Elapsed time,192.168.46.15 CPU user
16:20:47.0,96.75
16:20:48.0,97.75
16:20:49.0,97.0
16:20:50.0,96.473
16:20:51.0,97.989
16:20:52.0,97.25
16:20:53.0,96.992
16:20:54.0,96.717
16:20:55.0,97.75
16:20:56.0,97.994
16:20:57.0,97.5
16:20:58.0,97.744
16:20:59.0,96.758
16:21:00.0,96.473
16:21:01.0,96.25
16:21:02.0,97.744
16:21:03.0,97.25
16:21:04.0,95.75
16:21:05.0,96.482
16:21:06.0,98.5
16:21:07.0,97.994
16:21:08.0,96.0
16:21:09.0,97.243
16:21:10.0,97.75
16:21:11.0,97.487
16:21:12.0,97.243
16:21:13.0,96.75
16:21:14.0,96.75
16:21:15.0,97.5
16:21:16.0,96.482
16:21:17.0,97.0
16:21:18.0,96.25
16:21:19.0,97.744
16:21:20.0,96.0
16:21:21.0,96.75
16:21:22.0,97.256
16:21:23.0,97.738
16:21:24.0,96.992
16:21:25.0,97.75
16:21:26.0,97.487
16:21:27.0,96.75
16:21:28.0,98.245
16:21:29.0,97.243
16:21:30.0,97.493
16:21:31.0,96.992
16:21:32.0,96.508
16:21:33.0,96.491
16:21:34.0,97.236
16:21:35.0,98.0
16:21:36.0,97.481
16:21:37.0,97.25
16:21:38.0,97.0
16:21:39.0,97.493
16:21:40.0,95.261
16:21:41.0,98.25
16:21:42.0,96.741
16:21:43.0,96.231
16:21:44.0,97.512
16:21:45.0,97.236
16:21:46.0,97.25
16:21:47.0,97.75
16:21:48.0,97.493
16:21:49.0,97.243
16:21:50.0,95.989
16:21:51.0,98.75
16:21:52.0,96.0
16:21:53.0,97.738
16:21:54.0,97.989
16:21:55.0,97.755
16:21:56.0,97.236
16:21:57.0,97.744
16:21:58.0,97.243
16:21:59.0,97.727
16:22:00.0,96.992
16:22:01.0,97.75
16:22:02.0,98.488
16:22:03.0,97.493
16:22:04.0,98.25
16:22:05.0,97.5
16:22:06.0,96.733
16:22:07.0,96.75
16:22:08.0,97.744
16:22:09.0,96.259
16:22:10.0,96.741
16:22:11.0,96.984
16:22:12.0,97.243
16:22:13.0,96.5
16:22:14.0,97.744
16:22:15.0,97.487
16:22:16.0,96.5
16:22:17.0,97.236
16:22:18.0,97.014
16:22:19.0,97.984
16:22:20.0,96.517
16:22:21.0,97.994
16:22:22.0,97.732
16:22:23.0,97.761
16:22:24.0,97.721
16:22:25.0,96.741
16:22:26.0,95.024
16:22:27.0,96.482
16:22:28.0,95.989
16:22:29.0,97.994
16:22:30.0,96.992
16:22:31.0,96.491
16:22:32.0,96.741
16:22:33.0,97.25
16:22:34.0,96.758
16:22:35.0,98.241
16:22:36.0,97.744
16:22:37.0,96.992
16:22:38.0,96.741
16:22:39.0,97.493
16:22:40.0,97.0
16:22:41.0,97.243
16:22:42.0,96.741
16:22:43.0,96.741
16:22:44.0,96.75
16:22:45.0,97.487
16:22:46.0,97.493
16:22:47.0,96.491
16:22:48.0,97.493
16:22:49.0,97.229
16:22:50.0,97.256
16:22:51.0,97.493
16:22:52.0,97.493
16:22:53.0,98.245
16:22:54.0,97.263
16:22:55.0,96.992
16:22:56.0,97.0
16:22:57.0,97.243
16:22:58.0,97.989
16:22:59.0,98.009
16:23:00.0,97.487
16:23:01.0,97.0
16:23:02.0,97.256
16:23:03.0,97.994
16:23:04.0,98.004
16:23:05.0,97.732
16:23:06.0,97.0
16:23:07.0,97.229
16:23:08.0,96.259
16:23:09.0,96.491
16:23:10.0,97.518
16:23:11.0,97.974
16:23:12.0,97.236
16:23:13.0,95.728
16:23:14.0,97.25
16:23:15.0,97.493
16:23:16.0,97.25
16:23:17.0,97.0
16:23:18.0,97.0
16:23:19.0,96.984
16:23:20.0,96.5
16:23:21.0,97.744
16:23:22.0,96.741
16:23:23.0,97.014
16:23:24.0,97.493
16:23:25.0,97.738
16:23:26.0,96.5
16:23:27.0,97.744
16:23:28.0,97.744
16:23:29.0,97.75
16:23:30.0,97.493
16:23:31.0,98.254
16:23:32.0,96.741
16:23:33.0,97.243
16:23:34.0,98.0
16:23:35.0,97.738
16:23:36.0,96.25
16:23:37.0,98.004
16:23:38.0,96.992
16:23:39.0,96.733
16:23:40.0,97.25
16:23:41.0,97.994
16:23:42.0,96.5
16:23:43.0,97.75
16:23:44.0,97.732
16:23:45.0,96.75
16:23:46.0,97.5
16:23:47.0,96.992
16:23:48.0,96.741
16:23:49.0,96.984
16:23:50.0,96.758
16:23:51.0,98.743
16:23:52.0,97.732
16:23:53.0,97.493
16:23:54.0,97.506
16:23:55.0,96.24
16:23:56.0,97.75
16:23:57.0,97.487
16:23:58.0,97.5
16:23:59.0,97.0
16:24:00.0,74.185
16:24:01.0,75.191
16:24:02.0,75.443
16:24:03.0,60.204
16:24:04.0,61.421
16:24:05.0,40.703
16:24:06.0,32.233
16:24:07.0,24.808
16:24:08.0,18.181
16:24:09.0,14.52
16:24:10.0,40.049
16:24:11.0,52.525
16:24:12.0,58.08
16:24:13.0,68.341
16:24:14.0,39.598
16:24:15.0,15.577
16:24:16.0,8.08
16:24:17.0,5.793
16:24:18.0,6.329
16:24:19.0,6.377
16:24:20.0,4.987
16:24:21.0,5.793
16:24:22.0,28.571
16:24:23.0,30.653
16:24:24.0,29.722
16:24:25.0,5.025
16:24:26.0,3.553
16:24:27.0,0.251
16:24:28.0,0.252
16:24:29.0,0.0
16:24:30.0,0.0
16:24:31.0,0.0
16:24:32.0,7.052
16:24:33.0,6.06
16:24:34.0,6.801
16:24:35.0,34.837
16:24:36.0,16.708
16:24:37.0,4.534
16:24:38.0,0.757
16:24:39.0,0.0
16:24:40.0,0.763
16:24:41.0,0.0
16:24:42.0,0.0
16:24:43.0,9.923
16:24:44.0,18.939
16:24:45.0,18.686
16:24:46.0,19.444
16:24:47.0,52.13
16:24:48.0,47.63
16:24:49.0,50.377
16:24:50.0,56.281
16:24:51.0,55.919
16:24:52.0,54.887
16:24:53.0,55.555
16:24:54.0,59.595
16:24:55.0,73.027
16:24:56.0,73.521
16:24:57.0,73.791
16:24:58.0,74.747
16:24:59.0,74.3
16:25:00.0,74.242
16:25:01.0,80.604
16:25:02.0,81.012
16:25:03.0,79.145
16:25:04.0,79.345
16:25:05.0,79.949
16:25:06.0,87.185
16:25:07.0,88.721
16:25:08.0,90.024
16:25:09.0,90.931
16:25:10.0,90.931
16:25:11.0,90.476
16:25:12.0,90.5
16:25:13.0,90.931
16:25:14.0,96.733
16:25:15.0,96.0
16:25:16.0,98.0
16:25:17.0,95.979
16:25:18.0,95.979
16:25:19.0,97.236
16:25:20.0,95.226
16:25:21.0,97.989
16:25:22.0,96.758
16:25:23.0,97.243
16:25:24.0,96.231
16:25:25.0,97.022
16:25:26.0,97.487
16:25:27.0,96.259
16:25:28.0,95.477
16:25:29.0,95.5
16:25:30.0,96.741
16:25:31.0,96.0
16:25:32.0,97.007
16:25:33.0,95.728
16:25:34.0,96.259
16:25:35.0,96.009
16:25:36.0,95.717
16:25:37.0,95.989
16:25:38.0,96.277
16:25:39.0,96.725
16:25:40.0,97.263
16:25:41.0,95.989
16:25:42.0,96.0
16:25:43.0,96.212
16:25:44.0,97.243
16:25:45.0,96.977
16:25:46.0,97.493
16:25:47.0,96.75
16:25:48.0,96.984
16:25:49.0,96.758
16:25:50.0,96.24
16:25:51.0,94.987
16:25:52.0,93.984
16:25:53.0,95.477
16:25:54.0,95.989
16:25:55.0,96.231
16:25:56.0,96.25
16:25:57.0,96.984
16:25:58.0,97.994
16:25:59.0,95.488
16:26:00.0,96.0
16:26:01.0,96.24
16:26:02.0,96.992
16:26:03.0,96.491
16:26:04.0,96.733
16:26:05.0,96.473
16:26:06.0,96.75
16:26:07.0,95.979
16:26:08.0,96.24
16:26:09.0,98.254
16:26:10.0,97.229
16:26:11.0,96.741
16:26:12.0,95.979
16:26:13.0,96.0
16:26:14.0,97.25
16:26:15.0,96.508
16:26:16.0,96.0
16:26:17.0,96.491
16:26:18.0,96.25
16:26:19.0,95.75
16:26:20.0,96.482
16:26:21.0,96.5
16:26:22.0,95.75
16:26:23.0,96.009
16:26:24.0,96.491
16:26:25.0,96.733
16:26:26.0,96.741
16:26:27.0,97.75
16:26:28.0,96.0
16:26:29.0,95.979
16:26:30.0,95.0
16:26:31.0,96.5
16:26:32.0,94.763
16:26:33.0,96.733
16:26:34.0,94.763
16:26:35.0,96.24
16:26:36.0,96.25
16:26:37.0,97.732
16:26:38.0,96.482
16:26:39.0,96.0
16:26:40.0,95.214
16:26:41.0,96.758
16:26:42.0,95.728
16:26:43.0,96.491
16:26:44.0,95.989
16:26:45.0,97.236
16:26:46.0,96.508
16:26:47.0,96.491
16:26:48.0,95.75
16:26:49.0,97.984
16:26:50.0,95.739
16:26:51.0,97.25
16:26:52.0,96.5
16:26:53.0,95.5
16:26:54.0,96.491
16:26:55.0,96.491
16:26:56.0,96.25
16:26:57.0,96.24
16:26:58.0,95.25
16:26:59.0,96.725
16:27:00.0,96.733
16:27:01.0,97.989
16:27:02.0,96.259
16:27:03.0,96.009
16:27:04.0,95.728
16:27:05.0,95.979
16:27:06.0,96.25
16:27:07.0,96.482
16:27:08.0,97.25
16:27:09.0,96.24
16:27:10.0,96.741
16:27:11.0,95.273
16:27:12.0,95.25
16:27:13.0,97.25
16:27:14.0,95.465
16:27:15.0,97.5
16:27:16.0,96.741
16:27:17.0,95.75
16:27:18.0,95.25
16:27:19.0,95.989
16:27:20.0,95.488
16:27:21.0,96.009
16:27:22.0,95.717
16:27:23.0,95.273
16:27:24.0,97.5
16:27:25.0,95.989
16:27:26.0,97.487
16:27:27.0,95.5
16:27:28.0,95.238
16:27:29.0,96.009
16:27:30.0,96.741
16:27:31.0,96.25
16:27:32.0,95.989
16:27:33.0,96.24
16:27:34.0,96.984
16:27:35.0,97.243
16:27:36.0,95.969
16:27:37.0,95.5
16:27:38.0,97.243
16:27:39.0,96.733
16:27:40.0,97.506
16:27:41.0,96.984
16:27:42.0,95.75
16:27:43.0,94.5
16:27:44.0,95.989
16:27:45.0,95.261
16:27:46.0,97.474
16:27:47.0,97.243
16:27:48.0,96.741
16:27:49.0,96.741
16:27:50.0,95.488
16:27:51.0,97.243
16:27:52.0,97.5
16:27:53.0,95.989
16:27:54.0,97.5
16:27:55.0,96.231
16:27:56.0,94.458
16:27:57.0,96.259
16:27:58.0,95.739
16:27:59.0,95.25
16:28:00.0,96.741
16:28:01.0,95.477
16:28:02.0,95.989
16:28:03.0,97.0
16:28:04.0,96.231
16:28:05.0,95.511
16:28:06.0,95.739
16:28:07.0,96.992
16:28:08.0,94.736
16:28:09.0,97.493
16:28:10.0,96.491
16:28:11.0,96.482
16:28:12.0,95.477
16:28:13.0,96.25
16:28:14.0,96.992
16:28:15.0,95.75
16:28:16.0,96.24
16:28:17.0,95.75
16:28:18.0,96.992
16:28:19.0,96.741
16:28:20.0,96.75
16:28:21.0,96.733
16:28:22.0,95.739
16:28:23.0,96.984
16:28:24.0,96.741
16:28:25.0,97.25
16:28:26.0,97.243
16:28:27.0,97.243
16:28:28.0,94.974
16:28:29.0,96.5
16:28:30.0,95.238
16:28:31.0,96.231
16:28:32.0,96.984
16:28:33.0,97.243
16:28:34.0,96.758
16:28:35.0,96.5
16:28:36.0,96.733
16:28:37.0,97.236
16:28:38.0,96.24
16:28:39.0,96.231
16:28:40.0,97.994
16:28:41.0,96.029
16:28:42.0,96.491
16:28:43.0,96.491
16:28:44.0,96.741
16:28:45.0,96.25
16:28:46.0,96.758
16:28:47.0,96.741
16:28:48.0,97.243
16:28:49.0,97.481
16:28:50.0,95.024
16:28:51.0,96.5
16:28:52.0,97.236
16:28:53.0,96.0
16:28:54.0,95.76
16:28:55.0,95.238
16:28:56.0,96.0
16:28:57.0,97.243
16:28:58.0,95.959
16:28:59.0,96.508
16:29:00.0,95.5
16:29:01.0,97.744
16:29:02.0,97.25
16:29:03.0,96.75
16:29:04.0,97.25
16:29:05.0,97.493
16:29:06.0,93.984
16:29:07.0,95.76
16:29:08.0,97.487
16:29:09.0,95.728
16:29:10.0,97.0
16:29:11.0,95.5
16:29:12.0,96.473
16:29:13.0,96.491
16:29:14.0,97.243
16:29:15.0,96.992
16:29:16.0,97.0
16:29:17.0,95.979
16:29:18.0,95.771
16:29:19.0,96.992
16:29:20.0,96.508
16:29:21.0,95.5
16:29:22.0,97.0
16:29:23.0,96.984
16:29:24.0,96.75
16:29:25.0,97.0
16:29:26.0,96.984
16:29:27.0,94.486
16:29:28.0,97.5
16:29:29.0,96.009
16:29:30.0,96.5
16:29:31.0,95.707
16:29:32.0,86.716
16:29:33.0,79.551
16:29:34.0,78.446
16:29:35.0,79.448
16:29:36.0,79.949
16:29:37.0,79.596
16:29:38.0,78.696
16:29:39.0,79.899
16:29:40.0,78.25
16:29:41.0,79.848
16:29:42.0,78.25
16:29:43.0,74.686
16:29:44.0,53.904
16:29:45.0,55.303
16:29:46.0,55.5
16:29:47.0,55.415
16:29:48.0,56.109
16:29:49.0,56.608
16:29:50.0,56.03
16:29:51.0,55.778
16:29:52.0,56.06
16:29:53.0,54.545
16:29:54.0,49.25
16:29:55.0,28.787
16:29:56.0,29.396
16:29:57.0,29.648
16:29:58.0,29.426
16:29:59.0,29.219
16:30:00.0,28.391
16:30:01.0,29.471
16:30:02.0,28.643
16:30:03.0,28.678
16:30:04.0,28.822
16:30:05.0,28.86
16:30:06.0,16.331
16:30:07.0,0.0
16:30:08.0,1.002
16:30:09.0,0.0
16:30:10.0,0.0
16:30:11.0,0.0
16:30:12.0,0.0
16:30:13.0,0.75
16:30:14.0,0.0
16:30:15.0,0.0
16:30:16.0,0.0
16:30:17.0,0.0
16:30:18.0,0.0
16:30:19.0,0.0
16:30:20.0,1.246
16:30:21.0,0.0
16:30:22.0,0.0
16:30:23.0,0.0
16:30:24.0,0.0
16:30:25.0,0.0
16:30:26.0,0.0
16:30:27.0,0.0
16:30:28.0,0.0
16:30:29.0,0.0
16:30:30.0,0.0
16:30:31.0,0.0
16:30:32.0,1.25
16:30:33.0,0.25
16:30:34.0,0.742
16:30:35.0,0.254
16:30:36.0,0.0
16:30:37.0,0.0
16:30:38.0,0.0
16:30:39.0,0.0
16:30:40.0,0.0
16:30:41.0,0.0
16:30:42.0,0.0
16:30:43.0,0.0
16:30:44.0,1.0
16:30:45.0,0.0
16:30:46.0,1.5
16:30:47.0,0.0
16:30:48.0,0.0
16:30:49.0,0.0
16:30:50.0,0.0
16:30:51.0,0.0
16:30:52.0,0.0
16:30:53.0,0.0
16:30:54.0,0.25
16:30:55.0,0.0
16:30:56.0,0.0
16:30:57.0,0.0
16:30:58.0,0.0
16:30:59.0,0.75
16:31:00.0,0.0
16:31:01.0,0.0
16:31:02.0,0.0
16:31:03.0,0.0
16:31:04.0,0.0
16:31:05.0,0.0
16:31:06.0,0.0
16:31:07.0,0.0
16:31:08.0,0.0
16:31:09.0,0.0
16:31:10.0,0.0
16:31:11.0,0.997
16:31:12.0,0.0
