Elapsed time,192.168.46.15 CPU user
15:49:21.0,97.738
15:49:22.0,96.969
15:49:23.0,98.004
15:49:24.0,95.238
15:49:25.0,96.992
15:49:26.0,98.0
15:49:27.0,95.443
15:49:28.0,97.014
15:49:29.0,97.236
15:49:30.0,98.245
15:49:31.0,96.741
15:49:32.0,97.256
15:49:33.0,96.992
15:49:34.0,97.25
15:49:35.0,97.243
15:49:36.0,96.75
15:49:37.0,96.733
15:49:38.0,97.493
15:49:39.0,97.007
15:49:40.0,96.733
15:49:41.0,96.482
15:49:42.0,97.0
15:49:43.0,96.992
15:49:44.0,96.992
15:49:45.0,97.5
15:49:46.0,98.245
15:49:47.0,97.744
15:49:48.0,97.506
15:49:49.0,98.743
15:49:50.0,97.236
15:49:51.0,97.75
15:49:52.0,97.236
15:49:53.0,95.5
15:49:54.0,97.5
15:49:55.0,96.25
15:49:56.0,97.243
15:49:57.0,97.75
15:49:58.0,97.25
15:49:59.0,97.493
15:50:00.0,95.989
15:50:01.0,97.506
15:50:02.0,97.989
15:50:03.0,97.256
15:50:04.0,97.755
15:50:05.0,96.758
15:50:06.0,97.5
15:50:07.0,97.989
15:50:08.0,95.728
15:50:09.0,98.0
15:50:10.0,97.5
15:50:11.0,97.75
15:50:12.0,95.25
15:50:13.0,97.994
15:50:14.0,96.758
15:50:15.0,96.25
15:50:16.0,97.994
15:50:17.0,97.243
15:50:18.0,97.755
15:50:19.0,97.243
15:50:20.0,96.741
15:50:21.0,97.738
15:50:22.0,96.992
15:50:23.0,97.007
15:50:24.0,98.241
15:50:25.0,96.75
15:50:26.0,97.243
15:50:27.0,97.256
15:50:28.0,98.241
15:50:29.0,96.992
15:50:30.0,97.236
15:50:31.0,97.243
15:50:32.0,97.744
15:50:33.0,96.992
15:50:34.0,97.738
15:50:35.0,96.741
15:50:36.0,96.268
15:50:37.0,97.487
15:50:38.0,96.992
15:50:39.0,97.493
15:50:40.0,97.493
15:50:41.0,96.733
15:50:42.0,96.491
15:50:43.0,98.241
15:50:44.0,97.243
15:50:45.0,96.75
15:50:46.0,97.738
15:50:47.0,96.508
15:50:48.0,97.732
15:50:49.0,96.25
15:50:50.0,97.25
15:50:51.0,97.755
15:50:52.0,96.741
15:50:53.0,95.989
15:50:54.0,95.989
15:50:55.0,96.491
15:50:56.0,97.487
15:50:57.0,97.25
15:50:58.0,96.741
15:50:59.0,98.241
15:51:00.0,97.263
15:51:01.0,96.741
15:51:02.0,97.744
15:51:03.0,97.493
15:51:04.0,96.75
15:51:05.0,97.236
15:51:06.0,98.5
15:51:07.0,95.979
15:51:08.0,97.007
15:51:09.0,97.243
15:51:10.0,95.989
15:51:11.0,95.969
15:51:12.0,96.5
15:51:13.0,97.493
15:51:14.0,96.268
15:51:15.0,97.236
15:51:16.0,96.491
15:51:17.0,96.019
15:51:18.0,97.256
15:51:19.0,97.487
15:51:20.0,97.014
15:51:21.0,98.492
15:51:22.0,97.487
15:51:23.0,96.741
15:51:24.0,97.989
15:51:25.0,96.25
15:51:26.0,98.74
15:51:27.0,96.24
15:51:28.0,97.27
15:51:29.0,97.481
15:51:30.0,97.75
15:51:31.0,97.994
15:51:32.0,96.984
15:51:33.0,95.76
15:51:34.0,97.989
15:51:35.0,97.256
15:51:36.0,97.984
15:51:37.0,97.75
15:51:38.0,97.989
15:51:39.0,97.0
15:51:40.0,97.0
15:51:41.0,96.741
15:51:42.0,97.007
15:51:43.0,96.25
15:51:44.0,96.984
15:51:45.0,98.25
15:51:46.0,97.994
15:51:47.0,96.5
15:51:48.0,96.482
15:51:49.0,96.741
15:51:50.0,97.738
15:51:51.0,96.5
15:51:52.0,97.493
15:51:53.0,96.741
15:51:54.0,96.741
15:51:55.0,97.75
15:51:56.0,96.75
15:51:57.0,98.241
15:51:58.0,97.0
15:51:59.0,96.741
15:52:00.0,97.243
15:52:01.0,97.236
15:52:02.0,98.004
15:52:03.0,97.738
15:52:04.0,96.992
15:52:05.0,96.992
15:52:06.0,97.5
15:52:07.0,97.75
15:52:08.0,96.741
15:52:09.0,97.744
15:52:10.0,97.0
15:52:11.0,97.487
15:52:12.0,96.758
15:52:13.0,97.989
15:52:14.0,96.24
15:52:15.0,97.243
15:52:16.0,97.243
15:52:17.0,96.508
15:52:18.0,97.493
15:52:19.0,97.506
15:52:20.0,97.979
15:52:21.0,97.506
15:52:22.0,97.236
15:52:23.0,98.0
15:52:24.0,97.493
15:52:25.0,97.25
15:52:26.0,97.994
15:52:27.0,96.984
15:52:28.0,95.75
15:52:29.0,96.0
15:52:30.0,97.994
15:52:31.0,97.493
15:52:32.0,96.24
15:52:33.0,92.481
15:52:34.0,68.01
15:52:35.0,52.272
15:52:36.0,54.04
15:52:37.0,52.791
15:52:38.0,67.336
15:52:39.0,60.253
15:52:40.0,46.717
15:52:41.0,27.906
15:52:42.0,7.469
15:52:43.0,10.404
15:52:44.0,13.705
15:52:45.0,11.616
15:52:46.0,11.421
15:52:47.0,24.465
15:52:48.0,22.278
15:52:49.0,19.201
15:52:50.0,17.974
15:52:51.0,12.5
15:52:52.0,11.549
15:52:53.0,17.468
15:52:54.0,53.884
15:52:55.0,36.069
15:52:56.0,27.989
15:52:57.0,33.08
15:52:58.0,21.446
15:52:59.0,6.06
15:53:00.0,2.777
15:53:01.0,1.507
15:53:02.0,0.0
15:53:03.0,0.0
15:53:04.0,11.94
15:53:05.0,4.314
15:53:06.0,1.554
15:53:07.0,1.295
15:53:08.0,2.155
15:53:09.0,4.307
15:53:10.0,1.767
15:53:11.0,16.08
15:53:12.0,19.548
15:53:13.0,19.035
15:53:14.0,18.341
15:53:15.0,17.974
15:53:16.0,2.777
15:53:17.0,0.228
15:53:18.0,0.849
15:53:19.0,0.506
15:53:20.0,10.485
15:53:21.0,18.891
15:53:22.0,19.437
15:53:23.0,38.847
15:53:24.0,74.873
15:53:25.0,73.684
15:53:26.0,73.214
15:53:27.0,74.055
15:53:28.0,75.566
15:53:29.0,72.979
15:53:30.0,79.545
15:53:31.0,81.155
15:53:32.0,89.672
15:53:33.0,89.552
15:53:34.0,90.703
15:53:35.0,90.476
15:53:36.0,90.225
15:53:37.0,91.183
15:53:38.0,90.274
15:53:39.0,90.274
15:53:40.0,95.979
15:53:41.0,97.493
15:53:42.0,96.758
15:53:43.0,97.994
15:53:44.0,95.0
15:53:45.0,96.992
15:53:46.0,95.979
15:53:47.0,95.979
15:53:48.0,95.979
15:53:49.0,96.5
15:53:50.0,96.75
15:53:51.0,95.979
15:53:52.0,96.24
15:53:53.0,95.76
15:53:54.0,96.231
15:53:55.0,97.236
15:53:56.0,96.24
15:53:57.0,97.493
15:53:58.0,97.0
15:53:59.0,96.758
15:54:00.0,97.481
15:54:01.0,95.488
15:54:02.0,96.977
15:54:03.0,94.763
15:54:04.0,97.243
15:54:05.0,96.733
15:54:06.0,95.488
15:54:07.0,95.5
15:54:08.0,97.25
15:54:09.0,97.732
15:54:10.0,96.25
15:54:11.0,96.984
15:54:12.0,96.491
15:54:13.0,95.25
15:54:14.0,95.989
15:54:15.0,96.491
15:54:16.0,97.487
15:54:17.0,97.487
15:54:18.0,95.979
15:54:19.0,97.256
15:54:20.0,97.75
15:54:21.0,96.977
15:54:22.0,96.019
15:54:23.0,96.5
15:54:24.0,96.482
15:54:25.0,96.482
15:54:26.0,97.256
15:54:27.0,97.493
15:54:28.0,96.5
15:54:29.0,97.744
15:54:30.0,97.25
15:54:31.0,95.979
15:54:32.0,95.238
15:54:33.0,96.75
15:54:34.0,96.741
15:54:35.0,96.977
15:54:36.0,96.268
15:54:37.0,97.007
15:54:38.0,95.477
15:54:39.0,97.243
15:54:40.0,96.24
15:54:41.0,96.0
15:54:42.0,96.977
15:54:43.0,95.522
15:54:44.0,97.989
15:54:45.0,97.256
15:54:46.0,96.24
15:54:47.0,95.75
15:54:48.0,95.949
15:54:49.0,96.75
15:54:50.0,95.739
15:54:51.0,94.5
15:54:52.0,98.236
15:54:53.0,96.24
15:54:54.0,97.243
15:54:55.0,96.766
15:54:56.0,96.992
15:54:57.0,96.231
15:54:58.0,97.5
15:54:59.0,96.75
15:55:00.0,95.477
15:55:01.0,96.733
15:55:02.0,96.984
15:55:03.0,96.259
15:55:04.0,95.717
15:55:05.0,97.732
15:55:06.0,96.75
15:55:07.0,96.984
15:55:08.0,96.491
15:55:09.0,95.75
15:55:10.0,96.231
15:55:11.0,96.482
15:55:12.0,96.977
15:55:13.0,96.992
15:55:14.0,95.979
15:55:15.0,95.214
15:55:16.0,96.766
15:55:17.0,96.733
15:55:18.0,96.25
15:55:19.0,95.739
15:55:20.0,96.741
15:55:21.0,96.009
15:55:22.0,97.984
15:55:23.0,95.989
15:55:24.0,96.992
15:55:25.0,96.741
15:55:26.0,95.739
15:55:27.0,96.741
15:55:28.0,96.491
15:55:29.0,96.75
15:55:30.0,96.725
15:55:31.0,95.76
15:55:32.0,97.0
15:55:33.0,96.24
15:55:34.0,95.989
15:55:35.0,95.226
15:55:36.0,95.989
15:55:37.0,95.989
15:55:38.0,95.989
15:55:39.0,96.5
15:55:40.0,97.75
15:55:41.0,95.989
15:55:42.0,97.493
15:55:43.0,95.273
15:55:44.0,95.488
15:55:45.0,95.728
15:55:46.0,96.491
15:55:47.0,96.5
15:55:48.0,96.491
15:55:49.0,96.0
15:55:50.0,97.738
15:55:51.0,95.273
15:55:52.0,95.728
15:55:53.0,95.226
15:55:54.0,95.488
15:55:55.0,96.24
15:55:56.0,96.984
15:55:57.0,96.25
15:55:58.0,96.984
15:55:59.0,96.758
15:56:00.0,97.738
15:56:01.0,95.739
15:56:02.0,96.25
15:56:03.0,96.733
15:56:04.0,96.491
15:56:05.0,94.25
15:56:06.0,93.984
15:56:07.0,96.758
15:56:08.0,95.989
15:56:09.0,96.25
15:56:10.0,94.987
15:56:11.0,95.5
15:56:12.0,96.725
15:56:13.0,96.758
15:56:14.0,96.491
15:56:15.0,95.75
15:56:16.0,97.474
15:56:17.0,97.263
15:56:18.0,97.25
15:56:19.0,95.5
15:56:20.0,97.0
15:56:21.0,96.508
15:56:22.0,97.25
15:56:23.0,96.984
15:56:24.0,95.5
15:56:25.0,97.243
15:56:26.0,94.736
15:56:27.0,96.0
15:56:28.0,95.739
15:56:29.0,96.5
15:56:30.0,96.24
15:56:31.0,96.482
15:56:32.0,96.733
15:56:33.0,96.508
15:56:34.0,95.989
15:56:35.0,97.493
15:56:36.0,95.76
15:56:37.0,96.231
15:56:38.0,96.992
15:56:39.0,97.0
15:56:40.0,95.979
15:56:41.0,96.741
15:56:42.0,96.24
15:56:43.0,96.221
15:56:44.0,92.0
15:56:45.0,95.511
15:56:46.0,97.481
15:56:47.0,95.739
15:56:48.0,96.0
15:56:49.0,96.482
15:56:50.0,96.758
15:56:51.0,96.741
15:56:52.0,95.989
15:56:53.0,96.75
15:56:54.0,95.728
15:56:55.0,94.5
15:56:56.0,95.739
15:56:57.0,97.25
15:56:58.0,97.744
15:56:59.0,96.5
15:57:00.0,96.717
15:57:01.0,95.75
15:57:02.0,95.75
15:57:03.0,97.25
15:57:04.0,96.25
15:57:05.0,96.231
15:57:06.0,95.012
15:57:07.0,95.238
15:57:08.0,96.741
15:57:09.0,97.493
15:57:10.0,95.739
15:57:11.0,96.231
15:57:12.0,96.741
15:57:13.0,96.741
15:57:14.0,96.491
15:57:15.0,96.231
15:57:16.0,96.733
15:57:17.0,96.517
15:57:18.0,95.238
15:57:19.0,95.465
15:57:20.0,94.763
15:57:21.0,96.5
15:57:22.0,95.488
15:57:23.0,97.243
15:57:24.0,97.243
15:57:25.0,97.487
15:57:26.0,96.5
15:57:27.0,97.0
15:57:28.0,96.5
15:57:29.0,95.979
15:57:30.0,97.0
15:57:31.0,94.974
15:57:32.0,96.75
15:57:33.0,95.488
15:57:34.0,94.763
15:57:35.0,95.728
15:57:36.0,96.491
15:57:37.0,94.763
15:57:38.0,96.741
15:57:39.0,96.491
15:57:40.0,97.25
15:57:41.0,96.231
15:57:42.0,97.506
15:57:43.0,96.969
15:57:44.0,96.758
15:57:45.0,96.0
15:57:46.0,96.5
15:57:47.0,97.5
15:57:48.0,95.238
15:57:49.0,96.482
15:57:50.0,95.238
15:57:51.0,95.488
15:57:52.0,96.717
15:57:53.0,94.736
15:57:54.0,95.979
15:57:55.0,96.758
15:57:56.0,97.744
15:57:57.0,96.482
15:57:58.0,97.0
15:57:59.0,96.25
15:58:00.0,95.739
15:58:01.0,97.25
15:58:02.0,97.481
15:58:03.0,96.508
15:58:04.0,95.989
15:58:05.0,95.75
15:58:06.0,97.493
15:58:07.0,96.009
15:58:08.0,96.25
15:58:09.0,88.664
15:58:10.0,78.787
15:58:11.0,56.39
15:58:12.0,55.639
15:58:13.0,56.708
15:58:14.0,55.778
15:58:15.0,54.385
15:58:16.0,55.696
15:58:17.0,56.0
15:58:18.0,55.555
15:58:19.0,55.555
15:58:20.0,55.025
15:58:21.0,54.522
15:58:22.0,56.03
15:58:23.0,55.778
15:58:24.0,33.249
15:58:25.0,30.576
15:58:26.0,29.072
15:58:27.0,29.104
15:58:28.0,29.75
15:58:29.0,28.715
15:58:30.0,29.648
15:58:31.0,29.5
15:58:32.0,0.25
15:58:33.0,0.0
15:58:34.0,0.0
15:58:35.0,0.0
15:58:36.0,0.0
15:58:37.0,0.75
15:58:38.0,0.0
15:58:39.0,0.25
15:58:40.0,0.0
15:58:41.0,0.0
15:58:42.0,0.0
15:58:43.0,0.25
15:58:44.0,0.0
15:58:45.0,0.0
15:58:46.0,0.0
15:58:47.0,0.0
15:58:48.0,0.0
15:58:49.0,0.501
15:58:50.0,0.0
15:58:51.0,0.0
15:58:52.0,0.0
15:58:53.0,0.0
15:58:54.0,0.248
15:58:55.0,0.0
15:58:56.0,0.0
15:58:57.0,0.0
15:58:58.0,0.0
15:58:59.0,0.738
15:59:00.0,0.255
15:59:01.0,0.0
15:59:02.0,1.25
15:59:03.0,0.0
15:59:04.0,0.0
15:59:05.0,0.0
15:59:06.0,0.0
15:59:07.0,0.0
15:59:08.0,0.0
15:59:09.0,0.0
15:59:10.0,0.0
15:59:11.0,0.0
15:59:12.0,0.0
15:59:13.0,0.753
15:59:14.0,0.0
15:59:15.0,1.253
15:59:16.0,0.0
15:59:17.0,0.0
15:59:18.0,0.0
15:59:19.0,0.0
15:59:20.0,0.248
15:59:21.0,0.0
15:59:22.0,0.0
15:59:23.0,0.249
15:59:24.0,0.0
