Elapsed time,192.168.46.15 CPU user
14:09:26.0,96.491
14:09:27.0,96.977
14:09:28.0,97.493
14:09:29.0,97.994
14:09:30.0,97.229
14:09:31.0,96.212
14:09:32.0,96.984
14:09:33.0,97.732
14:09:34.0,96.231
14:09:35.0,96.741
14:09:36.0,97.014
14:09:37.0,97.979
14:09:38.0,96.692
14:09:39.0,97.229
14:09:40.0,98.245
14:09:41.0,95.949
14:09:42.0,98.245
14:09:43.0,96.984
14:09:44.0,96.221
14:09:45.0,97.236
14:09:46.0,97.493
14:09:47.0,98.241
14:09:48.0,96.977
14:09:49.0,96.977
14:09:50.0,96.75
14:09:51.0,98.014
14:09:52.0,95.153
14:09:53.0,96.491
14:09:54.0,98.492
14:09:55.0,97.493
14:09:56.0,97.25
14:09:57.0,97.506
14:09:58.0,97.243
14:09:59.0,97.732
14:10:00.0,96.5
14:10:01.0,98.743
14:10:02.0,96.992
14:10:03.0,98.5
14:10:04.0,96.992
14:10:05.0,97.493
14:10:06.0,97.5
14:10:07.0,98.245
14:10:08.0,96.5
14:10:09.0,98.746
14:10:10.0,97.738
14:10:11.0,97.979
14:10:12.0,97.25
14:10:13.0,97.979
14:10:14.0,97.744
14:10:15.0,97.989
14:10:16.0,97.989
14:10:17.0,96.733
14:10:18.0,96.473
14:10:19.0,96.446
14:10:20.0,97.5
14:10:21.0,97.229
14:10:22.0,97.974
14:10:23.0,97.75
14:10:24.0,96.992
14:10:25.0,97.229
14:10:26.0,95.226
14:10:27.0,97.487
14:10:28.0,96.212
14:10:29.0,97.481
14:10:30.0,96.464
14:10:31.0,97.243
14:10:32.0,97.738
14:10:33.0,97.744
14:10:34.0,96.741
14:10:35.0,96.741
14:10:36.0,96.969
14:10:37.0,96.25
14:10:38.0,97.738
14:10:39.0,97.994
14:10:40.0,97.481
14:10:41.0,96.192
14:10:42.0,96.984
14:10:43.0,97.727
14:10:44.0,94.962
14:10:45.0,97.474
14:10:46.0,98.0
14:10:47.0,97.243
14:10:48.0,96.992
14:10:49.0,97.229
14:10:50.0,98.241
14:10:51.0,96.733
14:10:52.0,98.236
14:10:53.0,97.493
14:10:54.0,97.5
14:10:55.0,97.468
14:10:56.0,97.487
14:10:57.0,95.728
14:10:58.0,97.989
14:10:59.0,96.733
14:11:00.0,96.482
14:11:01.0,95.728
14:11:02.0,97.487
14:11:03.0,96.969
14:11:04.0,97.732
14:11:05.0,97.738
14:11:06.0,97.493
14:11:07.0,97.474
14:11:08.0,97.5
14:11:09.0,97.0
14:11:10.0,96.231
14:11:11.0,96.692
14:11:12.0,97.007
14:11:13.0,96.221
14:11:14.0,96.725
14:11:15.0,96.491
14:11:16.0,97.727
14:11:17.0,97.732
14:11:18.0,97.461
14:11:19.0,96.0
14:11:20.0,97.75
14:11:21.0,97.222
14:11:22.0,97.487
14:11:23.0,96.977
14:11:24.0,97.989
14:11:25.0,98.004
14:11:26.0,96.464
14:11:27.0,96.733
14:11:28.0,97.738
14:11:29.0,96.977
14:11:30.0,98.488
14:11:31.0,97.512
14:11:32.0,98.241
14:11:33.0,97.727
14:11:34.0,98.0
14:11:35.0,97.984
14:11:36.0,97.022
14:11:37.0,96.946
14:11:38.0,96.0
14:11:39.0,97.474
14:11:40.0,95.969
14:11:41.0,97.487
14:11:42.0,97.979
14:11:43.0,97.5
14:11:44.0,97.994
14:11:45.0,97.75
14:11:46.0,96.741
14:11:47.0,97.5
14:11:48.0,96.969
14:11:49.0,97.487
14:11:50.0,97.727
14:11:51.0,97.5
14:11:52.0,97.243
14:11:53.0,97.738
14:11:54.0,98.0
14:11:55.0,97.989
14:11:56.0,95.979
14:11:57.0,97.493
14:11:58.0,96.75
14:11:59.0,96.725
14:12:00.0,97.744
14:12:01.0,98.0
14:12:02.0,96.692
14:12:03.0,97.506
14:12:04.0,98.004
14:12:05.0,96.455
14:12:06.0,97.236
14:12:07.0,97.493
14:12:08.0,98.004
14:12:09.0,97.474
14:12:10.0,96.758
14:12:11.0,97.243
14:12:12.0,97.727
14:12:13.0,98.245
14:12:14.0,95.75
14:12:15.0,96.473
14:12:16.0,98.241
14:12:17.0,96.202
14:12:18.0,96.25
14:12:19.0,97.263
14:12:20.0,96.954
14:12:21.0,98.0
14:12:22.0,97.474
14:12:23.0,98.0
14:12:24.0,98.218
14:12:25.0,96.984
14:12:26.0,95.939
14:12:27.0,97.518
14:12:28.0,97.481
14:12:29.0,95.989
14:12:30.0,97.984
14:12:31.0,96.5
14:12:32.0,97.727
14:12:33.0,96.992
14:12:34.0,96.741
14:12:35.0,96.231
14:12:36.0,97.208
14:12:37.0,96.491
14:12:38.0,97.474
14:12:39.0,96.977
14:12:40.0,97.487
14:12:41.0,71.608
14:12:43.0,73.803
14:12:44.0,73.67
14:12:45.0,87.25
14:12:46.0,81.407
14:12:47.0,69.773
14:12:48.0,44.587
14:12:49.0,42.239
14:12:50.0,55.949
14:12:51.0,51.758
14:12:52.0,55.189
14:12:53.0,55.583
14:12:54.0,69.0
14:12:55.0,61.306
14:12:56.0,35.516
14:12:57.0,27.157
14:12:58.0,20.454
14:12:59.0,12.151
14:13:00.0,15.736
14:13:01.0,28.14
14:13:02.0,55.0
14:13:03.0,35.175
14:13:04.0,28.463
14:13:05.0,34.517
14:13:06.0,44.5
14:13:07.0,24.12
14:13:08.0,8.905
14:13:09.0,13.819
14:13:10.0,8.838
14:13:11.0,10.406
14:13:12.0,2.293
14:13:13.0,1.685
14:13:14.0,6.03
14:13:15.0,7.575
14:13:16.0,8.436
14:13:17.0,27.707
14:13:18.0,30.632
14:13:19.0,6.565
14:13:20.0,0.253
14:13:21.0,0.0
14:13:22.0,0.253
14:13:23.0,2.272
14:13:24.0,0.502
14:13:25.0,0.761
14:13:26.0,19.799
14:13:27.0,22.11
14:13:28.0,21.446
14:13:29.0,46.733
14:13:30.0,54.177
14:13:31.0,50.626
14:13:32.0,56.202
14:13:33.0,59.85
14:13:34.0,57.393
14:13:35.0,59.147
14:13:36.0,71.321
14:13:37.0,76.962
14:13:38.0,75.949
14:13:39.0,77.135
14:13:40.0,76.455
14:13:41.0,75.187
14:13:42.0,77.944
14:13:43.0,79.493
14:13:44.0,81.612
14:13:45.0,79.04
14:13:46.0,79.75
14:13:47.0,81.265
14:13:48.0,85.714
14:13:49.0,91.457
14:13:50.0,91.645
14:13:51.0,92.676
14:13:52.0,91.979
14:13:53.0,91.183
14:13:54.0,91.919
14:13:55.0,90.25
14:13:56.0,93.984
14:13:57.0,96.969
14:13:58.0,97.25
14:13:59.0,97.474
14:14:00.0,95.477
14:14:01.0,96.24
14:14:02.0,97.229
14:14:03.0,97.0
14:14:04.0,96.725
14:14:05.0,95.189
14:14:06.0,97.738
14:14:07.0,96.231
14:14:08.0,96.221
14:14:09.0,94.962
14:14:10.0,96.75
14:14:11.0,96.221
14:14:12.0,97.222
14:14:13.0,95.477
14:14:14.0,96.717
14:14:15.0,97.493
14:14:16.0,95.214
14:14:17.0,96.231
14:14:18.0,96.717
14:14:19.0,96.491
14:14:20.0,96.183
14:14:21.0,96.992
14:14:22.0,96.491
14:14:23.0,95.488
14:14:24.0,96.962
14:14:25.0,95.696
14:14:26.0,97.222
14:14:27.0,94.962
14:14:28.0,96.24
14:14:29.0,96.221
14:14:30.0,97.732
14:14:31.0,97.201
14:14:32.0,95.477
14:14:33.0,95.717
14:14:34.0,96.0
14:14:35.0,97.243
14:14:36.0,97.487
14:14:37.0,95.488
14:14:38.0,96.455
14:14:39.0,97.468
14:14:40.0,96.725
14:14:41.0,96.508
14:14:42.0,96.733
14:14:43.0,96.725
14:14:44.0,96.482
14:14:45.0,96.221
14:14:46.0,97.0
14:14:47.0,97.969
14:14:48.0,96.221
14:14:49.0,94.776
14:14:50.0,95.969
14:14:51.0,97.229
14:14:52.0,95.989
14:14:53.0,97.5
14:14:54.0,95.214
14:14:55.0,95.273
14:14:56.0,97.738
14:14:57.0,95.717
14:14:58.0,97.493
14:14:59.0,97.468
14:15:00.0,94.67
14:15:01.0,96.708
14:15:02.0,95.979
14:15:03.0,96.977
14:15:04.0,97.487
14:15:05.0,96.992
14:15:06.0,95.226
14:15:07.0,97.243
14:15:08.0,96.725
14:15:09.0,97.732
14:15:10.0,97.984
14:15:11.0,95.969
14:15:12.0,97.229
14:15:13.0,96.491
14:15:14.0,98.004
14:15:15.0,96.774
14:15:16.0,96.977
14:15:17.0,96.717
14:15:18.0,97.236
14:15:19.0,96.491
14:15:20.0,96.984
14:15:21.0,94.987
14:15:22.0,95.979
14:15:23.0,95.739
14:15:24.0,96.202
14:15:25.0,96.75
14:15:26.0,96.437
14:15:27.0,96.969
14:15:28.0,97.25
14:15:29.0,97.222
14:15:30.0,95.477
14:15:31.0,96.725
14:15:32.0,95.488
14:15:33.0,96.984
14:15:34.0,96.464
14:15:35.0,96.992
14:15:36.0,97.487
14:15:37.0,97.243
14:15:38.0,96.984
14:15:39.0,96.741
14:15:40.0,96.725
14:15:41.0,96.733
14:15:42.0,97.277
14:15:43.0,96.24
14:15:44.0,96.231
14:15:45.0,97.493
14:15:46.0,96.741
14:15:47.0,96.231
14:15:48.0,96.741
14:15:49.0,96.954
14:15:50.0,95.728
14:15:51.0,96.491
14:15:52.0,95.979
14:15:53.0,95.685
14:15:54.0,97.744
14:15:55.0,96.992
14:15:56.0,95.717
14:15:57.0,96.733
14:15:58.0,95.25
14:15:59.0,97.236
14:16:00.0,96.977
14:16:01.0,96.75
14:16:02.0,97.468
14:16:03.0,95.25
14:16:04.0,96.491
14:16:05.0,97.5
14:16:06.0,97.493
14:16:07.0,97.25
14:16:08.0,96.464
14:16:09.0,96.25
14:16:10.0,96.984
14:16:11.0,95.739
14:16:12.0,96.221
14:16:13.0,95.707
14:16:14.0,94.987
14:16:15.0,96.192
14:16:16.0,96.231
14:16:17.0,97.964
14:16:18.0,96.75
14:16:19.0,97.994
14:16:20.0,96.491
14:16:21.0,97.236
14:16:22.0,94.962
14:16:23.0,95.75
14:16:24.0,94.949
14:16:25.0,96.733
14:16:26.0,96.0
14:16:27.0,96.455
14:16:28.0,96.473
14:16:29.0,98.488
14:16:30.0,95.989
14:16:31.0,95.226
14:16:32.0,96.491
14:16:33.0,97.007
14:16:34.0,96.75
14:16:35.0,96.202
14:16:36.0,97.487
14:16:37.0,96.491
14:16:38.0,95.214
14:16:39.0,95.454
14:16:40.0,95.75
14:16:41.0,96.212
14:16:42.0,96.24
14:16:43.0,97.236
14:16:44.0,96.992
14:16:45.0,95.226
14:16:46.0,97.007
14:16:47.0,95.959
14:16:48.0,96.491
14:16:49.0,96.984
14:16:50.0,96.984
14:16:51.0,95.959
14:16:52.0,96.5
14:16:53.0,96.75
14:16:54.0,96.725
14:16:55.0,96.473
14:16:56.0,95.728
14:16:57.0,96.491
14:16:58.0,97.222
14:16:59.0,96.212
14:17:00.0,96.962
14:17:01.0,96.482
14:17:02.0,96.231
14:17:03.0,96.969
14:17:04.0,96.758
14:17:05.0,97.0
14:17:06.0,94.235
14:17:07.0,97.229
14:17:08.0,96.482
14:17:09.0,96.202
14:17:10.0,96.221
14:17:11.0,95.226
14:17:12.0,96.464
14:17:13.0,96.464
14:17:14.0,96.24
14:17:15.0,97.201
14:17:16.0,94.736
14:17:17.0,94.723
14:17:18.0,96.977
14:17:19.0,95.949
14:17:20.0,96.464
14:17:21.0,96.464
14:17:22.0,95.979
14:17:23.0,96.24
14:17:24.0,95.707
14:17:25.0,96.984
14:17:26.0,95.969
14:17:27.0,95.202
14:17:28.0,96.25
14:17:29.0,97.0
14:17:30.0,97.474
14:17:31.0,96.733
14:17:32.0,97.222
14:17:33.0,96.992
14:17:34.0,96.482
14:17:35.0,96.992
14:17:36.0,96.24
14:17:37.0,96.019
14:17:38.0,95.907
14:17:39.0,96.259
14:17:40.0,97.243
14:17:41.0,96.464
14:17:42.0,97.014
14:17:43.0,96.231
14:17:44.0,97.243
14:17:45.0,95.238
14:17:46.0,96.733
14:17:47.0,96.992
14:17:48.0,95.979
14:17:49.0,97.208
14:17:50.0,95.261
14:17:51.0,95.511
14:17:52.0,96.464
14:17:53.0,96.231
14:17:54.0,95.465
14:17:55.0,96.725
14:17:56.0,97.5
14:17:57.0,96.984
14:17:58.0,96.482
14:17:59.0,95.165
14:18:00.0,96.969
14:18:01.0,97.243
14:18:02.0,97.744
14:18:03.0,95.739
14:18:04.0,97.493
14:18:05.0,95.707
14:18:06.0,95.465
14:18:07.0,96.969
14:18:08.0,96.231
14:18:09.0,96.482
14:18:10.0,95.226
14:18:11.0,96.733
14:18:12.0,96.464
14:18:13.0,96.992
14:18:14.0,88.22
14:18:15.0,82.278
14:18:16.0,79.797
14:18:17.0,80.352
14:18:18.0,79.145
14:18:19.0,80.653
14:18:20.0,80.0
14:18:21.0,80.856
14:18:22.0,81.203
14:18:23.0,70.75
14:18:24.0,59.6
14:18:25.0,57.934
14:18:26.0,58.375
14:18:27.0,59.848
14:18:28.0,57.142
14:18:29.0,58.333
14:18:30.0,57.999
14:18:31.0,57.788
14:18:32.0,59.147
14:18:33.0,60.301
14:18:34.0,58.395
14:18:35.0,58.145
14:18:36.0,39.141
14:18:37.0,31.328
14:18:38.0,29.974
14:18:39.0,30.576
14:18:40.0,31.25
14:18:41.0,31.761
14:18:42.0,31.172
14:18:43.0,30.15
14:18:44.0,29.925
14:18:45.0,30.827
14:18:46.0,32.0
14:18:47.0,31.421
14:18:48.0,14.609
14:18:49.0,0.0
14:18:50.0,0.251
14:18:51.0,0.0
14:18:52.0,0.0
14:18:53.0,0.501
14:18:54.0,0.0
14:18:55.0,0.0
14:18:56.0,0.0
14:18:57.0,0.0
14:18:58.0,0.0
14:18:59.0,0.0
14:19:00.0,0.0
14:19:01.0,0.0
14:19:02.0,0.0
14:19:03.0,0.0
14:19:04.0,0.249
14:19:05.0,0.503
14:19:06.0,0.0
14:19:07.0,0.249
14:19:08.0,0.0
14:19:09.0,0.0
14:19:10.0,0.0
14:19:11.0,0.0
14:19:12.0,0.0
14:19:13.0,0.0
14:19:14.0,0.0
14:19:15.0,14.035
14:19:16.0,0.0
14:19:17.0,0.0
14:19:18.0,0.502
14:19:19.0,0.0
14:19:20.0,0.0
14:19:21.0,0.0
14:19:22.0,0.0
14:19:23.0,0.0
14:19:24.0,0.0
14:19:25.0,0.0
14:19:26.0,0.25
14:19:27.0,0.0
14:19:28.0,0.0
14:19:29.0,0.753
14:19:30.0,0.0
14:19:31.0,0.497
14:19:32.0,0.502
14:19:33.0,0.0
14:19:34.0,0.0
14:19:35.0,0.0
14:19:36.0,0.0
14:19:37.0,0.0
14:19:38.0,0.0
14:19:39.0,0.0
14:19:40.0,0.0
14:19:41.0,0.0
14:19:42.0,0.0
14:19:43.0,0.0
14:19:44.0,1.496
14:19:45.0,0.0
14:19:46.0,0.0
14:19:47.0,0.0
14:19:48.0,0.0
14:19:49.0,0.0
14:19:50.0,0.0
14:19:51.0,0.0
14:19:52.0,0.0
14:19:53.0,0.249
14:19:54.0,0.0
14:19:55.0,0.0
14:19:56.0,0.501
14:19:57.0,0.0
14:19:58.0,0.0
14:19:59.0,0.0
14:20:00.0,0.0
14:20:01.0,0.0
14:20:02.0,0.0
14:20:03.0,0.0
14:20:04.0,0.0
14:20:05.0,0.0
14:20:06.0,0.0
14:20:07.0,0.0
14:20:08.0,0.751
14:20:09.0,0.0
14:20:10.0,0.0
14:20:11.0,0.0
14:20:12.0,0.0
14:20:13.0,0.0
14:20:14.0,0.0
14:20:15.0,0.0
14:20:16.0,0.0
14:20:17.0,0.0
14:20:18.0,0.0
14:20:19.0,0.0
14:20:20.0,0.0
14:20:21.0,0.0
14:20:22.0,0.0
14:20:23.0,0.5
14:20:24.0,0.0
14:20:25.0,0.0
14:20:26.0,0.0
14:20:27.0,0.0
14:20:28.0,0.0
14:20:29.0,0.0
14:20:30.0,1.002
14:20:31.0,0.0
14:20:32.0,0.501
14:20:33.0,0.751
14:20:34.0,0.0
