Elapsed time,192.168.46.11 CPU core=0:user,192.168.46.12 CPU core=0:user,192.168.46.13 CPU core=0:user
11:21:47.0,0.99,0.0,0.0
11:21:48.0,0.0,1.0,0.0
11:21:49.0,12.121,8.91,12.121
11:21:50.0,0.0,0.0,0.0
11:21:51.0,0.0,0.0,0.0
11:21:52.0,0.0,1.01,0.0
11:21:53.0,0.0,0.0,1.0
11:21:54.0,1.0,1.0,0.0
11:21:55.0,1.01,0.0,0.0
11:21:56.0,14.0,0.0,0.0
11:21:57.0,8.08,15.0,17.0
11:21:58.0,0.0,0.0,0.0
11:21:59.0,0.0,0.0,0.0
11:22:00.0,0.0,1.0,0.0
11:22:01.0,0.0,0.0,1.0
11:22:02.0,0.99,1.01,1.0
11:22:03.0,0.0,0.0,1.0
11:22:04.0,0.0,0.0,0.0
11:22:05.0,0.0,0.99,0.0
11:22:06.0,13.0,17.171,17.171
11:22:07.0,4.04,1.0,0.0
11:22:08.0,0.0,0.0,0.0
11:22:09.0,0.0,0.0,0.0
11:22:10.0,0.0,0.0,1.0
11:22:11.0,0.0,0.0,0.0
11:22:12.0,0.0,1.0,0.0
11:22:13.0,0.0,0.0,1.0
11:22:14.0,0.0,0.0,0.0
11:22:15.0,0.0,0.0,0.0
11:22:16.0,8.08,26.47,13.861
11:22:17.0,10.204,0.0,14.141
11:22:18.0,0.0,0.0,0.0
11:22:19.0,0.0,1.01,0.0
11:22:20.0,1.0,0.0,0.0
11:22:21.0,1.0,1.0,0.0
11:22:22.0,0.0,0.0,1.98
11:22:23.0,0.0,0.0,0.0
11:22:24.0,0.0,0.0,0.0
11:22:25.0,0.0,0.99,0.99
11:22:26.0,0.0,0.0,0.0
11:22:27.0,2.0,16.0,5.05
11:22:28.0,16.831,1.0,10.784
11:22:29.0,0.0,0.0,1.01
11:22:30.0,1.0,1.0,0.0
11:22:31.0,0.0,0.0,0.0
11:22:32.0,0.0,0.0,0.0
11:22:33.0,0.0,0.0,1.0
11:22:34.0,0.0,0.0,0.0
11:22:35.0,0.0,1.0,0.0
11:22:36.0,0.0,0.0,0.0
11:22:37.0,0.0,0.0,0.0
11:22:38.0,0.0,0.0,0.0
11:22:39.0,0.0,15.0,0.0
11:22:40.0,16.161,2.0,19.0
11:22:41.0,0.0,0.0,1.0
11:22:42.0,0.0,0.0,0.0
11:22:43.0,0.0,0.0,0.0
11:22:44.0,1.01,1.0,0.0
11:22:45.0,0.98,0.0,0.0
11:22:46.0,0.0,0.0,0.0
11:22:47.0,1.01,0.0,0.99
11:22:48.0,0.0,0.0,1.0
11:22:49.0,1.0,0.0,0.0
11:22:50.0,0.0,0.0,0.0
11:22:51.0,0.0,0.99,0.0
11:22:52.0,0.0,3.03,0.0
11:22:53.0,25.51,20.202,25.0
11:22:54.0,0.0,0.0,0.0
11:22:55.0,0.0,0.0,0.0
11:22:56.0,0.98,1.0,0.99
11:22:57.0,0.0,1.0,0.0
11:22:58.0,0.0,0.0,0.0
11:22:59.0,1.0,0.0,0.0
11:23:00.0,0.0,0.0,0.0
11:23:01.0,0.99,0.0,1.0
11:23:02.0,1.0,0.0,2.02
11:23:03.0,0.0,1.0,0.0
11:23:04.0,0.0,1.0,1.0
11:23:05.0,0.0,0.0,0.0
11:23:06.0,0.0,0.0,0.0
11:23:07.0,23.762,29.411,28.571
11:23:08.0,0.0,0.0,0.0
11:23:09.0,0.99,0.0,0.0
11:23:10.0,0.0,0.0,2.0
11:23:11.0,0.0,1.0,0.0
11:23:12.0,0.0,1.0,1.0
11:23:13.0,0.0,0.0,0.0
11:23:14.0,0.0,0.0,0.0
11:23:15.0,0.0,0.0,0.0
11:23:16.0,1.0,0.0,0.0
11:23:17.0,0.0,0.0,0.0
11:23:18.0,0.0,0.99,0.0
11:23:19.0,0.98,0.0,0.0
11:23:20.0,0.0,1.0,0.0
11:23:21.0,0.0,0.0,0.0
11:23:22.0,24.742,25.742,23.529
11:23:23.0,0.0,0.0,1.01
11:23:24.0,0.0,0.0,0.0
11:23:25.0,0.0,0.0,0.0
11:23:26.0,0.0,0.0,0.0
11:23:27.0,0.0,0.0,0.0
11:23:28.0,0.0,0.0,0.0
11:23:29.0,0.0,0.0,0.0
11:23:30.0,0.0,0.0,0.0
11:23:31.0,1.0,0.99,0.0
11:23:32.0,0.0,1.01,0.0
11:23:33.0,0.0,0.99,1.0
11:23:34.0,0.0,1.0,0.0
11:23:35.0,1.01,0.0,0.0
11:23:36.0,0.0,1.0,0.0
11:23:37.0,0.0,0.0,0.0
11:23:38.0,28.282,26.732,28.999
11:23:39.0,2.0,0.0,0.0
11:23:40.0,0.0,0.0,1.0
11:23:41.0,0.0,0.0,0.0
11:23:42.0,0.0,0.0,0.0
11:23:43.0,0.0,0.99,0.0
11:23:44.0,0.0,0.0,1.0
11:23:45.0,0.0,0.0,0.0
11:23:46.0,0.0,0.0,0.0
11:23:47.0,0.99,0.0,0.0
11:23:48.0,1.0,0.0,0.0
11:23:49.0,0.0,0.0,0.0
11:23:50.0,0.99,0.0,0.0
11:23:51.0,0.0,0.0,0.99
11:23:52.0,0.0,1.0,0.0
11:23:53.0,0.0,1.0,0.0
11:23:54.0,0.0,0.0,0.0
11:23:55.0,9.183,36.363,20.202
11:23:56.0,16.0,2.0,15.306
11:23:57.0,1.0,0.0,0.0
11:23:58.0,0.0,0.0,1.0
11:23:59.0,1.0,0.0,0.0
11:24:00.0,0.0,0.0,0.0
11:24:01.0,0.0,0.0,0.0
11:24:02.0,0.0,0.0,1.0
11:24:03.0,1.0,0.0,1.0
11:24:04.0,0.0,0.99,0.0
11:24:05.0,0.0,0.0,0.0
11:24:06.0,0.98,0.0,0.0
11:24:07.0,0.0,0.0,0.0
11:24:08.0,0.0,0.0,0.0
11:24:09.0,0.0,0.0,0.0
11:24:10.0,0.0,0.0,0.0
11:24:11.0,0.0,1.01,0.0
11:24:12.0,0.0,0.0,0.0
11:24:13.0,0.0,15.0,0.0
11:24:14.0,32.0,15.841,27.722
11:24:15.0,0.0,0.0,0.0
11:24:16.0,0.0,0.0,0.0
11:24:17.0,0.0,1.0,0.0
11:24:18.0,0.0,0.0,0.99
11:24:19.0,0.0,0.99,0.0
11:24:20.0,1.0,0.0,0.0
11:24:21.0,0.0,1.0,1.0
11:24:22.0,0.0,0.0,0.0
11:24:23.0,0.0,0.0,0.0
11:24:24.0,0.0,0.0,0.0
11:24:25.0,0.98,1.0,0.0
11:24:26.0,0.0,0.0,0.0
11:24:27.0,0.0,1.0,0.0
11:24:28.0,0.0,1.01,1.0
11:24:29.0,0.0,0.0,0.0
11:24:30.0,0.0,2.0,1.0
11:24:31.0,0.98,0.0,0.0
11:24:32.0,1.0,1.01,0.0
11:24:33.0,32.653,29.292,40.0
11:24:34.0,0.0,0.0,5.0
11:24:35.0,0.0,2.02,0.0
11:24:36.0,0.0,0.0,0.0
11:24:37.0,0.0,1.0,1.0
11:24:38.0,0.0,0.0,0.0
11:24:39.0,0.99,0.0,0.0
11:24:40.0,0.0,0.0,0.0
11:24:41.0,0.0,0.0,0.0
11:24:42.0,0.0,0.0,8.0
11:24:43.0,0.99,0.99,0.0
11:24:44.0,0.0,0.0,0.0
11:24:45.0,0.0,0.0,1.01
11:24:46.0,0.0,0.99,0.0
11:24:47.0,2.0,0.0,1.0
11:24:48.0,0.0,0.99,0.0
11:24:49.0,0.0,0.0,0.0
11:24:50.0,1.0,0.0,0.0
11:24:51.0,0.0,0.99,0.0
11:24:52.0,0.0,0.0,0.0
11:24:53.0,1.0,1.0,0.99
11:24:54.0,0.0,0.0,0.0
11:24:55.0,0.0,0.0,0.0
11:24:56.0,0.0,0.0,0.99
11:24:57.0,0.0,0.0,0.0
11:24:58.0,0.0,0.0,0.99
11:24:59.0,1.0,0.0,0.0
11:25:00.0,0.0,0.0,0.0
11:25:01.0,2.0,0.0,0.99
11:25:02.0,0.0,0.0,0.0
11:25:03.0,0.0,0.0,0.0
11:25:04.0,1.01,0.0,0.0
11:25:05.0,0.0,0.99,0.0
11:25:06.0,0.0,1.0,1.0
11:25:07.0,0.0,0.0,0.0
11:25:08.0,0.0,0.0,0.0
11:25:09.0,0.0,0.0,1.0
11:25:10.0,1.0,1.0,0.0
11:25:11.0,0.0,0.0,0.0
11:25:12.0,0.0,0.0,0.0
11:25:13.0,0.0,0.99,0.0
11:25:14.0,0.0,0.0,0.0
11:25:15.0,0.0,0.0,0.0
11:25:16.0,0.99,0.0,0.0
11:25:17.0,0.0,1.98,0.0
11:25:18.0,0.0,0.0,1.0
11:25:19.0,0.0,0.0,0.99
11:25:20.0,0.0,0.0,0.0
11:25:21.0,0.0,0.0,0.0
11:25:22.0,0.0,0.0,0.0
11:25:23.0,0.0,0.0,0.0
