Elapsed time,192.168.46.11 CPU user,192.168.46.12 CPU user,192.168.46.13 CPU user
14:11:06.0,50.127,37.203,49.744
14:11:07.0,50.636,32.804,49.872
14:11:08.0,51.282,32.533,51.406
14:11:09.0,50.632,31.989,49.118
14:11:10.0,49.612,34.217,48.684
14:11:11.0,50.129,32.625,49.614
14:11:12.0,67.609,37.239,60.892
14:11:13.0,58.481,45.43,59.079
14:11:14.0,51.145,41.343,46.997
14:11:15.0,52.061,33.16,48.195
14:11:16.0,51.53,36.061,49.487
14:11:17.0,53.535,36.868,48.6
14:11:18.0,50.781,35.567,49.869
14:11:19.0,49.616,36.548,48.6
14:11:20.0,50.512,33.854,48.177
14:11:21.0,67.958,30.213,62.371
14:11:22.0,53.125,45.052,53.652
14:11:23.0,52.03,42.268,52.151
14:11:24.0,48.578,36.548,45.789
14:11:25.0,51.67,32.989,48.979
14:11:26.0,61.868,35.805,61.209
14:11:27.0,69.974,47.826,67.919
14:11:28.0,68.17,61.636,70.175
14:11:29.0,69.191,61.0,71.501
14:11:30.0,65.736,50.904,65.228
14:11:31.0,62.436,34.974,64.974
14:11:32.0,52.429,51.036,50.389
14:11:33.0,50.383,38.057,58.567
14:11:34.0,53.826,55.526,51.01
14:11:35.0,73.484,31.382,47.179
14:11:36.0,51.653,36.868,48.354
14:11:37.0,50.0,33.248,47.193
14:11:38.0,49.738,34.693,48.32
14:11:39.0,51.413,30.927,46.719
14:11:40.0,64.583,36.76,64.213
14:11:41.0,52.406,50.534,47.506
14:11:42.0,49.74,34.183,51.282
14:11:43.0,48.717,36.202,49.873
14:11:44.0,54.385,33.064,47.311
14:11:45.0,48.337,29.048,48.138
14:11:46.0,52.23,37.092,47.545
14:11:47.0,48.062,33.769,47.727
14:11:48.0,66.582,34.383,60.309
14:11:49.0,52.59,45.736,52.319
14:11:50.0,49.606,41.794,48.205
14:11:51.0,50.256,33.419,48.75
14:11:52.0,49.127,33.42,49.874
14:11:53.0,50.757,33.418,45.312
14:11:54.0,50.381,35.969,49.354
14:11:55.0,49.104,32.741,47.938
14:11:56.0,52.405,33.842,47.894
14:11:57.0,61.578,33.421,52.116
14:11:58.0,57.812,38.888,61.224
14:11:59.0,49.87,48.936,46.547
14:12:00.0,49.21,37.886,50.381
14:12:01.0,50.636,34.793,45.953
14:12:02.0,50.249,36.41,50.761
14:12:03.0,50.512,35.516,46.614
14:12:04.0,51.145,34.438,48.412
14:12:05.0,48.214,30.67,47.704
14:12:06.0,47.894,32.36,44.864
14:12:07.0,64.935,35.809,56.955
14:12:08.0,56.103,35.904,59.183
14:12:09.0,48.974,46.954,50.13
14:12:10.0,51.522,31.842,46.825
14:12:11.0,47.12,30.357,45.691
14:12:12.0,51.015,36.41,50.129
14:12:13.0,52.061,36.842,46.997
14:12:14.0,48.445,40.731,47.916
14:12:15.0,50.518,29.61,48.412
14:12:16.0,43.315,35.384,47.557
14:12:17.0,65.051,33.51,62.82
14:12:18.0,48.831,47.938,53.28
14:12:19.0,47.029,41.129,50.129
14:12:20.0,51.005,33.858,49.1
14:12:21.0,46.7,33.942,51.948
14:12:22.0,48.205,35.204,48.108
14:12:23.0,48.684,29.177,48.812
14:12:24.0,49.868,34.293,52.151
14:12:25.0,51.02,38.01,48.704
14:12:26.0,58.269,34.536,62.14
14:12:27.0,38.181,43.535,60.937
14:12:28.0,38.031,41.45,60.824
14:12:29.0,42.708,20.923,52.658
14:12:30.0,36.979,37.373,44.919
14:12:31.0,11.111,34.828,17.974
14:12:32.0,0.0,3.473,0.0
14:12:33.0,0.0,0.0,0.25
14:12:34.0,0.0,0.0,0.248
14:12:35.0,0.25,0.498,0.0
14:12:36.0,0.0,0.0,0.0
14:12:37.0,0.0,0.0,0.25
14:12:38.0,0.25,0.0,0.0
14:12:39.0,0.0,0.0,0.0
14:12:40.0,0.0,0.0,0.0
14:12:41.0,0.0,0.249,0.25
14:12:42.0,0.0,0.0,0.0
14:12:43.0,0.0,0.25,0.0
14:12:44.0,0.25,0.0,0.0
14:12:45.0,0.249,0.249,0.25
14:12:46.0,0.0,0.25,0.0
14:12:47.0,0.0,0.249,0.0
14:12:48.0,0.0,0.25,0.25
14:12:49.0,0.0,0.0,0.0
14:12:50.0,0.0,0.0,0.0
14:12:51.0,0.249,0.0,0.25
14:12:52.0,0.0,0.25,0.249
14:12:53.0,0.0,0.25,0.501
14:12:54.0,0.249,0.497,0.0
14:12:55.0,0.0,0.0,0.0
14:12:56.0,0.0,0.497,0.0
14:12:57.0,0.25,0.0,0.0
14:12:58.0,0.0,0.0,0.0
14:12:59.0,0.0,0.0,0.0
14:13:00.0,0.25,0.0,0.249
14:13:01.0,0.0,0.0,0.25
14:13:02.0,0.0,0.25,0.0
14:13:03.0,0.25,0.75,0.25
14:13:04.0,0.0,0.0,0.25
14:13:05.0,0.0,0.0,0.249
14:13:06.0,1.507,0.0,0.0
14:13:07.0,0.0,1.75,0.502
14:13:08.0,0.25,0.0,0.0
14:13:09.0,0.25,0.0,0.0
14:13:10.0,0.25,0.25,0.0
14:13:11.0,78.947,7.5,61.097
14:13:12.0,87.657,92.211,88.664
14:13:13.0,82.487,88.888,81.979
14:13:14.0,87.437,83.585,84.01
14:13:15.0,81.612,85.933,84.948
14:13:16.0,82.487,81.818,84.732
14:13:17.0,82.575,83.544,84.303
14:13:18.0,72.081,83.165,77.892
14:13:19.0,70.149,81.632,64.961
14:13:20.0,55.297,74.436,55.699
14:13:21.0,43.376,55.979,38.107
14:13:22.0,47.058,69.948,46.77
14:13:23.0,32.412,69.23,40.862
14:13:24.0,36.436,44.675,30.548
14:13:25.0,32.307,32.989,26.052
14:13:26.0,39.175,39.074,38.817
14:13:27.0,46.564,45.707,36.616
14:13:28.0,50.13,39.37,39.119
14:13:29.0,42.666,36.01,41.489
14:13:30.0,31.139,35.989,35.958
14:13:31.0,37.275,31.77,36.775
14:13:32.0,34.615,39.694,32.552
14:13:33.0,34.666,36.923,33.421
14:13:34.0,35.549,36.061,34.366
14:13:35.0,37.113,34.375,33.687
14:13:36.0,36.989,42.036,45.219
14:13:37.0,37.336,38.381,38.12
14:13:38.0,37.467,34.366,36.548
14:13:39.0,35.106,32.291,36.031
14:13:40.0,28.571,32.368,35.326
14:13:41.0,33.333,31.347,29.708
14:13:42.0,33.507,34.025,39.22
14:13:43.0,42.639,31.876,40.469
14:13:44.0,41.994,35.844,47.422
14:13:45.0,33.07,35.77,34.455
14:13:46.0,24.802,34.961,30.649
14:13:47.0,31.168,37.404,35.732
14:13:48.0,41.927,30.687,47.448
14:13:49.0,25.593,42.159,34.986
14:13:50.0,31.347,37.931,36.193
14:13:51.0,31.052,29.207,31.782
14:13:52.0,35.34,40.932,30.232
14:13:53.0,32.152,50.51,32.898
14:13:54.0,29.032,36.623,39.018
14:13:55.0,37.564,37.064,35.388
14:13:56.0,29.639,39.798,33.597
14:13:57.0,38.082,35.233,42.966
14:13:58.0,31.662,35.532,39.588
14:13:59.0,35.433,35.356,34.545
14:14:00.0,36.031,33.858,37.878
14:14:01.0,33.16,32.467,30.456
14:14:02.0,31.117,35.34,34.482
14:14:03.0,31.782,35.641,33.246
14:14:04.0,32.539,39.787,34.852
14:14:05.0,33.942,36.802,35.483
14:14:06.0,26.582,32.368,33.164
14:14:07.0,37.371,40.826,35.156
14:14:08.0,34.158,33.064,39.432
14:14:09.0,31.016,38.501,35.466
14:14:10.0,36.649,33.942,33.942
14:14:11.0,29.787,32.375,33.838
14:14:12.0,34.015,29.333,38.167
14:14:13.0,34.625,34.203,39.743
14:14:14.0,34.108,39.018,36.814
14:14:15.0,35.714,35.324,35.714
14:14:16.0,29.255,32.405,31.457
14:14:17.0,37.084,35.074,35.561
14:14:18.0,31.451,31.117,33.933
14:14:19.0,34.464,36.082,35.416
14:14:20.0,34.263,35.309,36.224
14:14:21.0,32.307,34.517,37.939
14:14:22.0,34.196,33.85,34.278
14:14:23.0,35.678,37.279,34.816
14:14:24.0,35.199,36.103,34.146
14:14:25.0,33.505,32.283,33.87
14:14:26.0,33.827,36.616,36.386
14:14:27.0,35.013,26.943,36.787
14:14:28.0,35.678,33.246,36.775
14:14:29.0,35.34,37.894,35.751
14:14:30.0,33.333,38.242,32.62
14:14:31.0,27.692,36.75,38.287
14:14:32.0,33.862,33.246,34.308
14:14:33.0,33.762,31.122,34.759
14:14:34.0,34.924,36.387,34.438
14:14:35.0,36.734,34.3,38.79
14:14:36.0,27.72,32.804,31.865
14:14:37.0,35.396,34.196,32.722
14:14:38.0,31.83,37.903,37.994
14:14:39.0,35.204,34.883,35.233
14:14:40.0,35.786,38.205,36.523
14:14:41.0,29.797,45.888,30.789
14:14:42.0,37.172,32.467,35.078
14:14:43.0,37.142,39.393,36.572
14:14:44.0,35.584,38.281,34.545
14:14:45.0,34.102,36.317,36.91
14:14:46.0,32.16,37.017,30.343
14:14:47.0,33.67,30.412,35.805
14:14:48.0,40.052,36.266,37.5
14:14:49.0,34.308,35.549,36.202
14:14:50.0,34.203,33.07,36.125
14:14:51.0,31.151,35.77,28.306
14:14:52.0,36.591,31.979,36.718
14:14:53.0,32.989,37.76,32.041
14:14:54.0,36.021,39.682,33.422
14:14:55.0,34.271,36.623,34.645
14:14:56.0,30.077,31.315,34.025
14:14:57.0,36.91,29.35,34.278
14:14:58.0,34.177,32.283,37.467
14:14:59.0,34.285,34.447,41.538
14:15:00.0,35.549,33.08,37.055
14:15:01.0,29.61,39.018,33.67
14:15:02.0,36.591,30.026,35.142
14:15:03.0,25.593,40.682,39.37
14:15:04.0,31.758,37.634,36.387
14:15:05.0,34.391,35.026,32.637
14:15:06.0,30.026,36.197,29.21
14:15:07.0,33.244,28.051,36.197
14:15:08.0,34.605,34.464,36.315
14:15:09.0,31.168,36.266,35.677
14:15:10.0,33.6,32.283,33.684
14:15:11.0,26.259,32.62,30.769
14:15:12.0,33.333,28.205,33.51
14:15:13.0,29.442,37.984,39.839
14:15:14.0,36.76,34.3,33.597
14:15:15.0,36.989,31.564,34.4
14:15:16.0,31.701,35.602,34.02
14:15:17.0,36.052,33.418,32.39
14:15:18.0,36.79,34.015,41.86
14:15:19.0,32.791,37.239,34.177
14:15:20.0,37.402,35.142,41.623
14:15:21.0,31.151,32.812,32.647
14:15:22.0,34.21,32.5,34.625
14:15:23.0,29.023,37.15,38.734
14:15:24.0,32.405,41.191,35.844
14:15:25.0,38.461,38.86,33.773
14:15:26.0,34.366,33.753,32.904
14:15:27.0,37.437,25.581,34.278
14:15:28.0,32.124,33.503,38.874
14:15:29.0,34.625,32.558,35.356
14:15:30.0,33.074,34.725,36.434
14:15:31.0,30.829,33.245,31.648
14:15:32.0,36.934,28.534,39.378
14:15:33.0,35.324,37.692,39.583
14:15:34.0,31.436,35.025,35.248
14:15:35.0,35.114,33.156,37.564
14:15:36.0,34.805,32.368,28.865
14:15:37.0,35.656,32.808,30.334
14:15:38.0,34.564,39.588,34.816
14:15:39.0,36.387,38.817,39.588
14:15:40.0,30.867,30.729,38.832
14:15:41.0,31.688,37.333,32.731
14:15:42.0,34.133,31.266,40.789
14:15:43.0,33.776,36.363,35.805
14:15:44.0,35.427,36.482,36.031
14:15:45.0,35.509,36.266,33.766
14:15:46.0,35.532,33.076,30.458
14:15:47.0,32.105,30.154,37.336
14:15:48.0,33.51,34.153,35.638
14:15:49.0,34.491,32.981,35.4
14:15:50.0,34.09,35.324,39.746
14:15:51.0,28.831,34.482,31.216
14:15:52.0,34.725,28.316,42.71
14:15:53.0,31.185,36.95,34.293
14:15:54.0,31.658,34.375,38.961
14:15:55.0,35.324,38.86,36.503
14:15:56.0,32.33,37.215,31.794
14:15:57.0,36.125,31.937,35.584
14:15:58.0,36.363,37.851,35.34
14:15:59.0,32.987,34.564,38.618
14:16:00.0,31.283,32.981,36.692
14:16:01.0,33.165,36.386,37.402
14:16:02.0,36.91,29.441,33.591
14:16:03.0,36.021,40.463,31.926
14:16:04.0,32.904,32.198,33.947
14:16:05.0,36.147,37.958,32.446
14:16:06.0,31.07,34.986,41.37
14:16:07.0,32.712,31.648,31.578
14:16:08.0,32.552,35.602,39.322
14:16:09.0,33.681,32.291,41.854
14:16:10.0,36.962,35.185,39.042
14:16:11.0,30.05,30.628,34.3
14:16:12.0,34.455,32.368,39.949
14:16:13.0,31.738,40.31,38.095
14:16:14.0,33.766,38.082,36.387
14:16:15.0,34.625,33.759,37.25
14:16:16.0,31.937,34.86,34.936
14:16:17.0,38.422,27.659,32.39
14:16:18.0,37.692,32.095,33.074
14:16:19.0,38.596,36.692,36.5
14:16:20.0,33.947,31.77,37.142
14:16:21.0,24.611,37.859,39.432
14:16:22.0,33.773,32.722,29.708
14:16:23.0,39.097,36.061,38.502
14:16:24.0,34.114,37.075,37.017
14:16:25.0,36.34,35.714,37.055
14:16:26.0,30.526,30.649,36.828
14:16:27.0,32.989,28.497,32.383
14:16:28.0,35.733,36.787,33.862
14:16:29.0,35.949,36.228,30.252
14:16:30.0,32.989,37.434,34.635
14:16:31.0,37.765,35.233,36.842
14:16:32.0,28.354,31.202,31.738
14:16:33.0,35.175,45.153,49.234
14:16:34.0,35.087,35.989,59.848
14:16:35.0,37.662,38.743,34.924
14:16:36.0,38.56,39.386,34.625
14:16:37.0,32.233,30.49,30.434
14:16:38.0,34.358,37.631,40.404
14:16:39.0,36.175,34.048,33.606
14:16:40.0,34.271,37.659,35.883
14:16:41.0,34.816,32.642,34.114
14:16:42.0,30.687,25.806,32.631
14:16:43.0,37.092,32.39,34.816
14:16:44.0,37.905,34.358,35.4
14:16:45.0,39.637,31.806,33.933
14:16:46.0,41.878,28.947,32.887
14:16:47.0,31.398,29.457,31.842
14:16:48.0,31.842,31.297,36.572
14:16:49.0,35.051,36.061,33.595
14:16:50.0,35.844,38.931,35.17
14:16:51.0,31.299,32.375,41.406
14:16:52.0,32.741,32.717,32.051
14:16:53.0,40.779,34.615,37.25
14:16:54.0,31.621,33.85,41.406
14:16:55.0,34.114,36.76,36.623
14:16:56.0,36.623,34.615,39.378
14:16:57.0,25.5,32.808,27.435
14:16:58.0,37.244,31.578,41.089
14:16:59.0,37.5,32.731,36.052
14:17:00.0,37.402,32.911,37.659
14:17:01.0,34.673,33.933,35.156
14:17:02.0,33.418,38.227,29.562
14:17:03.0,35.309,27.343,32.0
14:17:04.0,36.296,38.701,33.933
14:17:05.0,35.863,33.072,37.696
14:17:06.0,32.474,37.564,41.161
14:17:07.0,30.25,38.481,30.789
14:17:08.0,36.708,28.871,37.851
14:17:09.0,38.931,35.786,35.839
14:17:10.0,37.994,43.076,37.913
14:17:11.0,36.292,41.116,34.645
14:17:12.0,32.345,31.648,36.597
14:17:13.0,36.75,30.434,31.903
14:17:14.0,36.01,34.383,41.581
14:17:15.0,31.733,30.183,38.759
14:17:16.0,37.886,37.563,35.978
14:17:17.0,32.051,33.507,33.246
14:17:18.0,35.937,27.577,38.167
14:17:19.0,33.595,34.293,35.638
14:17:20.0,35.475,34.625,35.475
14:17:21.0,37.203,33.505,37.755
14:17:22.0,31.377,35.858,32.901
14:17:23.0,36.04,32.82,32.151
14:17:24.0,36.09,32.328,35.17
14:17:25.0,34.725,35.324,36.745
14:17:26.0,33.762,33.766,35.638
14:17:27.0,30.102,37.244,37.795
14:17:28.0,31.746,34.17,33.587
14:17:29.0,36.074,38.759,32.712
14:17:30.0,37.172,34.584,30.263
14:17:31.0,31.842,34.203,35.638
14:17:32.0,35.309,36.269,29.427
14:17:33.0,36.479,29.081,34.86
14:17:34.0,30.503,34.536,35.638
14:17:35.0,32.564,34.805,39.795
14:17:36.0,35.142,27.762,34.848
14:17:37.0,31.299,33.248,33.942
14:17:38.0,34.948,32.061,41.645
14:17:39.0,36.202,35.051,36.486
14:17:40.0,35.77,37.373,39.5
14:17:41.0,35.459,34.025,34.883
14:17:42.0,29.076,38.181,34.09
14:17:43.0,32.36,31.725,34.473
14:17:44.0,35.949,35.714,36.476
14:17:45.0,34.203,37.823,39.322
14:17:46.0,32.904,35.802,35.443
14:17:47.0,31.105,37.172,38.107
14:17:48.0,38.888,28.534,38.242
14:17:49.0,33.928,30.848,38.441
14:17:50.0,35.4,35.658,30.569
14:17:51.0,32.808,37.984,42.131
14:17:52.0,32.891,34.383,33.161
14:17:53.0,30.867,30.913,35.77
14:17:54.0,30.0,37.468,39.37
14:17:55.0,40.779,37.336,34.4
14:17:56.0,39.393,33.585,38.131
14:17:57.0,32.894,33.245,30.334
14:17:58.0,29.687,35.532,33.16
14:17:59.0,38.974,34.015,36.147
14:18:00.0,32.46,33.509,37.435
14:18:01.0,34.102,38.181,34.895
14:18:02.0,34.271,36.363,36.461
14:18:03.0,31.266,32.07,31.592
14:18:04.0,35.013,36.939,37.665
14:18:05.0,33.766,39.37,38.144
14:18:06.0,34.895,34.196,33.245
14:18:07.0,25.654,37.084,30.749
14:18:08.0,26.02,29.336,25.384
14:18:09.0,31.606,29.533,32.291
14:18:10.0,34.615,35.128,31.926
14:18:11.0,31.619,31.134,31.989
14:18:12.0,35.189,31.538,27.692
14:18:13.0,31.202,33.157,30.789
14:18:14.0,39.141,29.066,29.974
14:18:15.0,27.989,36.153,31.168
14:18:16.0,29.923,35.264,27.792
14:18:17.0,33.762,28.894,31.421
14:18:18.0,33.161,30.434,34.656
14:18:19.0,30.179,32.299,31.738
14:18:20.0,33.247,30.569,32.368
14:18:21.0,33.333,31.472,32.717
14:18:22.0,31.457,26.178,30.548
14:18:23.0,28.645,31.313,33.159
14:18:24.0,29.381,31.331,30.357
14:18:25.0,27.979,35.602,39.393
14:18:26.0,32.207,28.423,34.308
14:18:27.0,24.603,26.41,29.292
14:18:28.0,26.892,16.23,32.984
14:18:29.0,28.277,27.806,28.423
14:18:30.0,31.151,32.266,28.061
14:18:31.0,28.608,33.153,31.77
14:18:32.0,30.15,30.026,36.18
14:18:33.0,29.815,30.357,28.787
14:18:34.0,31.758,31.413,35.641
14:18:35.0,27.226,26.509,32.564
14:18:36.0,15.113,28.238,21.573
14:18:37.0,0.0,11.881,0.0
14:18:38.0,0.25,0.0,0.0
14:18:39.0,0.0,0.0,0.25
14:18:40.0,0.25,0.25,0.249
14:18:41.0,0.25,0.25,0.0
14:18:42.0,0.249,0.0,0.248
14:18:43.0,0.25,0.25,0.25
14:18:44.0,0.0,0.25,0.0
14:18:45.0,0.0,0.0,0.0
14:18:46.0,0.0,0.249,0.25
14:18:47.0,0.0,0.25,0.0
14:18:48.0,0.249,0.0,0.25
14:18:49.0,0.0,0.25,0.0
14:18:50.0,0.498,0.497,0.0
14:18:51.0,0.249,0.0,0.25
14:18:52.0,0.0,0.25,0.25
14:18:53.0,0.0,0.0,0.25
14:18:54.0,0.0,0.0,0.25
14:18:55.0,0.0,0.25,0.0
14:18:56.0,0.0,0.0,0.25
14:18:57.0,0.25,0.25,0.25
14:18:58.0,2.75,0.0,0.0
14:18:59.0,0.0,0.25,0.25
14:19:00.0,0.0,0.25,0.0
14:19:01.0,0.0,0.0,0.25
14:19:02.0,5.527,0.25,0.25
14:19:03.0,90.862,26.0,78.5
14:19:04.0,88.354,90.151,91.791
14:19:05.0,82.871,82.951,81.17
14:19:06.0,81.772,72.544,86.363
14:19:07.0,81.407,81.954,83.668
14:19:08.0,74.242,85.786,82.044
14:19:09.0,75.615,80.352,72.842
14:19:10.0,77.157,80.0,73.737
14:19:11.0,80.548,76.262,74.307
14:19:12.0,78.406,74.936,71.173
14:19:13.0,81.818,68.112,86.18
14:19:14.0,80.0,75.628,80.2
14:19:15.0,81.585,81.203,82.994
14:19:16.0,72.122,77.192,83.959
14:19:17.0,80.555,79.545,78.048
14:19:18.0,71.246,79.301,73.803
14:19:19.0,74.242,75.949,76.903
14:19:20.0,77.157,76.708,74.365
14:19:21.0,73.282,74.307,78.149
14:19:22.0,81.612,76.0,80.253
14:19:23.0,80.5,81.047,84.039
14:19:24.0,76.202,78.14,85.714
14:19:25.0,76.202,80.352,82.044
14:19:26.0,75.939,83.75,74.365
14:19:27.0,76.19,79.493,81.025
14:19:28.0,78.987,79.586,79.134
14:19:29.0,74.554,81.012,79.396
14:19:30.0,85.309,77.386,82.741
14:19:31.0,76.903,78.005,85.204
14:19:32.0,76.142,85.569,86.683
14:19:33.0,77.02,83.846,82.323
14:19:34.0,76.202,82.575,82.962
14:19:35.0,77.664,78.75,81.704
14:19:36.0,80.445,75.0,84.825
14:19:37.0,74.234,80.357,81.954
14:19:38.0,73.115,81.343,79.22
14:19:39.0,86.768,80.253,89.312
14:19:40.0,87.153,79.695,89.393
14:19:41.0,90.796,88.471,90.632
14:19:42.0,89.195,86.683,91.392
14:19:43.0,78.88,90.68,89.25
14:19:44.0,81.313,84.079,83.919
14:19:45.0,80.555,83.627,85.279
14:19:46.0,82.957,80.1,85.785
14:19:47.0,86.649,82.543,87.153
14:19:48.0,87.055,88.636,87.373
14:19:49.0,86.466,86.6,85.175
14:19:50.0,86.466,84.962,83.709
14:19:51.0,83.25,86.649,87.153
14:19:52.0,81.637,87.81,83.879
14:19:53.0,77.25,88.131,80.451
14:19:54.0,80.049,82.871,82.16
14:19:55.0,83.375,81.472,82.619
14:19:56.0,84.595,85.286,87.531
14:19:57.0,82.0,86.466,88.471
14:19:58.0,78.894,86.649,83.25
14:19:59.0,79.8,86.034,85.101
14:20:00.0,78.481,79.24,86.5
14:20:01.0,77.944,77.135,82.914
14:20:02.0,72.864,75.879,81.704
14:20:03.0,71.139,71.929,79.0
14:20:04.0,74.055,73.924,73.282
14:20:05.0,77.581,77.078,78.337
14:20:06.0,81.0,78.03,77.329
14:20:07.0,79.5,77.944,82.115
14:20:08.0,75.125,81.772,75.75
14:20:09.0,76.309,78.696,74.873
14:20:10.0,71.282,76.767,79.134
14:20:11.0,74.257,74.365,78.987
14:20:12.0,75.125,75.064,71.319
14:20:13.0,78.061,70.558,81.012
14:20:14.0,76.13,77.329,86.138
14:20:15.0,79.145,84.17,79.648
14:20:16.0,68.407,84.538,85.75
14:20:17.0,67.171,80.15,80.2
14:20:18.0,65.903,79.448,80.653
14:20:19.0,71.827,76.53,72.681
14:20:20.0,69.75,75.566,76.962
14:20:21.0,74.811,76.25,77.192
14:20:22.0,78.934,76.633,77.192
14:20:23.0,80.653,78.696,81.909
14:20:24.0,82.706,79.345,79.545
14:20:25.0,80.402,79.441,77.443
14:20:26.0,79.448,78.947,83.75
14:20:27.0,72.292,81.909,78.371
14:20:28.0,77.581,77.833,76.01
14:20:29.0,73.631,77.638,73.433
14:20:30.0,77.135,66.917,79.85
14:20:31.0,75.879,77.805,81.122
14:20:32.0,80.653,71.859,82.16
14:20:33.0,77.694,77.611,81.155
14:20:34.0,80.808,77.638,81.407
14:20:35.0,77.556,77.135,80.352
14:20:36.0,70.202,78.085,79.699
14:20:37.0,74.75,69.873,80.352
14:20:38.0,75.373,73.551,77.443
14:20:39.0,83.959,72.388,81.704
14:20:40.0,80.904,76.633,85.894
14:20:41.0,82.294,76.574,78.643
14:20:42.0,83.417,80.352,78.0
14:20:43.0,79.949,82.575,82.25
14:20:44.0,75.062,79.5,77.889
14:20:45.0,72.727,77.329,73.618
14:20:46.0,72.681,72.544,75.696
14:20:47.0,70.528,76.75,79.448
14:20:48.0,75.818,78.446,76.649
14:20:49.0,78.696,77.192,77.694
14:20:50.0,82.294,74.242,78.841
14:20:51.0,,78.787,
14:20:52.0,78.841,,83.709
14:20:53.0,73.75,78.337,85.894
14:20:54.0,75.689,78.03,74.111
14:20:55.0,79.04,71.0,77.468
14:20:56.0,69.597,75.621,77.057
14:20:57.0,73.945,76.081,75.634
14:20:58.0,77.974,74.185,83.123
14:20:59.0,78.25,80.203,79.848
14:21:00.0,86.432,79.396,82.16
14:21:01.0,82.456,85.964,82.706
14:21:02.0,80.661,86.934,85.213
14:21:03.0,77.833,85.213,83.75
14:21:04.0,80.808,89.62,82.531
14:21:05.0,82.294,87.032,84.0
14:21:06.0,84.0,76.884,85.39
14:21:07.0,80.25,85.894,87.055
14:21:08.0,82.619,84.788,83.458
14:21:09.0,83.123,87.185,89.42
14:21:10.0,81.75,86.5,82.706
14:21:11.0,84.21,85.39,86.215
14:21:12.0,78.787,87.75,87.313
14:21:13.0,79.493,83.919,85.316
14:21:14.0,83.08,82.75,85.323
14:21:15.0,85.75,79.949,86.967
14:21:16.0,87.657,80.15,89.949
14:21:17.0,83.417,87.5,87.939
14:21:18.0,86.533,83.08,87.657
14:21:19.0,89.195,85.0,88.089
14:21:20.0,86.215,86.901,86.363
14:21:21.0,84.886,82.5,84.039
14:21:22.0,85.213,86.75,85.964
14:21:23.0,79.601,83.0,86.466
14:21:24.0,80.604,85.427,84.0
14:21:25.0,80.5,84.422,85.213
14:21:26.0,84.17,86.934,87.341
14:21:27.0,81.909,88.0,86.533
14:21:28.0,76.01,86.649,86.649
14:21:29.0,73.869,84.886,88.664
14:21:30.0,73.027,85.175,82.294
14:21:31.0,73.25,83.458,83.91
14:21:32.0,78.5,75.879,82.957
14:21:33.0,81.725,75.51,84.382
14:21:34.0,79.652,80.653,88.442
14:21:35.0,77.777,80.904,87.153
14:21:36.0,75.757,81.155,84.517
14:21:37.0,63.959,82.205,78.643
14:21:38.0,68.181,75.438,75.438
14:21:39.0,71.859,74.242,74.811
14:21:40.0,80.352,75.888,77.157
14:21:41.0,80.856,73.803,79.345
14:21:42.0,79.04,77.057,77.443
14:21:43.0,75.939,80.1,77.363
14:21:44.0,81.658,80.402,78.109
14:21:45.0,76.081,79.052,80.0
14:21:46.0,72.795,81.704,70.588
14:21:47.0,72.979,83.919,68.513
14:21:48.0,81.218,77.805,76.262
14:21:49.0,75.949,76.455,74.937
14:21:50.0,79.197,76.13,78.643
14:21:51.0,76.262,81.25,76.19
14:21:52.0,75.689,80.049,80.701
14:21:53.0,86.432,80.701,84.422
14:21:54.0,78.802,83.042,82.412
14:21:55.0,65.473,81.424,74.619
14:21:56.0,71.105,73.086,73.047
14:21:57.0,73.989,74.559,74.5
14:21:58.0,77.078,76.0,79.345
14:21:59.0,78.03,71.938,80.75
14:22:00.0,78.0,76.767,82.07
14:22:01.0,78.5,75.757,80.845
14:22:02.0,75.818,83.333,84.263
14:22:03.0,72.04,80.856,79.899
14:22:04.0,67.424,80.2,82.25
14:22:05.0,73.618,78.14,77.135
14:22:06.0,65.984,72.319,73.791
14:22:07.0,77.192,72.292,76.767
14:22:08.0,77.608,69.696,77.551
14:22:09.0,79.04,75.757,79.5
14:22:10.0,76.767,79.75,80.808
14:22:11.0,78.14,83.0,77.057
14:22:12.0,73.299,79.197,74.185
14:22:13.0,70.025,80.15,77.944
14:22:14.0,71.89,80.303,71.717
14:22:15.0,78.282,72.817,78.841
14:22:16.0,86.5,75.189,85.678
14:22:17.0,84.461,80.808,86.075
14:22:18.0,86.0,85.138,86.294
14:22:19.0,80.856,81.472,86.6
14:22:20.0,81.75,88.471,86.716
14:22:21.0,79.949,85.929,84.25
14:22:22.0,78.25,85.714,84.634
14:22:23.0,79.699,81.5,84.5
14:22:24.0,84.5,84.09,83.919
14:22:25.0,86.533,85.82,83.709
14:22:26.0,82.706,86.432,85.929
14:22:27.0,85.536,88.413,87.969
14:22:28.0,85.678,88.916,87.939
14:22:29.0,85.964,81.704,84.825
14:22:30.0,83.417,83.333,86.616
14:22:31.0,80.0,84.962,80.653
14:22:32.0,82.706,87.5,89.054
14:22:33.0,85.5,86.548,87.25
14:22:34.0,85.964,83.969,88.383
14:22:35.0,84.25,81.612,89.75
14:22:36.0,84.75,86.934,89.5
14:22:37.0,83.668,85.427,84.21
14:22:38.0,80.348,86.215,80.952
14:22:39.0,81.25,89.8,84.863
14:22:40.0,82.5,88.131,84.673
14:22:41.0,81.954,88.308,83.541
14:22:42.0,78.14,87.969,84.711
14:22:43.0,79.648,85.427,86.284
