Elapsed time,192.168.46.11 CPU user,192.168.46.12 CPU user,192.168.46.13 CPU user
18:19:06.0,31.105,43.41,60.297
18:19:07.0,37.7,43.431,72.422
18:19:08.0,40.816,55.47,63.938
18:19:09.0,34.605,39.05,57.84
18:19:10.0,31.117,39.896,53.746
18:19:11.0,24.933,42.506,56.464
18:19:12.0,31.299,44.961,59.173
18:19:13.0,35.34,42.519,56.052
18:19:14.0,35.98,42.744,58.247
18:19:15.0,32.981,46.214,67.857
18:19:16.0,38.759,52.429,55.555
18:19:17.0,33.585,42.819,56.701
18:19:18.0,33.248,40.769,56.185
18:19:19.0,34.351,41.755,58.121
18:19:20.0,25.531,44.221,56.701
18:19:21.0,33.509,44.191,56.887
18:19:22.0,36.138,43.455,57.731
18:19:23.0,37.931,51.02,74.43
18:19:24.0,38.759,55.297,55.297
18:19:25.0,31.865,42.964,57.881
18:19:26.0,29.177,41.688,57.506
18:19:27.0,32.299,45.833,53.196
18:19:28.0,37.092,47.368,53.785
18:19:29.0,35.114,46.649,53.141
18:19:30.0,28.266,42.519,54.569
18:19:31.0,36.294,48.737,69.587
18:19:32.0,45.691,64.358,61.654
18:19:33.0,30.927,50.381,56.396
18:19:34.0,31.958,46.717,57.721
18:19:35.0,29.166,44.221,56.363
18:19:36.0,33.333,43.603,58.121
18:19:37.0,35.012,54.846,43.256
18:19:38.0,30.129,46.954,56.887
18:19:39.0,26.684,40.359,61.658
18:19:40.0,23.711,37.631,70.291
18:19:41.0,41.131,52.051,72.361
18:19:42.0,35.189,49.354,60.05
18:19:43.0,30.379,39.386,60.659
18:19:44.0,27.296,40.92,60.459
18:19:45.0,24.934,44.783,57.868
18:19:46.0,27.415,47.222,59.193
18:19:47.0,26.178,44.415,58.186
18:19:48.0,26.395,44.215,58.04
18:19:49.0,26.275,48.556,55.759
18:19:50.0,29.516,46.616,72.081
18:19:51.0,47.448,58.104,70.0
18:19:52.0,22.572,53.18,57.591
18:19:53.0,27.506,41.16,56.488
18:19:54.0,19.836,42.175,55.737
18:19:55.0,28.238,45.974,57.84
18:19:56.0,29.896,41.866,55.154
18:19:57.0,23.453,42.783,58.73
18:19:58.0,29.427,41.081,60.0
18:19:59.0,22.911,38.082,58.005
18:20:00.0,34.447,43.434,56.313
18:20:01.0,1.253,17.346,1.262
18:20:02.0,0.0,0.25,0.0
18:20:03.0,0.25,0.25,0.0
18:20:04.0,0.25,0.0,0.249
18:20:05.0,0.0,0.25,0.0
18:20:06.0,0.0,0.0,0.0
18:20:07.0,0.0,0.5,0.251
18:20:08.0,0.0,0.25,0.0
18:20:09.0,0.25,0.0,0.0
18:20:10.0,0.0,0.25,0.0
18:20:11.0,0.0,0.0,0.25
18:20:12.0,0.0,0.25,0.498
18:20:13.0,0.0,0.249,0.0
18:20:14.0,0.251,0.0,0.0
18:20:15.0,2.5,0.751,1.002
18:20:16.0,0.0,0.25,0.0
18:20:17.0,0.0,0.25,0.5
18:20:18.0,0.0,0.25,0.25
18:20:19.0,0.25,0.0,0.0
18:20:20.0,0.5,0.0,0.0
18:20:21.0,60.101,28.428,51.139
18:20:22.0,87.5,91.645,88.19
18:20:23.0,84.318,88.04,85.427
18:20:24.0,82.619,82.142,85.316
18:20:25.0,84.771,80.867,80.759
18:20:26.0,82.412,82.519,81.518
18:20:27.0,83.123,80.927,80.555
18:20:28.0,72.727,69.35,67.857
18:20:29.0,55.064,65.364,64.921
18:20:30.0,55.102,80.259,73.711
18:20:31.0,52.685,72.335,74.436
18:20:32.0,34.375,38.845,41.343
18:20:33.0,42.705,41.842,47.68
18:20:34.0,33.421,45.408,36.989
18:20:35.0,33.937,56.234,37.113
18:20:36.0,43.765,33.591,32.898
18:20:37.0,32.383,39.79,33.248
18:20:38.0,34.285,39.062,35.013
18:20:39.0,28.342,33.078,32.62
18:20:40.0,31.606,37.696,37.343
18:20:41.0,39.896,48.081,34.782
18:20:42.0,34.01,36.272,34.183
18:20:43.0,32.545,30.81,37.4
18:20:44.0,37.371,34.816,33.419
18:20:45.0,34.725,33.673,33.937
18:20:46.0,35.929,32.989,35.263
18:20:47.0,29.21,31.701,32.736
18:20:48.0,31.392,39.593,42.894
18:20:49.0,34.114,36.34,33.246
18:20:50.0,32.114,36.91,34.771
18:20:51.0,35.82,36.482,37.597
18:20:52.0,28.717,32.085,34.782
18:20:53.0,34.224,27.083,32.984
18:20:54.0,38.131,35.958,28.083
18:20:55.0,34.3,37.244,33.866
18:20:56.0,35.75,34.464,31.758
18:20:57.0,41.237,34.736,45.112
18:20:58.0,31.979,41.457,33.333
18:20:59.0,34.271,36.528,34.196
18:21:00.0,34.108,35.917,46.475
18:21:01.0,35.567,36.01,35.185
18:21:02.0,32.642,38.582,34.025
18:21:03.0,31.168,30.053,33.076
18:21:04.0,37.234,37.25,34.615
18:21:05.0,39.141,34.293,34.517
18:21:06.0,32.198,35.897,37.696
18:21:07.0,34.271,36.702,34.635
18:21:08.0,30.287,31.688,33.247
18:21:09.0,34.793,36.548,34.126
18:21:10.0,34.986,33.684,34.025
18:21:11.0,37.371,42.631,44.278
18:21:12.0,26.344,38.12,34.293
18:21:13.0,30.645,32.717,36.649
18:21:14.0,39.743,31.818,26.582
18:21:15.0,35.786,38.167,34.114
18:21:16.0,36.125,33.163,36.507
18:21:17.0,35.768,37.566,36.718
18:21:18.0,31.524,46.511,36.939
18:21:19.0,32.898,33.924,30.334
18:21:20.0,34.883,38.817,36.883
18:21:21.0,32.812,40.314,33.505
18:21:22.0,36.061,37.239,32.804
18:21:23.0,36.482,35.092,32.894
18:21:24.0,43.556,33.42,29.974
18:21:25.0,40.616,39.487,36.031
18:21:26.0,34.554,35.443,34.771
18:21:27.0,34.986,40.419,30.325
18:21:28.0,34.203,35.492,35.087
18:21:29.0,30.69,30.829,32.493
18:21:30.0,31.007,40.526,39.48
18:21:31.0,28.157,34.4,37.007
18:21:32.0,33.766,38.578,33.246
18:21:33.0,34.656,36.895,32.989
18:21:34.0,29.187,32.824,29.015
18:21:35.0,35.051,36.787,33.078
18:21:36.0,34.375,33.676,33.692
18:21:37.0,34.986,34.816,36.294
18:21:38.0,32.984,38.154,33.585
18:21:39.0,32.375,28.981,31.392
18:21:40.0,34.19,33.684,36.979
18:21:41.0,32.439,34.271,36.745
18:21:42.0,33.072,35.278,31.937
18:21:43.0,33.589,38.461,35.142
18:21:44.0,29.61,31.043,31.007
18:21:45.0,36.814,34.645,37.878
18:21:46.0,37.5,33.957,30.366
18:21:47.0,34.19,32.054,34.203
18:21:48.0,36.061,35.77,33.076
18:21:49.0,31.513,34.936,35.012
18:21:50.0,33.842,35.449,36.387
18:21:51.0,32.539,37.017,34.271
18:21:52.0,32.0,35.388,35.602
18:21:53.0,32.189,37.142,32.804
18:21:54.0,27.807,34.17,33.507
18:21:55.0,35.078,35.128,32.898
18:21:56.0,36.718,32.36,39.074
18:21:57.0,31.2,37.626,34.564
18:21:58.0,38.421,33.333,36.22
18:21:59.0,29.367,31.829,29.792
18:22:00.0,30.279,36.787,38.242
18:22:01.0,36.91,36.294,35.509
18:22:02.0,36.159,35.142,35.199
18:22:03.0,31.496,36.272,36.503
18:22:04.0,31.362,29.032,29.305
18:22:05.0,36.75,37.974,29.242
18:22:06.0,32.299,40.104,38.205
18:22:07.0,37.75,35.658,34.025
18:22:08.0,31.806,38.213,37.435
18:22:09.0,32.453,30.555,28.132
18:22:10.0,35.917,33.074,32.994
18:22:11.0,35.4,34.02,34.366
18:22:12.0,34.455,34.133,34.133
18:22:13.0,35.602,33.502,39.487
18:22:14.0,34.536,27.72,33.838
18:22:15.0,39.331,31.738,33.153
18:22:16.0,33.074,32.712,34.263
18:22:17.0,44.81,32.816,32.545
18:22:18.0,45.707,34.375,37.142
18:22:19.0,30.569,39.746,26.804
18:22:20.0,34.666,33.756,34.924
18:22:21.0,37.789,30.366,35.751
18:22:22.0,32.539,36.363,32.816
18:22:23.0,31.428,39.534,31.266
18:22:24.0,36.989,39.795,31.413
18:22:25.0,36.734,33.08,31.282
18:22:26.0,35.356,38.402,31.632
18:22:27.0,36.883,34.133,30.446
18:22:28.0,32.095,34.3,34.031
18:22:29.0,31.619,37.105,37.437
18:22:30.0,32.647,29.947,33.333
18:22:31.0,38.12,34.974,35.641
18:22:32.0,36.317,36.631,31.481
18:22:33.0,33.246,36.855,32.545
18:22:34.0,31.443,44.444,41.099
18:22:35.0,32.467,32.736,30.848
18:22:36.0,35.0,36.895,37.343
18:22:37.0,29.921,36.802,38.046
18:22:38.0,38.071,35.768,34.715
18:22:39.0,30.208,34.828,36.604
18:22:40.0,27.821,32.832,29.156
18:22:41.0,34.961,32.987,36.507
18:22:42.0,39.949,30.334,39.798
18:22:43.0,38.341,32.727,30.982
18:22:44.0,33.759,40.151,38.917
18:22:45.0,26.892,30.788,32.07
18:22:46.0,31.746,41.943,35.543
18:22:47.0,31.937,41.237,36.061
18:22:48.0,33.417,34.316,35.958
18:22:49.0,33.417,31.693,38.422
18:22:50.0,34.43,30.612,31.202
18:22:51.0,34.031,34.656,37.084
18:22:52.0,34.183,37.662,35.142
18:22:53.0,32.832,38.501,34.015
18:22:54.0,35.602,34.974,33.072
18:22:55.0,35.189,29.896,29.166
18:22:56.0,36.962,35.768,30.303
18:22:57.0,32.368,38.324,40.0
18:22:58.0,37.595,33.937,31.216
18:22:59.0,35.549,40.211,40.769
18:23:00.0,31.105,29.365,30.423
18:23:01.0,26.992,33.769,37.974
18:23:02.0,34.793,37.628,36.243
18:23:03.0,35.863,33.769,38.944
18:23:04.0,35.937,34.278,30.503
18:23:05.0,31.088,30.31,28.533
18:23:06.0,36.04,39.062,31.099
18:23:07.0,34.793,36.76,31.865
18:23:08.0,37.564,38.874,32.552
18:23:09.0,36.734,33.759,34.805
18:23:10.0,25.925,31.758,33.163
18:23:11.0,31.2,37.007,35.768
18:23:12.0,32.545,37.659,36.061
18:23:13.0,36.294,33.42,36.91
18:23:14.0,38.75,30.478,36.17
18:23:15.0,30.569,35.66,29.381
18:23:16.0,32.085,33.333,39.534
18:23:17.0,35.549,35.863,30.468
18:23:18.0,35.877,36.572,37.563
18:23:19.0,34.196,36.553,32.526
18:23:20.0,29.842,31.034,32.741
18:23:21.0,33.506,33.753,32.717
18:23:22.0,35.752,36.895,35.078
18:23:23.0,38.743,35.844,33.419
18:23:24.0,33.333,38.684,32.552
18:23:25.0,32.124,33.952,28.989
18:23:26.0,33.245,28.799,36.246
18:23:27.0,36.132,36.692,32.283
18:23:28.0,35.204,35.989,33.689
18:23:29.0,35.064,41.558,35.443
18:23:30.0,28.116,39.493,28.645
18:23:31.0,37.73,31.958,35.411
18:23:32.0,32.124,37.467,31.538
18:23:33.0,34.715,37.142,34.473
18:23:34.0,36.553,37.172,33.589
18:23:35.0,28.205,33.066,30.158
18:23:36.0,38.659,30.829,35.897
18:23:37.0,37.373,37.371,37.25
18:23:38.0,35.768,36.41,37.564
18:23:39.0,30.789,35.051,38.01
18:23:40.0,36.052,37.301,35.638
18:23:41.0,27.012,32.133,33.762
18:23:42.0,33.597,38.481,36.147
18:23:43.0,32.0,35.824,32.198
18:23:44.0,34.422,41.604,34.961
18:23:45.0,36.0,34.683,32.095
18:23:46.0,33.952,31.105,31.07
18:23:47.0,40.469,32.114,33.933
18:23:48.0,34.805,34.895,35.248
18:23:49.0,34.114,35.751,38.265
18:23:50.0,32.898,36.553,31.77
18:23:51.0,28.865,30.026,32.717
18:23:52.0,37.823,34.366,35.937
18:23:53.0,33.159,33.957,36.22
18:23:54.0,35.844,37.823,33.6
18:23:55.0,35.338,35.641,34.473
18:23:56.0,31.496,26.804,33.163
18:23:57.0,38.888,38.817,29.487
18:23:58.0,29.815,36.814,36.814
18:23:59.0,33.243,31.536,36.548
18:24:00.0,33.862,35.958,32.375
18:24:01.0,30.534,33.247,30.31
18:24:02.0,30.548,34.015,33.947
18:24:03.0,35.475,41.191,31.362
18:24:04.0,36.202,33.78,37.0
18:24:05.0,32.258,36.132,32.225
18:24:06.0,28.042,25.641,28.826
18:24:07.0,35.353,30.158,34.133
18:24:08.0,30.154,38.86,36.883
18:24:09.0,37.755,38.144,33.506
18:24:10.0,34.912,32.712,37.696
18:24:11.0,30.325,33.67,28.912
18:24:12.0,32.911,36.692,34.536
18:24:13.0,38.01,33.952,35.883
18:24:14.0,31.398,34.108,34.92
18:24:15.0,34.924,35.449,35.641
18:24:16.0,30.179,33.246,29.708
18:24:17.0,34.736,38.118,34.564
18:24:18.0,31.105,37.037,34.517
18:24:19.0,35.4,36.623,35.877
18:24:20.0,34.02,33.419,33.421
18:24:21.0,30.989,36.202,30.183
18:24:22.0,34.473,35.263,34.114
18:24:23.0,34.108,38.759,36.649
18:24:24.0,30.27,35.584,35.384
18:24:25.0,41.623,36.968,34.693
18:24:26.0,29.242,31.725,31.738
18:24:27.0,35.25,39.577,34.12
18:24:28.0,37.939,34.974,34.271
18:24:29.0,34.574,34.12,34.852
18:24:30.0,35.156,36.061,32.02
18:24:31.0,31.105,27.513,26.943
18:24:32.0,36.34,37.007,33.164
18:24:33.0,32.812,38.422,36.572
18:24:34.0,34.586,33.678,36.772
18:24:35.0,33.072,35.805,32.816
18:24:36.0,27.202,35.924,31.28
18:24:37.0,30.0,34.383,35.092
18:24:38.0,31.701,36.458,35.844
18:24:39.0,38.32,33.245,36.197
18:24:40.0,30.104,42.748,31.926
18:24:41.0,29.427,36.153,32.647
18:24:42.0,36.074,29.715,33.756
18:24:43.0,31.865,36.883,33.681
18:24:44.0,34.183,38.227,33.163
18:24:45.0,34.438,36.197,33.333
18:24:46.0,29.639,35.384,27.968
18:24:47.0,33.678,34.595,36.22
18:24:48.0,36.692,37.984,30.769
18:24:49.0,30.183,38.02,34.704
18:24:50.0,34.316,36.197,36.246
18:24:51.0,30.503,34.036,32.828
18:24:52.0,32.876,31.202,38.227
18:24:53.0,35.038,34.948,36.455
18:24:54.0,34.554,36.111,34.015
18:24:55.0,36.979,33.333,34.19
18:24:56.0,27.882,37.726,35.602
18:24:57.0,33.933,31.51,30.708
18:24:58.0,37.244,37.203,34.615
18:24:59.0,36.125,35.459,34.096
18:25:00.0,37.435,32.01,34.75
18:25:01.0,31.466,38.402,35.606
18:25:02.0,30.379,30.412,34.86
18:25:03.0,34.974,37.055,35.606
18:25:04.0,34.308,35.078,32.16
18:25:05.0,31.07,36.482,41.666
18:25:06.0,35.278,34.025,35.732
18:25:07.0,29.765,35.218,33.163
18:25:08.0,33.507,37.659,34.09
18:25:09.0,33.419,36.363,35.263
18:25:10.0,31.266,31.926,36.175
18:25:11.0,29.144,36.125,40.648
18:25:12.0,29.427,33.676,31.782
18:25:13.0,39.608,36.0,37.402
18:25:14.0,36.895,37.336,36.294
18:25:15.0,31.876,34.635,30.548
18:25:16.0,26.854,27.202,29.85
18:25:17.0,29.081,28.682,27.272
18:25:18.0,32.908,33.161,30.606
18:25:19.0,29.792,35.051,28.306
18:25:20.0,31.979,33.928,31.578
18:25:21.0,31.948,32.266,32.647
18:25:22.0,30.468,31.185,34.203
18:25:23.0,32.647,33.501,30.867
18:25:24.0,31.313,34.102,31.134
18:25:25.0,33.85,36.802,32.189
18:25:26.0,29.599,37.984,33.681
18:25:27.0,27.532,26.178,23.907
18:25:28.0,28.232,30.922,26.649
18:25:29.0,35.114,32.816,26.439
18:25:30.0,30.434,30.279,33.248
18:25:31.0,26.165,34.663,32.383
18:25:32.0,31.413,31.266,31.413
18:25:33.0,30.829,27.034,32.647
18:25:34.0,27.613,26.79,31.818
18:25:35.0,28.94,33.333,29.974
18:25:36.0,30.708,33.333,31.725
18:25:37.0,33.75,27.676,31.25
18:25:38.0,28.795,34.43,34.042
18:25:39.0,30.909,31.713,30.334
18:25:40.0,30.591,31.155,35.204
18:25:41.0,35.17,30.563,32.727
18:25:42.0,30.809,34.704,32.539
18:25:43.0,30.591,34.771,34.263
18:25:44.0,31.592,34.961,33.07
18:25:45.0,26.631,28.108,35.218
18:25:46.0,37.532,35.235,33.842
18:25:47.0,30.989,35.4,31.876
18:25:48.0,29.687,32.637,33.247
18:25:49.0,24.21,35.549,31.347
18:25:50.0,21.794,22.597,17.875
18:25:51.0,32.564,29.842,28.684
18:25:52.0,27.157,33.846,32.114
18:25:53.0,30.026,27.676,29.156
18:25:54.0,22.194,22.368,27.061
18:25:55.0,18.136,20.865,22.422
18:25:56.0,23.173,22.025,23.969
18:25:57.0,20.971,17.525,23.869
18:25:58.0,18.414,17.346,22.25
18:25:59.0,19.689,23.173,27.918
18:26:00.0,0.0,5.513,0.0
18:26:01.0,0.0,0.0,0.0
18:26:02.0,0.0,0.5,0.0
18:26:03.0,0.25,0.25,0.498
18:26:04.0,0.251,0.0,0.0
18:26:05.0,0.0,0.25,0.0
18:26:06.0,0.25,0.0,0.25
18:26:07.0,0.746,1.0,0.25
18:26:08.0,0.0,0.0,0.0
18:26:09.0,0.0,0.251,0.25
18:26:10.0,0.25,0.0,0.25
18:26:11.0,0.0,0.249,0.0
18:26:12.0,0.0,0.502,0.25
18:26:13.0,0.0,0.0,0.0
18:26:14.0,0.25,0.25,0.25
18:26:15.0,0.0,0.501,0.0
18:26:16.0,81.472,49.004,73.433
18:26:17.0,90.773,91.435,92.676
18:26:18.0,89.223,91.979,92.424
18:26:19.0,85.025,88.442,82.456
18:26:20.0,77.948,84.863,76.455
18:26:21.0,77.551,76.691,76.903
18:26:22.0,70.528,76.335,82.706
18:26:23.0,73.684,77.805,83.458
18:26:24.0,78.304,81.0,84.422
18:26:25.0,81.108,78.855,79.04
18:26:26.0,84.848,79.345,68.25
18:26:27.0,80.303,78.391,79.093
18:26:28.0,78.391,74.683,70.843
18:26:29.0,77.329,75.247,68.844
18:26:30.0,77.215,74.193,79.04
18:26:31.0,80.653,73.366,80.0
18:26:32.0,80.451,82.412,81.5
18:26:33.0,81.612,81.704,83.333
18:26:34.0,81.203,80.952,76.13
18:26:35.0,78.934,81.218,76.691
18:26:36.0,76.807,81.407,77.114
18:26:37.0,77.556,77.057,75.641
18:26:38.0,80.604,71.679,76.081
18:26:39.0,79.187,79.949,75.939
18:26:40.0,83.582,85.463,77.86
18:26:41.0,77.694,78.696,79.093
18:26:42.0,86.18,82.456,87.373
18:26:43.0,87.373,90.151,84.711
18:26:44.0,87.657,86.215,84.848
18:26:45.0,81.203,88.5,76.708
18:26:46.0,81.5,85.0,83.502
18:26:47.0,83.585,85.138,84.711
18:26:48.0,85.858,85.606,83.709
18:26:49.0,86.75,83.879,87.594
18:26:50.0,89.447,86.206,85.0
18:26:51.0,88.413,85.111,88.25
18:26:52.0,88.161,84.289,88.308
18:26:53.0,86.683,86.432,78.14
18:26:54.0,80.352,86.901,81.565
18:26:55.0,82.115,83.08,84.711
18:26:56.0,83.333,83.333,78.75
18:26:57.0,82.741,85.316,78.908
18:26:58.0,83.208,85.101,82.115
18:26:59.0,84.422,85.714,79.093
18:27:00.0,86.284,82.397,83.165
18:27:01.0,83.797,81.012,81.909
18:27:02.0,87.405,85.5,72.18
18:27:03.0,83.333,82.828,72.727
18:27:04.0,86.466,72.544,73.469
18:27:05.0,85.101,76.633,77.862
18:27:06.0,74.314,75.063,78.68
18:27:07.0,75.505,73.484,79.283
18:27:08.0,81.06,74.75,82.233
18:27:09.0,86.901,84.556,80.904
18:27:10.0,85.213,86.215,75.81
18:27:11.0,87.121,86.432,76.649
18:27:12.0,84.289,82.25,81.912
18:27:13.0,83.544,80.0,80.818
18:27:14.0,82.793,80.701,83.544
18:27:15.0,81.546,80.5,84.422
18:27:16.0,83.75,83.502,88.029
18:27:17.0,87.468,89.8,80.099
18:27:18.0,89.113,87.75,71.212
18:27:19.0,80.808,77.944,73.551
18:27:20.0,77.0,73.803,73.803
18:27:21.0,75.572,77.944,72.139
18:27:22.0,75.5,70.895,70.78
18:27:23.0,73.115,73.657,74.811
18:27:24.0,75.38,74.3,74.307
18:27:25.0,83.668,78.117,85.75
18:27:26.0,84.303,85.0,80.299
18:27:27.0,83.919,80.148,84.382
18:27:28.0,81.25,80.05,76.07
18:27:29.0,82.871,83.333,75.376
18:27:30.0,85.5,81.679,75.51
18:27:31.0,76.633,75.51,69.132
18:27:32.0,81.658,76.884,73.232
18:27:33.0,72.164,73.096,72.01
18:27:34.0,75.384,76.649,82.16
18:27:35.0,75.124,79.187,81.218
18:27:36.0,77.974,77.974,79.648
18:27:37.0,76.0,85.074,86.146
18:27:38.0,85.353,86.18,78.987
18:27:39.0,81.108,78.337,83.208
18:27:40.0,78.894,74.626,81.725
18:27:41.0,74.747,78.855,80.05
18:27:42.0,77.386,79.702,81.203
18:27:43.0,77.974,74.365,83.668
18:27:44.0,79.283,78.696,86.034
18:27:45.0,82.352,83.715,79.75
18:27:46.0,81.612,77.974,85.286
18:27:47.0,80.604,78.787,70.959
18:27:48.0,78.282,77.664,72.405
18:27:49.0,76.962,77.443,74.185
18:27:50.0,76.884,76.153,70.573
18:27:51.0,76.07,75.5,70.202
18:27:52.0,76.962,74.177,67.336
18:27:53.0,78.696,77.86,77.889
18:27:54.0,84.25,83.333,76.633
18:27:55.0,81.265,79.95,74.937
18:27:56.0,82.784,81.565,79.699
18:27:57.0,80.604,80.303,68.03
18:27:58.0,82.914,79.596,72.081
18:27:59.0,80.299,79.493,75.818
18:28:00.0,82.367,82.619,80.856
18:28:01.0,84.461,81.704,81.704
18:28:02.0,85.858,80.661,78.0
18:28:03.0,82.871,83.622,85.138
18:28:04.0,84.21,85.463,84.289
18:28:05.0,85.929,84.711,84.13
18:28:06.0,87.032,87.218,85.785
18:28:07.0,86.466,87.153,85.175
18:28:08.0,84.634,86.649,86.397
18:28:09.0,87.75,85.642,85.213
18:28:10.0,86.0,86.783,82.412
18:28:11.0,88.528,86.0,80.402
18:28:12.0,84.422,86.397,86.284
18:28:13.0,86.5,86.616,84.13
18:28:14.0,85.642,86.649,84.5
18:28:15.0,88.279,89.447,84.461
18:28:16.0,84.21,83.959,82.543
18:28:17.0,87.657,87.719,80.2
18:28:18.0,86.616,85.678,84.538
18:28:19.0,88.888,84.343,79.04
18:28:20.0,85.427,82.07,76.884
18:28:21.0,85.101,81.679,78.606
18:28:22.0,85.0,86.18,74.747
18:28:23.0,86.716,83.79,77.329
18:28:24.0,88.19,84.05,77.0
18:28:25.0,87.5,82.706,76.558
18:28:26.0,85.5,87.688,67.506
18:28:27.0,85.213,81.909,72.704
18:28:28.0,83.585,80.604,75.314
18:28:29.0,82.025,83.959,76.942
18:28:30.0,77.694,80.05,81.658
18:28:31.0,85.463,83.919,81.863
18:28:32.0,88.778,84.711,83.458
18:28:33.0,86.967,81.909,80.952
18:28:34.0,88.25,84.01,78.426
18:28:35.0,86.616,83.042,74.0
18:28:36.0,87.719,84.21,72.727
18:28:37.0,84.422,81.612,67.5
18:28:38.0,82.914,73.762,69.172
18:28:39.0,77.135,77.694,77.974
18:28:40.0,76.826,80.808,77.638
18:28:41.0,81.0,81.108,77.694
18:28:42.0,79.746,81.5,82.25
18:28:43.0,82.75,81.203,76.807
18:28:44.0,82.07,79.695,77.0
18:28:45.0,83.123,81.06,73.182
18:28:46.0,78.535,77.556,76.381
18:28:47.0,77.551,73.618,75.124
18:28:48.0,76.807,78.163,76.19
18:28:49.0,73.869,74.494,79.899
18:28:50.0,80.15,76.395,81.25
18:28:51.0,83.165,82.75,78.643
18:28:52.0,81.155,77.272,79.24
18:28:53.0,77.114,81.047,79.545
18:28:54.0,82.25,80.808,69.423
18:28:55.0,85.138,82.828,73.657
18:28:56.0,79.25,79.648,69.949
18:28:57.0,77.329,77.329,67.171
18:28:58.0,77.272,77.135,69.62
18:28:59.0,77.099,72.405,74.307
18:29:00.0,76.059,73.182,80.203
18:29:01.0,74.747,84.09,77.667
18:29:02.0,78.426,80.548,84.21
18:29:03.0,85.0,80.253,77.638
18:29:04.0,77.329,78.337,72.474
18:29:05.0,70.202,77.75,74.683
18:29:06.0,75.555,75.566,74.686
18:29:07.0,76.649,74.5,70.812
18:29:08.0,77.915,76.962,75.628
18:29:09.0,79.292,78.68,83.375
18:29:10.0,78.535,79.949,84.382
18:29:11.0,80.904,81.155,75.949
18:29:12.0,80.303,81.407,70.676
18:29:13.0,85.569,82.16,68.592
18:29:14.0,83.709,85.175,71.573
18:29:15.0,81.108,86.146,69.346
18:29:16.0,83.08,82.619,69.444
18:29:17.0,84.0,84.25,73.934
18:29:18.0,85.569,87.909,80.352
18:29:19.0,84.886,85.5,75.187
18:29:20.0,86.934,86.783,76.884
18:29:21.0,88.75,87.153,77.386
18:29:22.0,84.461,83.75,79.197
18:29:23.0,87.719,89.195,79.797
18:29:24.0,86.649,85.0,77.0
18:29:25.0,88.25,85.678,80.701
18:29:26.0,88.557,84.482,85.5
18:29:27.0,85.82,86.18,82.205
18:29:28.0,84.21,88.25,83.797
18:29:29.0,83.838,82.871,84.75
18:29:30.0,86.75,84.422,82.828
18:29:31.0,88.161,85.037,81.592
18:29:32.0,87.939,85.074,82.914
18:29:33.0,87.5,87.468,75.99
18:29:34.0,87.719,88.75,77.581
18:29:35.0,87.969,85.964,83.969
18:29:36.0,85.964,82.914,85.213
18:29:37.0,87.5,85.714,81.546
18:29:38.0,87.437,85.964,83.627
18:29:39.0,84.788,86.868,82.456
18:29:40.0,87.405,86.18,83.709
18:29:41.0,85.0,81.0,84.825
18:29:42.0,88.413,84.5,84.422
18:29:43.0,86.0,85.606,83.838
18:29:44.0,85.75,85.929,72.18
18:29:45.0,86.683,86.18,75.75
18:29:46.0,87.909,83.75,72.795
18:29:47.0,84.09,81.36,76.13
18:29:48.0,88.442,82.0,78.947
18:29:49.0,86.284,81.203,75.879
18:29:50.0,85.463,82.205,73.5
18:29:51.0,84.289,79.848,75.879
18:29:52.0,84.5,74.43,73.803
18:29:53.0,89.698,76.923,69.017
18:29:54.0,81.565,76.515,72.952
18:29:55.0,74.623,77.25,80.653
18:29:56.0,80.25,80.253,81.565
18:29:57.0,77.329,75.757,77.25
18:29:58.0,82.115,80.75,76.633
18:29:59.0,82.619,82.575,67.167
18:30:00.0,77.078,75.314,72.959
18:30:01.0,71.464,73.762,76.01
18:30:02.0,69.326,69.465,69.796
18:30:03.0,80.352,78.14,78.894
18:30:04.0,79.345,69.269,78.14
18:30:05.0,81.725,77.135,77.638
18:30:06.0,90.024,81.909,81.155
18:30:07.0,80.759,82.367,82.543
18:30:08.0,77.581,80.299,75.438
18:30:09.0,81.592,87.25,71.898
18:30:10.0,78.195,90.151,71.032
18:30:11.0,77.135,83.458,73.019
18:30:12.0,76.574,76.202,78.802
18:30:13.0,75.063,71.788,80.548
18:30:14.0,81.863,76.942,75.187
18:30:15.0,80.653,80.555,79.292
18:30:16.0,78.195,80.808,80.348
18:30:17.0,76.059,78.481,74.055
18:30:18.0,80.25,81.25,65.994
18:30:19.0,80.2,78.446,75.818
18:30:20.0,77.078,72.222,68.354
18:30:21.0,80.2,74.936,74.064
18:30:22.0,75.187,77.099,75.124
18:30:23.0,78.643,73.25,77.944
18:30:24.0,77.944,79.949,82.5
18:30:25.0,82.957,82.663,79.301
18:30:26.0,79.5,78.841,77.443
18:30:27.0,81.679,79.093,79.0
18:30:28.0,77.135,76.07,79.04
18:30:29.0,86.466,82.706,71.679
18:30:30.0,89.276,87.531,74.873
18:30:31.0,88.944,88.22,75.888
18:30:32.0,88.944,83.709,69.597
18:30:33.0,80.099,85.175,70.454
18:30:34.0,78.589,82.706,82.16
18:30:35.0,86.683,86.397,79.353
18:30:36.0,87.0,85.75,77.694
18:30:37.0,90.225,90.75,76.884
18:30:38.0,87.25,87.939,73.366
18:30:39.0,89.0,85.856,69.269
18:30:40.0,87.562,87.657,72.292
18:30:41.0,87.969,83.333,73.383
18:30:42.0,82.784,81.203,81.203
