Elapsed time,192.168.46.11 Memory unit=mb:used,192.168.46.12 Memory unit=mb:used,192.168.46.13 Memory unit=mb:used
18:59:01.0,9150.792,9051.792,8986.621
18:59:02.0,9165.527,9066.023,9001.566
18:59:03.0,9180.91,9080.953,9015.679
18:59:04.0,9195.207,9095.484,9030.761
18:59:05.0,9210.296,9110.023,9045.144
18:59:06.0,9227.933,9145.187,9066.257
18:59:07.0,9263.835,9164.722,9099.894
18:59:08.0,9277.832,9059.652,9113.746
18:59:09.0,9169.05,9065.55,9004.585
18:59:10.0,9174.863,9072.445,9010.449
18:59:11.0,9181.417,9078.433,9028.609
18:59:12.0,9187.437,9084.222,9034.054
18:59:13.0,9193.167,9090.73,9040.394
18:59:14.0,9217.089,9121.722,9067.16
18:59:15.0,9231.468,9127.832,9068.371
18:59:16.0,9237.285,9134.312,9074.128
18:59:17.0,9243.621,9140.726,9079.398
18:59:18.0,9250.07,9147.007,9086.5
18:59:19.0,9256.453,9153.054,9092.296
18:59:20.0,9262.546,9159.48,9097.437
18:59:21.0,9268.953,9164.925,9104.148
18:59:22.0,9294.003,9198.171,9132.355
18:59:23.0,9307.617,9202.855,9142.035
18:59:24.0,9325.125,9209.042,9148.675
18:59:25.0,9329.875,9215.132,9154.468
18:59:26.0,9335.07,9221.144,9161.394
18:59:27.0,9341.269,9227.328,9167.621
18:59:28.0,9347.0,9233.406,9173.742
18:59:29.0,9342.847,9241.339,9180.003
18:59:30.0,9348.914,9247.382,9186.46
18:59:31.0,9376.238,9287.535,9215.261
18:59:32.0,9401.089,9306.093,9241.726
18:59:33.0,9418.597,9319.652,9255.644
18:59:34.0,9432.421,9333.843,9269.468
18:59:35.0,9446.722,9348.074,9284.511
18:59:36.0,9460.187,9362.152,9298.261
18:59:37.0,9474.484,9376.234,9311.785
18:59:38.0,9488.621,9389.957,9326.496
18:59:39.0,9503.332,9422.816,9340.234
18:59:40.0,9543.656,9451.656,9383.496
18:59:41.0,9565.05,9468.48,9402.398
18:59:42.0,9581.933,9485.55,9417.832
18:59:43.0,9598.265,9501.898,9435.0
18:59:44.0,9614.699,9518.89,9452.738
18:59:45.0,9530.207,9435.992,9367.425
18:59:46.0,9544.777,9452.125,9382.683
18:59:47.0,9559.234,9469.164,9398.464
18:59:48.0,9573.429,9419.976,9413.253
18:59:49.0,9593.882,9459.789,9378.429
18:59:50.0,9567.332,9483.746,9407.41
18:59:51.0,9583.765,9501.046,9424.386
18:59:52.0,9598.812,9519.328,9440.769
18:59:53.0,9615.105,9527.609,9456.867
18:59:54.0,9629.835,9493.226,9473.808
18:59:55.0,9644.425,9498.57,9437.988
18:59:56.0,9607.625,9504.535,9444.421
18:59:57.0,9613.277,9510.328,9450.984
18:59:58.0,9619.437,9516.601,9456.851
18:59:59.0,9625.667,9523.718,9463.054
19:00:00.0,9652.179,9558.898,9490.914
19:00:01.0,9675.558,9578.734,9517.253
19:00:02.0,9692.488,9592.191,9531.695
19:00:03.0,9706.367,9607.894,9545.531
19:00:04.0,9720.746,9621.488,9559.906
19:00:05.0,9735.679,9636.14,9574.144
19:00:06.0,9749.824,9649.656,9587.875
19:00:07.0,9763.902,9666.726,9601.734
19:00:08.0,9795.019,9708.066,9636.281
19:00:09.0,9822.64,9725.324,9659.785
19:00:10.0,9838.679,9741.234,9676.488
19:00:11.0,9769.742,9673.019,9606.761
19:00:12.0,9783.714,9689.312,9623.382
19:00:13.0,9798.121,9706.851,9637.882
19:00:14.0,9811.96,9671.378,9653.937
19:00:15.0,9823.98,9676.753,9617.777
19:00:16.0,9786.058,9698.441,9623.105
19:00:17.0,9813.062,9718.562,9650.566
19:00:18.0,9826.414,9733.343,9666.335
19:00:19.0,9839.996,9747.679,9680.117
19:00:20.0,9856.476,9764.175,9696.23
19:00:21.0,9870.777,9782.039,9712.5
19:00:22.0,9885.578,9799.324,9729.476
19:00:23.0,9902.859,9754.527,9745.386
19:00:24.0,9918.261,9761.25,9748.851
19:00:25.0,9885.734,9796.976,9734.078
19:00:26.0,9907.429,9803.179,9744.875
19:00:27.0,9913.464,9809.726,9750.593
19:00:28.0,9919.945,9815.554,9757.132
19:00:29.0,9926.449,9821.914,9763.457
19:00:30.0,9932.031,9828.148,9769.617
19:00:31.0,9938.871,9834.875,9775.781
19:00:32.0,9945.167,9841.488,9782.453
19:00:33.0,9951.589,9847.539,9788.636
19:00:34.0,9956.527,9874.042,9794.941
19:00:35.0,9989.992,9829.679,9767.585
19:00:36.0,9939.023,9841.25,9778.781
19:00:37.0,9950.167,9853.609,9790.25
19:00:38.0,9961.054,9865.089,9802.363
19:00:39.0,9972.261,9849.355,9814.16
19:00:40.0,9984.07,9855.98,9798.742
19:00:41.0,9966.125,9862.398,9803.882
19:00:42.0,9971.91,9868.792,9810.007
19:00:43.0,9977.636,9874.73,9816.765
19:00:44.0,9983.734,9887.406,9822.484
19:00:45.0,10010.144,9913.05,9850.828
19:00:46.0,10022.097,9919.007,9828.238
19:00:47.0,10027.871,9925.523,9832.859
19:00:48.0,10034.25,9931.335,9839.695
19:00:49.0,10040.355,9937.812,9846.027
19:00:50.0,10046.824,9943.792,9852.781
19:00:51.0,10053.023,9950.242,9858.867
19:00:52.0,10059.777,9956.328,9864.976
19:00:53.0,10077.574,9961.195,9890.066
19:00:54.0,10072.828,9978.148,9880.89
19:00:55.0,10089.089,9997.894,9896.328
19:00:56.0,10105.464,10015.605,9913.496
19:00:57.0,10122.121,10033.593,9929.988
19:00:58.0,10138.957,10051.695,9947.171
19:00:59.0,10153.031,9999.109,9963.476
19:01:00.0,10168.183,10004.781,9913.328
19:01:01.0,10115.191,10010.472,9919.21
19:01:02.0,10123.605,10041.57,9935.417
19:01:03.0,10152.523,10048.539,9956.691
19:01:04.0,10158.625,10054.449,9963.855
19:01:05.0,10164.644,10061.167,9969.843
19:01:06.0,10170.648,10067.378,9975.859
19:01:07.0,10177.574,10073.585,9982.343
19:01:08.0,10184.097,10079.445,9988.648
19:01:09.0,10190.429,10085.648,9994.382
19:01:10.0,10196.289,10107.695,10000.761
19:01:11.0,10229.429,10129.757,10035.144
19:01:12.0,10241.332,10136.421,10046.218
19:01:13.0,10247.05,10142.078,10052.144
19:01:14.0,10253.347,10149.121,10058.386
19:01:15.0,10260.109,10155.316,10064.585
19:01:16.0,10266.777,10162.257,10070.656
19:01:17.0,10272.273,10168.058,10077.253
19:01:18.0,10278.722,10174.21,10083.078
19:01:19.0,10284.96,10180.621,10089.851
19:01:20.0,10291.609,10213.101,10095.625
19:01:21.0,10327.347,10161.71,10136.003
19:01:22.0,10305.031,10167.062,10077.089
19:01:23.0,10310.464,10174.0,10083.199
19:01:24.0,10317.359,10179.628,10089.542
19:01:25.0,10323.253,10185.613,10094.542
19:01:26.0,10329.281,10192.832,10100.304
19:01:27.0,10335.593,10199.07,10107.679
19:01:28.0,10341.859,10205.367,10113.613
19:01:29.0,10349.89,10210.457,10119.785
19:01:30.0,10355.484,10239.175,10126.632
19:01:31.0,10385.503,10247.988,10155.441
19:01:32.0,10391.855,10254.644,10161.644
19:01:33.0,10397.57,10259.144,10167.949
19:01:34.0,10402.011,10265.992,10174.285
19:01:35.0,10408.281,10271.722,10180.312
19:01:36.0,10414.89,10278.566,10186.816
19:01:37.0,10420.859,10284.195,10193.011
19:01:38.0,10424.035,10311.656,10197.32
19:01:39.0,10424.058,10314.253,10196.878
19:01:40.0,10424.089,10314.253,10196.687
19:01:41.0,10424.089,10314.253,10196.636
19:01:42.0,10424.332,10314.253,10196.667
19:01:43.0,10424.332,10314.246,10196.667
19:01:44.0,10424.363,10314.277,10196.425
19:01:45.0,10424.363,10314.277,10196.425
19:01:46.0,10424.242,10314.277,10196.457
19:01:47.0,10424.242,10314.277,10196.425
19:01:48.0,10424.242,10314.308,10196.425
19:01:49.0,10424.304,10314.339,10196.425
19:01:50.0,10424.304,10314.148,10196.425
19:01:51.0,10424.304,10314.46,10196.457
19:01:52.0,10424.304,10314.46,10196.457
19:01:53.0,10424.304,10314.46,10196.457
19:01:54.0,10424.367,10314.46,10197.183
19:01:55.0,10424.367,10314.492,10197.304
19:01:56.0,10424.367,10314.492,10197.304
19:01:57.0,10426.578,10314.523,10197.335
19:01:58.0,10426.578,10314.492,10197.335
19:01:59.0,10423.671,10314.371,10197.335
19:02:00.0,10423.703,10314.371,10197.367
19:02:01.0,10423.703,10314.371,10197.367
19:02:02.0,10423.582,10314.402,10197.398
19:02:03.0,10423.613,10316.386,10197.398
19:02:04.0,10423.613,10316.007,10197.398
19:02:05.0,10423.613,10316.613,10197.519
19:02:06.0,10423.492,10316.613,10197.55
19:02:07.0,10423.492,10316.613,10197.582
19:02:08.0,10431.277,10316.23,10197.582
19:02:09.0,10423.945,10316.144,10197.839
19:02:10.0,10423.765,10316.144,10197.871
19:02:11.0,10423.765,10316.242,10197.871
19:02:12.0,10423.765,10316.175,10197.871
19:02:13.0,10487.484,10327.933,10212.671
19:02:14.0,10705.835,10534.417,10456.035
19:02:15.0,10740.203,10607.164,10475.609
19:02:16.0,10745.75,10612.371,10498.789
19:02:17.0,10743.304,10616.804,10494.164
19:02:18.0,10742.925,10610.277,10495.406
19:02:19.0,10749.187,10632.839,10497.812
19:02:20.0,10744.476,10632.617,10496.832
19:02:21.0,10749.378,10635.265,10496.007
19:02:22.0,10747.843,10644.296,10515.23
19:02:23.0,10750.386,10609.375,10510.027
19:02:24.0,10725.808,10610.64,10510.832
19:02:25.0,10727.488,10615.292,10478.488
19:02:26.0,10725.632,10616.621,10482.765
19:02:27.0,10728.632,10612.601,10480.804
19:02:28.0,10727.007,10600.75,10482.777
19:02:29.0,10721.933,10604.175,10483.433
19:02:30.0,10723.078,10604.531,10479.964
19:02:31.0,10727.14,10600.222,10479.308
19:02:32.0,10726.992,10605.648,10483.812
19:02:33.0,10727.023,10600.503,10482.269
19:02:34.0,10720.925,10603.257,10481.578
19:02:35.0,10721.714,10604.054,10476.773
19:02:36.0,10723.183,10601.3,10477.574
19:02:37.0,10723.558,10601.726,10478.16
19:02:38.0,10722.902,10603.23,10478.378
19:02:39.0,10720.761,10607.417,10482.394
19:02:40.0,10721.945,10608.078,10480.949
19:02:41.0,10732.64,10608.539,10481.195
19:02:42.0,10732.214,10610.105,10486.699
19:02:43.0,10732.55,10611.125,10487.183
19:02:44.0,10724.8,10622.867,10497.992
19:02:45.0,10723.707,10623.281,10481.949
19:02:46.0,10723.988,10623.277,10482.945
19:02:47.0,10723.621,10625.605,10482.847
19:02:48.0,10724.304,10608.777,10483.066
19:02:49.0,10723.949,10612.085,10482.628
19:02:50.0,10724.726,10611.929,10480.792
19:02:51.0,10724.601,10612.531,10480.695
19:02:52.0,10722.937,10612.308,10481.003
19:02:53.0,10723.55,10606.14,10480.593
19:02:54.0,10724.05,10607.308,10482.984
19:02:55.0,10731.82,10605.652,10482.3
19:02:56.0,10733.367,10606.613,10483.886
19:02:57.0,10733.742,10608.25,10483.414
19:02:58.0,10733.617,10608.656,10483.039
19:02:59.0,10726.679,10610.132,10483.601
19:03:00.0,10727.207,10610.289,10483.82
19:03:01.0,10727.296,10610.378,10483.914
19:03:02.0,10728.386,10610.472,10483.695
19:03:03.0,10728.722,10610.253,10483.445
19:03:04.0,10725.781,10610.003,10483.695
19:03:05.0,10738.863,10611.171,10483.601
19:03:06.0,10739.343,10611.433,10483.914
19:03:07.0,10740.027,10621.972,10483.539
19:03:08.0,10740.55,10611.269,10483.91
19:03:09.0,10724.644,10611.214,10495.46
19:03:10.0,10725.207,10612.968,10495.05
19:03:11.0,10725.144,10613.765,10485.246
19:03:12.0,10724.738,10614.046,10484.558
19:03:13.0,10725.746,10610.566,10484.339
19:03:14.0,10726.214,10609.484,10484.746
19:03:15.0,10725.621,10609.64,10484.972
19:03:16.0,10726.121,10610.167,10484.722
19:03:17.0,10725.339,10610.074,10484.812
19:03:18.0,10725.57,10610.14,10484.437
19:03:19.0,10725.664,10609.921,10484.695
19:03:20.0,10725.57,10609.984,10484.351
19:03:21.0,10725.507,10609.886,10484.789
19:03:22.0,10725.789,10609.789,10484.648
19:03:23.0,10727.167,10609.55,10484.585
19:03:24.0,10724.32,10609.957,10484.492
19:03:25.0,10724.48,10609.55,10484.769
19:03:26.0,10724.23,10609.613,10484.582
19:03:27.0,10724.511,10609.863,10484.863
19:03:28.0,10724.574,10609.675,10484.3
19:03:29.0,10724.261,10609.8,10484.738
19:03:30.0,10724.48,10609.8,10484.269
19:03:31.0,10726.234,10618.0,10497.281
19:03:32.0,10727.199,10617.097,10503.781
19:03:33.0,10723.265,10613.187,10503.808
19:03:34.0,10724.957,10613.359,10503.902
19:03:35.0,10725.171,10613.39,10503.886
19:03:36.0,10725.14,10613.761,10489.195
19:03:37.0,10725.015,10613.691,10489.07
19:03:38.0,10725.57,10610.75,10489.82
19:03:39.0,10725.507,10607.589,10489.132
19:03:40.0,10725.566,10608.421,10489.57
19:03:41.0,10725.476,10608.574,10490.031
19:03:42.0,10725.468,10608.636,10488.539
19:03:43.0,10727.476,10608.792,10485.781
19:03:44.0,10727.421,10608.355,10485.414
19:03:45.0,10727.671,10611.472,10487.324
19:03:46.0,10727.746,10612.507,10487.792
19:03:47.0,10729.585,10612.941,10487.109
19:03:48.0,10729.988,10609.05,10486.89
19:03:49.0,10727.023,10608.906,10486.671
19:03:50.0,10727.273,10608.972,10487.867
19:03:51.0,10726.898,10608.843,10496.613
19:03:52.0,10726.898,10608.691,10497.078
19:03:53.0,10726.433,10608.851,10496.953
19:03:54.0,10726.933,10608.453,10496.765
19:03:55.0,10726.683,10608.296,10496.55
19:03:56.0,10726.496,10608.484,10488.613
19:03:57.0,10727.031,10608.39,10488.8
19:03:58.0,10727.355,10608.144,10489.265
19:03:59.0,10727.292,10609.199,10488.707
19:04:00.0,10727.199,10609.914,10488.925
19:04:01.0,10728.921,10609.722,10487.64
19:04:02.0,10728.699,10609.722,10488.292
19:04:03.0,10729.074,10609.441,10485.429
19:04:04.0,10728.824,10610.035,10485.539
19:04:05.0,10728.398,10613.343,10485.382
19:04:06.0,10728.722,10612.597,10485.664
19:04:07.0,10728.566,10612.441,10486.0
19:04:08.0,10728.5,10612.41,10485.593
19:04:09.0,10728.66,10612.378,10485.406
19:04:10.0,10728.628,10612.535,10485.496
19:04:11.0,10728.378,10612.628,10485.777
19:04:12.0,10728.503,10612.378,10485.996
19:04:13.0,10728.695,10612.613,10486.148
19:04:14.0,10728.195,10612.523,10485.773
19:04:15.0,10728.445,10613.851,10485.898
19:04:16.0,10728.101,10614.195,10485.523
19:04:17.0,10728.261,10614.476,10486.242
19:04:18.0,10728.664,10614.382,10485.898
19:04:19.0,10730.199,10614.195,10486.21
19:04:20.0,10730.105,10614.07,10486.585
19:04:21.0,10730.48,10614.855,10486.054
19:04:22.0,10730.355,10614.886,10485.867
19:04:23.0,10730.292,10614.855,10486.117
19:04:24.0,10741.816,10614.73,10486.304
19:04:25.0,10736.761,10614.449,10486.085
19:04:26.0,10737.324,10614.609,10485.992
19:04:27.0,10737.074,10614.234,10485.496
19:04:28.0,10736.917,10615.109,10485.371
19:04:29.0,10729.656,10614.421,10486.027
19:04:30.0,10729.656,10614.832,10485.589
19:04:31.0,10729.531,10615.019,10485.683
19:04:32.0,10729.871,10611.613,10485.871
19:04:33.0,10730.558,10611.875,10485.871
19:04:34.0,10730.714,10612.191,10485.683
19:04:35.0,10730.902,10611.628,10485.652
19:04:36.0,10731.308,10611.753,10486.656
19:04:37.0,10730.218,10611.937,10486.871
19:04:38.0,10730.511,10611.718,10486.871
19:04:39.0,10730.167,10612.156,10486.871
19:04:40.0,10730.136,10611.687,10486.871
19:04:41.0,10729.886,10611.746,10486.839
19:04:42.0,10729.765,10611.597,10487.101
19:04:43.0,10730.824,10611.535,10487.386
19:04:44.0,10730.699,10612.316,10487.136
19:04:45.0,10731.484,10611.91,10487.042
19:04:46.0,10731.828,10611.476,10487.074
19:04:47.0,10731.609,10611.445,10487.41
19:04:48.0,10731.609,10611.851,10487.566
19:04:49.0,10727.539,10611.945,10487.628
19:04:50.0,10725.734,10611.757,10487.253
19:04:51.0,10725.765,10611.367,10487.769
19:04:52.0,10725.949,10611.585,10488.144
19:04:53.0,10726.64,10611.523,10487.8
19:04:54.0,10726.753,10611.648,10488.082
19:04:55.0,10726.664,10611.742,10487.613
19:04:56.0,10726.57,10612.648,10488.144
19:04:57.0,10726.164,10612.617,10488.14
19:04:58.0,10726.015,10612.367,10488.484
19:04:59.0,10725.953,10612.8,10487.769
19:05:00.0,10726.171,10612.8,10488.144
19:05:01.0,10726.667,10613.207,10488.05
19:05:02.0,10726.792,10612.742,10488.062
19:05:03.0,10726.886,10612.628,10487.718
19:05:04.0,10726.449,10612.91,10487.906
19:05:05.0,10726.48,10612.535,10488.031
19:05:06.0,10726.355,10612.726,10488.218
19:05:07.0,10726.632,10612.476,10489.199
19:05:08.0,10726.664,10612.691,10489.417
19:05:09.0,10726.441,10612.257,10489.136
19:05:10.0,10726.566,10612.617,10489.449
19:05:11.0,10726.441,10612.671,10489.296
19:05:12.0,10726.941,10613.14,10489.48
19:05:13.0,10726.722,10612.984,10489.199
19:05:14.0,10726.722,10612.828,10489.542
19:05:15.0,10727.957,10613.078,10489.23
19:05:16.0,10728.394,10612.824,10489.511
19:05:17.0,10727.894,10612.792,10489.671
19:05:18.0,10727.992,10613.046,10490.046
19:05:19.0,10727.867,10612.796,10490.14
19:05:20.0,10727.742,10612.89,10488.687
19:05:21.0,10727.898,10612.734,10488.593
19:05:22.0,10727.675,10609.98,10489.179
19:05:23.0,10728.113,10610.167,10488.902
19:05:24.0,10728.113,10609.792,10489.339
19:05:25.0,10727.894,10610.246,10489.214
19:05:26.0,10727.769,10609.871,10488.863
19:05:27.0,10727.957,10609.593,10488.925
19:05:28.0,10728.464,10610.183,10488.457
19:05:29.0,10728.589,10610.027,10488.457
19:05:30.0,10728.746,10610.367,10488.644
19:05:31.0,10726.964,10610.066,10488.429
19:05:32.0,10726.648,10610.093,10488.398
19:05:33.0,10726.929,10609.75,10488.429
19:05:34.0,10727.242,10609.566,10488.398
19:05:35.0,10727.269,10609.972,10488.121
19:05:36.0,10727.3,10609.871,10488.246
19:05:37.0,10726.648,10609.777,10488.246
19:05:38.0,10726.804,10609.843,10488.371
19:05:39.0,10727.449,10610.371,10488.062
19:05:40.0,10727.089,10610.031,10488.062
19:05:41.0,10726.968,10610.902,10488.464
19:05:42.0,10727.5,10610.777,10488.511
19:05:43.0,10727.468,10610.777,10489.828
19:05:44.0,10727.062,10611.277,10490.453
19:05:45.0,10726.972,10611.089,10490.046
19:05:46.0,10727.285,10611.785,10489.984
19:05:47.0,10727.253,10616.769,10490.082
19:05:48.0,10726.941,10613.093,10490.082
19:05:49.0,10727.035,10613.0,10490.207
19:05:50.0,10727.066,10614.113,10490.175
19:05:51.0,10727.191,10614.742,10490.402
19:05:52.0,10726.753,10614.105,10491.097
19:05:53.0,10726.882,10613.824,10490.566
19:05:54.0,10726.925,10609.847,10491.066
19:05:55.0,10727.332,10610.515,10490.757
19:05:56.0,10727.144,10610.296,10490.66
19:05:57.0,10726.832,10609.859,10491.191
19:05:58.0,10727.238,10609.953,10491.003
19:05:59.0,10727.019,10609.894,10490.562
19:06:00.0,10726.8,10611.832,10490.843
19:06:01.0,10727.238,10613.308,10491.64
19:06:02.0,10727.175,10613.273,10491.89
19:06:03.0,10727.929,10613.566,10491.921
19:06:04.0,10727.898,10612.972,10491.39
19:06:05.0,10728.085,10613.316,10491.726
19:06:06.0,10728.085,10613.441,10491.726
19:06:07.0,10727.929,10613.0,10492.101
19:06:08.0,10728.273,10613.656,10491.539
19:06:09.0,10727.468,10613.5,10491.726
19:06:10.0,10727.535,10613.281,10491.632
19:06:11.0,10727.503,10613.152,10489.574
19:06:12.0,10727.285,10613.246,10489.152
19:06:13.0,10727.195,10613.714,10489.027
19:06:14.0,10727.445,10613.308,10489.027
19:06:15.0,10728.925,10612.996,10489.246
19:06:16.0,10728.988,10613.457,10488.683
19:06:17.0,10728.8,10613.675,10489.679
19:06:18.0,10729.359,10614.269,10489.304
19:06:19.0,10729.687,10614.378,10489.464
19:06:20.0,10729.746,10613.878,10488.996
19:06:21.0,10729.808,10615.226,10489.011
19:06:22.0,10730.214,10615.351,10489.105
19:06:23.0,10729.871,10615.32,10490.507
19:06:24.0,10729.933,10615.101,10490.41
19:06:25.0,10730.742,10615.289,10490.191
19:06:26.0,10730.585,10614.796,10490.316
19:06:27.0,10730.648,10614.765,10490.691
19:06:28.0,10730.617,10614.546,10490.128
19:06:29.0,10730.558,10614.828,10490.816
19:06:30.0,10730.777,10615.207,10490.503
19:06:31.0,10730.589,10614.644,10490.632
19:06:32.0,10730.871,10614.734,10490.414
19:06:33.0,10730.746,10614.734,10490.414
19:06:34.0,10730.527,10614.675,10490.132
19:06:35.0,10730.996,10614.738,10490.382
19:06:36.0,10730.96,10614.957,10490.984
19:06:37.0,10728.5,10614.582,10490.734
19:06:38.0,10728.226,10614.582,10490.953
19:06:39.0,10728.695,10615.019,10491.394
19:06:40.0,10728.132,10614.738,10490.957
19:06:41.0,10728.82,10614.546,10491.269
19:06:42.0,10728.074,10614.367,10491.019
19:06:43.0,10728.324,10614.554,10490.925
19:06:44.0,10728.105,10614.835,10490.769
19:06:45.0,10727.73,10614.742,10491.144
19:06:46.0,10728.074,10614.304,10491.265
19:06:47.0,10728.136,10614.492,10490.804
19:06:48.0,10728.48,10614.554,10491.117
19:06:49.0,10728.355,10614.742,10490.832
19:06:50.0,10728.449,10614.496,10491.207
19:06:51.0,10728.23,10614.644,10490.402
19:06:52.0,10728.355,10614.55,10490.996
19:06:53.0,10729.273,10614.769,10490.277
19:06:54.0,10728.96,10614.457,10490.839
19:06:55.0,10728.898,10614.707,10490.25
19:06:56.0,10729.179,10615.617,10491.0
19:06:57.0,10729.023,10615.835,10490.062
19:06:58.0,10728.898,10615.304,10490.656
19:06:59.0,10729.242,10615.867,10490.839
19:07:00.0,10728.898,10615.617,10490.714
19:07:01.0,10728.394,10618.179,10490.652
19:07:02.0,10728.5,10615.996,10490.875
19:07:03.0,10728.808,10616.691,10490.687
19:07:04.0,10728.683,10614.042,10490.566
19:07:05.0,10728.839,10613.492,10490.472
19:07:06.0,10729.214,10614.171,10490.503
19:07:07.0,10728.839,10613.546,10490.628
19:07:09.0,10728.898,10613.921,10490.816
19:07:10.0,10728.996,10614.203,10490.378
19:07:11.0,10728.847,10613.816,10490.074
19:07:12.0,10728.566,10614.062,10490.953
19:07:13.0,10728.441,10613.906,10491.328
19:07:14.0,10728.195,10614.031,10491.421
19:07:15.0,10728.199,10613.425,10491.203
19:07:16.0,10728.761,10613.457,10491.289
19:07:17.0,10728.699,10613.332,10491.132
19:07:18.0,10728.441,10613.738,10491.289
19:07:19.0,10728.933,10613.457,10490.343
19:07:20.0,10744.996,10613.437,10489.218
19:07:21.0,10744.972,10613.031,10489.593
19:07:22.0,10745.222,10616.488,10491.55
19:07:23.0,10744.753,10616.519,10491.316
19:07:24.0,10745.316,10616.8,10491.57
19:07:25.0,10728.769,10613.585,10491.226
19:07:26.0,10728.5,10613.21,10490.882
19:07:27.0,10728.281,10613.144,10488.96
19:07:28.0,10728.281,10613.394,10488.531
19:07:29.0,10728.593,10614.019,10488.898
19:07:30.0,10728.562,10613.488,10496.425
19:07:31.0,10728.757,10614.027,10495.98
19:07:32.0,10728.101,10614.199,10493.042
19:07:33.0,10728.601,10614.64,10493.355
19:07:34.0,10728.453,10614.179,10492.582
19:07:35.0,10728.55,10614.242,10492.925
19:07:36.0,10728.738,10613.742,10492.804
19:07:37.0,10728.613,10614.554,10489.835
19:07:38.0,10728.503,10614.335,10489.96
19:07:39.0,10732.265,10613.601,10489.656
19:07:40.0,10729.164,10613.578,10489.773
19:07:41.0,10728.359,10613.453,10489.148
19:07:42.0,10728.988,10613.707,10489.992
19:07:43.0,10728.738,10614.351,10489.554
19:07:44.0,10728.707,10614.289,10489.585
19:07:45.0,10728.707,10614.289,10489.464
19:07:46.0,10728.707,10614.167,10489.464
19:07:47.0,10728.515,10613.832,10489.464
19:07:48.0,10728.515,10613.734,10489.585
19:07:49.0,10728.515,10613.734,10489.5
19:07:50.0,10728.515,10613.734,10489.5
19:07:51.0,10728.476,10613.542,10489.5
19:07:52.0,10728.476,10613.574,10489.5
19:07:53.0,10728.476,10613.542,10489.3
19:07:54.0,10729.113,10613.542,10489.3
19:07:55.0,10729.066,10613.542,10489.3
19:07:56.0,10729.066,10613.437,10489.3
19:07:57.0,10729.066,10613.437,10489.179
19:07:58.0,10729.097,10613.437,10489.179
19:07:59.0,10729.097,10613.437,10489.179
19:08:00.0,10729.097,10613.316,10489.179
19:08:01.0,10729.097,10613.316,10489.21
19:08:02.0,10728.937,10613.347,10489.453
19:08:03.0,10728.886,10613.347,10489.632
19:08:04.0,10728.886,10613.226,10489.632
19:08:05.0,10728.886,10613.226,10489.664
19:08:06.0,10735.183,10619.835,10498.433
19:08:07.0,10756.859,10642.828,10518.992
19:08:08.0,10765.093,10644.398,10529.21
19:08:09.0,10768.085,10646.207,10532.781
19:08:10.0,10771.117,10625.175,10536.296
19:08:11.0,10766.582,10626.015,10539.335
19:08:12.0,10770.386,10638.851,10529.007
19:08:13.0,10777.171,10658.839,10538.882
19:08:14.0,10800.933,10669.675,10562.308
19:08:15.0,10783.285,10674.32,10540.855
19:08:16.0,10783.546,10683.308,10549.73
19:08:17.0,10792.406,10691.57,10558.257
19:08:18.0,10801.125,10700.992,10566.285
19:08:19.0,10815.101,10709.796,10577.683
19:08:20.0,10824.867,10716.058,10585.921
19:08:21.0,10836.558,10734.769,10595.613
19:08:22.0,10857.304,10755.07,10617.945
19:08:23.0,10872.261,10769.769,10633.273
19:08:24.0,10853.765,10779.238,10611.925
19:08:25.0,10864.14,10787.437,10620.656
19:08:26.0,10876.492,10796.683,10631.582
19:08:27.0,10885.664,10806.097,10639.515
19:08:28.0,10894.023,10812.882,10646.05
19:08:29.0,10805.082,10819.218,10654.136
19:08:30.0,10807.097,10830.273,10568.871
19:08:31.0,10808.964,10752.437,10577.886
19:08:32.0,10820.16,10765.48,10579.957
19:08:33.0,10833.687,10774.019,10595.226
19:08:34.0,10845.57,10783.929,10606.582
19:08:35.0,10857.707,10754.894,10617.414
19:08:36.0,10871.167,10762.886,10629.98
19:08:37.0,10878.179,10771.726,10635.48
19:08:38.0,10885.566,10778.453,10642.816
19:08:39.0,10893.816,10785.656,10649.765
19:08:40.0,10904.218,10793.105,10658.308
19:08:41.0,10916.097,10810.906,10666.902
19:08:42.0,10930.769,10824.429,10680.5
19:08:43.0,10943.453,10837.093,10694.457
19:08:44.0,10956.82,10846.535,10706.972
19:08:45.0,10966.105,10855.312,10715.343
19:08:46.0,10979.445,10864.976,10725.656
19:08:47.0,10990.722,10874.453,10734.167
19:08:48.0,11001.66,10889.496,10745.699
19:08:49.0,11013.968,10899.73,10757.742
19:08:50.0,11028.132,10913.652,10769.695
19:08:51.0,11039.308,10925.003,10780.937
19:08:52.0,11051.992,10935.164,10791.855
19:08:53.0,11062.656,10943.148,10815.031
19:08:54.0,11072.488,10953.968,10820.667
19:08:55.0,11083.324,10962.953,10828.515
19:08:56.0,10988.203,10973.117,10839.082
19:08:57.0,10999.316,10987.515,10837.089
19:08:58.0,11014.75,11004.882,10849.015
19:08:59.0,11028.308,10966.894,10862.468
19:09:00.0,11044.246,10921.859,10877.449
19:09:01.0,11056.933,10932.738,10862.058
19:09:02.0,11070.187,10943.796,10793.296
19:09:03.0,11081.363,10954.55,10804.347
19:09:04.0,11093.371,10963.96,10813.707
19:09:05.0,11105.863,10974.816,10824.367
19:09:06.0,11120.125,10989.863,10838.199
