Elapsed time,192.168.46.11 Memory unit=mb:used,192.168.46.12 Memory unit=mb:used,192.168.46.13 Memory unit=mb:used
14:09:34.0,11137.023,9133.156,9141.015
14:09:35.0,11150.367,9063.5,9155.792
14:09:36.0,11164.441,9080.542,9170.632
14:09:37.0,11179.648,9098.132,9186.253
14:09:38.0,11194.39,9115.179,9153.566
14:09:39.0,11160.449,9074.503,9158.886
14:09:40.0,11189.179,9080.945,9194.078
14:09:41.0,11195.644,9115.625,9200.16
14:09:42.0,11201.234,9121.867,9206.562
14:09:43.0,11207.691,9128.261,9213.16
14:09:44.0,11213.523,9134.039,9218.972
14:09:45.0,11220.105,9140.511,9225.203
14:09:46.0,11226.335,9146.789,9231.41
14:09:47.0,11231.597,9152.777,9238.14
14:09:48.0,11238.289,9159.261,9244.031
14:09:49.0,11276.281,9165.031,9271.769
14:09:50.0,11288.664,9191.445,9294.05
14:09:51.0,11294.867,9215.632,9300.527
14:09:52.0,11301.167,9221.531,9307.039
14:09:53.0,11307.07,9227.769,9313.003
14:09:54.0,11313.699,9234.097,9319.265
14:09:55.0,11319.902,9240.425,9325.468
14:09:56.0,11326.203,9245.859,9332.078
14:09:57.0,11331.707,9253.046,9338.257
14:09:58.0,11338.187,9258.98,9343.964
14:09:59.0,11344.792,9265.218,9350.605
14:10:00.0,11367.429,9271.32,9361.257
14:10:01.0,11382.023,9286.738,9388.55
14:10:02.0,11388.843,9308.585,9394.437
14:10:03.0,11394.523,9315.445,9400.699
14:10:04.0,11400.738,9322.14,9407.257
14:10:05.0,11407.519,9327.847,9412.75
14:10:06.0,11414.156,9333.324,9419.449
14:10:07.0,11420.546,9340.144,9425.359
14:10:08.0,11439.089,9346.105,9433.742
14:10:09.0,11430.289,9355.589,9435.308
14:10:10.0,11435.582,9355.98,9440.312
14:10:11.0,11441.054,9361.699,9447.179
14:10:12.0,11447.507,9367.511,9453.078
14:10:13.0,11453.589,9373.898,9458.882
14:10:14.0,11459.859,9380.32,9465.66
14:10:15.0,11466.191,9385.761,9472.015
14:10:16.0,11472.339,9392.73,9477.753
14:10:17.0,11498.539,9398.898,9493.125
14:10:18.0,11511.199,9417.097,9516.71
14:10:19.0,11517.32,9437.925,9523.589
14:10:20.0,11523.82,9444.136,9529.765
14:10:21.0,11529.726,9450.523,9535.968
14:10:22.0,11536.187,9456.761,9541.628
14:10:23.0,11542.328,9462.531,9548.179
14:10:24.0,11548.964,9469.207,9554.339
14:10:25.0,11556.675,9475.039,9561.164
14:10:26.0,11587.253,9481.312,9591.429
14:10:27.0,11592.316,9513.765,9599.363
14:10:28.0,11600.0,9520.054,9605.253
14:10:29.0,11605.679,9526.234,9611.66
14:10:30.0,11612.171,9532.75,9617.796
14:10:31.0,11618.312,9538.773,9623.714
14:10:32.0,11625.16,9545.402,9630.085
14:10:33.0,11631.367,9551.421,9636.199
14:10:34.0,11637.39,9557.785,9642.054
14:10:35.0,11675.0,9564.023,9676.164
14:10:36.0,11698.312,9597.113,9699.378
14:10:37.0,11714.117,9623.925,9717.363
14:10:38.0,11729.05,9639.031,9732.019
14:10:39.0,11743.707,9653.316,9746.3
14:10:40.0,11757.996,9668.617,9761.484
14:10:41.0,11772.617,9682.597,9775.878
14:10:42.0,11787.73,9696.964,9790.792
14:10:43.0,11801.98,9712.324,9804.57
14:10:44.0,11824.828,9726.765,9820.343
14:10:45.0,11829.371,9741.292,9861.035
14:10:46.0,11844.144,9754.16,9848.691
14:10:47.0,11861.898,9770.171,9864.292
14:10:48.0,11877.933,9787.304,9881.492
14:10:49.0,11894.375,9804.109,9898.082
14:10:50.0,11910.074,9820.757,9925.582
14:10:51.0,11804.183,9848.64,9829.503
14:10:52.0,11818.906,9880.488,9843.242
14:10:53.0,11788.761,9777.101,9813.429
14:10:54.0,11817.375,9741.339,9838.55
14:10:55.0,11839.582,9762.699,9862.75
14:10:56.0,11857.75,9793.667,9881.324
14:10:57.0,11871.832,9809.289,9895.523
14:10:58.0,11885.902,9823.21,9909.281
14:10:59.0,11900.132,9837.902,9923.218
14:11:00.0,11914.488,9851.89,9938.617
14:11:01.0,11928.761,9865.929,9952.429
14:11:02.0,11943.121,9880.156,9966.875
14:11:03.0,11967.398,9894.226,9982.988
14:11:04.0,11997.8,9908.71,10020.421
14:11:05.0,11927.007,9948.914,9951.082
14:11:06.0,11940.222,9879.097,9964.179
14:11:07.0,11954.71,9891.664,9978.628
14:11:08.0,11968.707,9905.738,9991.726
14:11:09.0,11982.957,9920.304,10006.726
14:11:10.0,11996.941,9934.195,10020.832
14:11:11.0,12010.902,9948.488,10034.75
14:11:12.0,12049.886,9961.898,10065.316
14:11:13.0,12038.027,9999.585,10093.722
14:11:14.0,12054.011,10021.867,10110.074
14:11:15.0,12069.746,10038.984,10126.207
14:11:16.0,12086.648,10055.199,10142.046
14:11:17.0,12102.109,10071.949,10158.023
14:11:18.0,12023.996,10087.925,10080.984
14:11:19.0,12038.812,10013.933,10095.433
14:11:20.0,12052.886,10031.132,10110.375
14:11:21.0,12043.132,9994.109,10097.527
14:11:22.0,12059.546,10026.589,10115.695
14:11:23.0,12072.949,10046.308,10130.289
14:11:24.0,12087.968,10062.156,10145.937
14:11:25.0,12101.503,10079.332,10159.738
14:11:26.0,12113.71,10096.281,10173.542
14:11:27.0,12123.261,10110.714,10184.671
14:11:28.0,12134.625,10123.914,10195.019
14:11:29.0,12144.98,10136.722,10205.164
14:11:30.0,12167.996,10083.085,10217.238
14:11:31.0,12162.929,10089.417,10254.167
14:11:32.0,12115.281,10090.464,10205.167
14:11:33.0,12124.636,10102.507,10215.972
14:11:34.0,12135.253,10113.742,10226.378
14:11:35.0,12143.953,10127.074,10238.082
14:11:36.0,12154.914,10138.96,10248.652
14:11:37.0,12165.515,10121.167,10233.949
14:11:38.0,12148.816,10127.097,10238.847
14:11:39.0,12156.519,10133.433,10245.058
14:11:40.0,12154.402,10139.359,10274.484
14:11:41.0,12159.398,10171.019,10251.359
14:11:42.0,12165.015,10145.304,10256.218
14:11:43.0,12171.042,10151.363,10262.531
14:11:44.0,12177.761,10157.039,10268.554
14:11:45.0,12183.582,10163.804,10274.996
14:11:46.0,12190.218,10169.121,10281.582
14:11:47.0,12196.812,10175.91,10287.882
14:11:48.0,12229.261,10181.679,10317.32
14:11:49.0,12244.906,10210.164,10334.964
14:11:50.0,12260.355,10232.113,10350.738
14:11:51.0,12275.566,10250.976,10366.789
14:11:52.0,12291.351,10269.14,10382.75
14:11:53.0,12305.664,10287.339,10399.238
14:11:54.0,12321.105,10305.582,10414.125
14:11:55.0,12278.609,10256.308,10368.503
14:11:56.0,12283.035,10261.664,10373.652
14:11:57.0,12304.964,10268.05,10384.425
14:11:58.0,12328.406,10277.128,10417.906
14:11:59.0,12343.023,10314.636,10435.183
14:12:00.0,12357.343,10331.742,10450.097
14:12:01.0,12372.257,10350.097,10465.964
14:12:02.0,12385.675,10366.851,10481.464
14:12:03.0,12400.546,10385.632,10497.062
14:12:04.0,12415.0,10403.496,10511.917
14:12:05.0,12429.273,10350.402,10462.542
14:12:06.0,12376.929,10355.875,10468.394
14:12:07.0,12408.66,10362.484,10486.304
14:12:08.0,12419.476,10375.488,10511.332
14:12:09.0,12425.769,10406.652,10518.468
14:12:10.0,12432.136,10412.613,10524.253
14:12:11.0,12437.847,10418.484,10530.628
14:12:12.0,12444.664,10425.031,10536.953
14:12:13.0,12450.394,10431.109,10543.289
14:12:14.0,12457.511,10436.921,10549.066
14:12:15.0,12463.429,10443.957,10555.64
14:12:16.0,12470.601,10449.601,10561.953
14:12:17.0,12505.781,10455.468,10592.773
14:12:18.0,12512.367,10487.773,10604.828
14:12:19.0,12518.929,10498.804,10610.855
14:12:20.0,12524.847,10505.25,10617.253
14:12:21.0,12531.152,10511.207,10623.054
14:12:22.0,12537.695,10518.449,10630.171
14:12:23.0,12543.828,10524.324,10636.222
14:12:24.0,12550.015,10530.496,10642.48
14:12:25.0,12556.511,10536.789,10648.621
14:12:26.0,12585.886,10542.996,10673.64
14:12:27.0,12592.027,10561.765,10684.152
14:12:28.0,12598.214,10577.71,10690.699
14:12:29.0,12604.14,10584.496,10697.027
14:12:30.0,12609.832,10589.972,10702.867
14:12:31.0,12611.0,10596.585,10705.0
14:12:32.0,12610.902,10596.085,10705.089
14:12:33.0,12610.933,10596.21,10705.058
14:12:34.0,12610.933,10596.21,10705.082
14:12:35.0,12610.933,10596.21,10705.082
14:12:36.0,12610.933,10596.21,10705.082
14:12:37.0,12610.933,10596.21,10705.082
14:12:38.0,12610.812,10596.113,10705.082
14:12:39.0,12610.812,10596.113,10704.96
14:12:40.0,12610.691,10596.113,10704.96
14:12:41.0,12610.691,10596.113,10704.96
14:12:42.0,12610.57,10596.113,10704.96
14:12:43.0,12610.57,10596.113,10704.96
14:12:44.0,12610.57,10596.113,10704.96
14:12:45.0,12610.449,10596.113,10704.96
14:12:46.0,12610.449,10595.992,10704.718
14:12:47.0,12610.449,10595.992,10704.718
14:12:48.0,12610.449,10595.992,10704.718
14:12:49.0,12610.449,10595.992,10704.718
14:12:50.0,12610.328,10595.871,10704.597
14:12:51.0,12610.328,10595.902,10704.597
14:12:52.0,12610.328,10595.902,10704.597
14:12:53.0,12610.328,10595.902,10704.597
14:12:54.0,12610.328,10595.781,10704.597
14:12:55.0,12610.328,10595.781,10704.597
14:12:56.0,12610.328,10595.781,10704.597
14:12:57.0,12610.328,10595.781,10704.597
14:12:58.0,12610.207,10595.66,10704.476
14:12:59.0,12610.207,10595.66,10704.476
14:13:00.0,12610.207,10595.66,10704.476
14:13:01.0,12610.207,10595.66,10704.476
14:13:02.0,12610.085,10595.66,10704.476
14:13:03.0,12610.085,10595.66,10704.476
14:13:04.0,12610.207,10595.66,10704.476
14:13:05.0,12610.207,10595.66,10704.476
14:13:06.0,12610.207,10595.539,10704.476
14:13:07.0,12610.359,10595.539,10704.507
14:13:08.0,12610.238,10595.539,10704.507
14:13:09.0,12610.238,10595.796,10704.507
14:13:10.0,12610.238,10595.796,10704.507
14:13:11.0,12629.5,10596.257,10709.347
14:13:12.0,12843.867,10642.171,10883.289
14:13:13.0,12860.535,10834.671,10930.777
14:13:14.0,12861.402,10839.167,10933.253
14:13:15.0,12861.96,10841.253,10939.378
14:13:16.0,12865.265,10842.582,10942.125
14:13:17.0,12866.027,10842.042,10942.601
14:13:18.0,12865.265,10842.191,10943.699
14:13:19.0,12865.796,10847.433,10946.097
14:13:20.0,12866.683,10848.035,10947.46
14:13:21.0,12866.257,10848.531,10947.929
14:13:22.0,12868.05,10849.402,10944.582
14:13:23.0,12868.359,10851.183,10946.675
14:13:24.0,12868.359,10851.429,10947.449
14:13:25.0,12868.203,10851.945,10947.039
14:13:26.0,12868.14,10850.906,10947.136
14:13:27.0,12868.167,10850.921,10947.304
14:13:28.0,12868.203,10850.515,10947.242
14:13:29.0,12870.476,10850.539,10947.289
14:13:30.0,12870.351,10850.734,10947.195
14:13:31.0,12870.382,10851.132,10947.445
14:13:32.0,12870.445,10850.511,10946.945
14:13:33.0,12869.05,10851.199,10947.132
14:13:34.0,12869.113,10851.23,10947.257
14:13:35.0,12869.082,10850.886,10947.414
14:13:36.0,12869.722,10852.058,10949.035
14:13:37.0,12869.531,10852.152,10949.035
14:13:38.0,12869.593,10852.933,10949.468
14:13:39.0,12869.843,10852.902,10949.402
14:13:40.0,12869.75,10852.402,10949.746
14:13:41.0,12869.906,10852.558,10949.339
14:13:42.0,12869.625,10852.464,10949.648
14:13:43.0,12870.281,10852.808,10949.367
14:13:44.0,12869.593,10852.589,10953.164
14:13:45.0,12870.027,10852.714,10953.222
14:13:46.0,12869.839,10852.589,10953.222
14:13:47.0,12869.808,10852.214,10950.437
14:13:48.0,12870.183,10852.558,10951.238
14:13:49.0,12870.246,10853.339,10951.98
14:13:50.0,12870.214,10853.527,10951.98
14:13:51.0,12870.089,10854.085,10951.851
14:13:52.0,12869.929,10853.835,10952.414
14:13:53.0,12870.296,10853.488,10952.039
14:13:54.0,12870.265,10854.292,10952.289
14:13:55.0,12870.14,10853.949,10951.851
14:13:56.0,12870.453,10854.417,10952.195
14:13:57.0,12869.953,10853.824,10951.914
14:13:58.0,12869.921,10854.136,10951.757
14:13:59.0,12870.171,10854.292,10952.195
14:14:00.0,12869.671,10854.511,10952.164
14:14:01.0,12869.89,10854.199,10952.132
14:14:02.0,12870.421,10853.949,10952.101
14:14:03.0,12870.046,10854.351,10951.804
14:14:04.0,12870.078,10854.226,10952.148
14:14:05.0,12870.421,10854.539,10952.203
14:14:06.0,12869.89,10854.07,10952.296
14:14:07.0,12870.515,10854.32,10952.109
14:14:08.0,12870.046,10854.039,10952.109
14:14:09.0,12870.046,10854.347,10952.328
14:14:10.0,12870.14,10854.441,10952.39
14:14:11.0,12869.89,10854.597,10952.355
14:14:12.0,12870.328,10854.222,10952.417
14:14:13.0,12869.703,10854.66,10952.386
14:14:14.0,12870.078,10854.253,10952.261
14:14:15.0,12870.171,10854.347,10952.73
14:14:16.0,12869.89,10854.566,10952.386
14:14:17.0,12870.171,10854.191,10952.199
14:14:18.0,12870.171,10854.347,10952.542
14:14:19.0,12870.48,10854.343,10952.48
14:14:20.0,12870.484,10854.687,10952.355
14:14:21.0,12870.234,10854.593,10952.449
14:14:22.0,12870.296,10854.375,10952.761
14:14:23.0,12869.828,10854.562,10952.855
14:14:24.0,12870.14,10854.859,10952.292
14:14:25.0,12870.234,10854.703,10952.761
14:14:26.0,12869.796,10854.359,10952.261
14:14:27.0,12870.421,10854.39,10952.261
14:14:28.0,12870.015,10854.296,10952.574
14:14:29.0,12870.296,10854.546,10952.074
14:14:30.0,12870.39,10854.078,10952.496
14:14:31.0,12870.39,10854.421,10952.871
14:14:32.0,12869.921,10854.046,10952.777
14:14:33.0,12870.171,10854.734,10952.339
14:14:34.0,12869.921,10854.015,10952.746
14:14:35.0,12870.453,10854.953,10952.246
14:14:36.0,12870.359,10853.796,10952.527
14:14:37.0,12870.199,10854.093,10952.558
14:14:38.0,12870.261,10854.656,10952.121
14:14:39.0,12870.421,10854.406,10952.839
14:14:40.0,12870.578,10854.593,10952.433
14:14:41.0,12869.921,10854.468,10952.246
14:14:42.0,12870.14,10854.562,10952.652
14:14:43.0,12870.328,10854.5,10952.683
14:14:44.0,12869.859,10854.437,10952.746
14:14:45.0,12869.921,10854.375,10952.308
14:14:46.0,12870.109,10854.656,10952.589
14:14:47.0,12870.546,10854.777,10952.214
14:14:48.0,12869.968,10854.464,10952.179
14:14:49.0,12870.125,10854.621,10952.585
14:14:50.0,12870.218,10854.792,10953.117
14:14:51.0,12870.156,10854.699,10952.742
14:14:52.0,12869.843,10854.542,10952.179
14:14:53.0,12870.281,10854.699,10952.429
14:14:54.0,12870.312,10854.636,10952.835
14:14:55.0,12870.062,10854.667,10952.273
14:14:56.0,12870.312,10854.855,10952.601
14:14:57.0,12870.218,10854.699,10952.882
14:14:58.0,12870.125,10854.664,10953.007
14:14:59.0,12869.953,10854.945,10952.597
14:15:00.0,12870.14,10855.07,10952.507
14:15:01.0,12870.867,10854.632,10952.601
14:15:02.0,12870.476,10855.621,10953.363
14:15:03.0,12870.789,10855.136,10953.519
14:15:04.0,12870.789,10854.792,10953.238
14:15:05.0,12870.445,10855.511,10953.894
14:15:06.0,12870.757,10855.23,10953.082
14:15:07.0,12870.695,10855.542,10953.519
14:15:08.0,12870.812,10855.324,10953.144
14:15:09.0,12870.562,10854.98,10953.199
14:15:10.0,12870.906,10855.285,10953.261
14:15:11.0,12870.531,10855.378,10953.542
14:15:12.0,12870.933,10855.253,10953.324
14:15:13.0,12870.839,10855.441,10953.429
14:15:14.0,12870.492,10855.441,10953.679
14:15:15.0,12870.468,10855.718,10954.585
14:15:16.0,12870.843,10855.281,10954.367
14:15:17.0,12870.812,10855.316,10954.554
14:15:18.0,12870.933,10855.441,10954.304
14:15:19.0,12870.683,10855.035,10954.523
14:15:20.0,12870.964,10855.285,10954.429
14:15:21.0,12870.929,10855.503,10954.429
14:15:22.0,12871.273,10855.503,10954.804
14:15:23.0,12871.273,10855.128,10954.367
14:15:24.0,12870.835,10854.941,10954.71
14:15:25.0,12871.023,10855.128,10954.46
14:15:26.0,12870.648,10855.66,10954.21
14:15:27.0,12870.773,10855.347,10954.679
14:15:28.0,12870.679,10855.628,10954.867
14:15:29.0,12871.023,10855.468,10954.335
14:15:30.0,12870.992,10855.906,10954.648
14:15:31.0,12870.617,10855.875,10954.398
14:15:32.0,12870.96,10855.781,10954.398
14:15:33.0,12870.835,10854.941,10954.71
14:15:34.0,12870.96,10855.253,10954.585
14:15:35.0,12870.71,10855.503,10954.898
14:15:36.0,12871.207,10855.066,10954.335
14:15:37.0,12871.144,10854.941,10954.367
14:15:38.0,12870.863,10855.191,10954.648
14:15:39.0,12871.113,10855.457,10954.492
14:15:40.0,12871.207,10855.769,10954.679
14:15:41.0,12870.769,10855.394,10954.429
14:15:42.0,12870.769,10855.613,10954.835
14:15:43.0,12871.148,10855.269,10954.398
14:15:44.0,12870.773,10855.457,10954.492
14:15:45.0,12871.398,10855.269,10954.679
14:15:46.0,12870.929,10855.363,10954.308
14:15:47.0,12870.929,10855.644,10954.464
14:15:48.0,12871.054,10855.175,10954.683
14:15:49.0,12870.867,10855.425,10954.496
14:15:50.0,12870.648,10855.609,10954.152
14:15:51.0,12870.96,10855.421,10954.714
14:15:52.0,12870.992,10855.578,10954.214
14:15:53.0,12870.808,10855.39,10954.152
14:15:54.0,12870.996,10855.453,10954.464
14:15:55.0,12870.808,10855.109,10954.808
14:15:56.0,12870.777,10855.203,10954.371
14:15:57.0,12870.527,10855.421,10954.339
14:15:58.0,12870.621,10855.671,10954.183
14:15:59.0,12871.121,10855.203,10954.371
14:16:00.0,12871.152,10855.453,10954.589
14:16:01.0,12870.839,10855.25,10954.699
14:16:02.0,12870.871,10855.406,10954.699
14:16:03.0,12870.589,10855.234,10954.402
14:16:04.0,12870.746,10855.546,10954.277
14:16:05.0,12870.589,10855.484,10954.449
14:16:06.0,12870.933,10855.609,10954.511
14:16:07.0,12870.902,10855.203,10954.382
14:16:08.0,12870.871,10855.703,10954.664
14:16:09.0,12871.152,10855.515,10954.757
14:16:10.0,12871.058,10855.421,10954.476
14:16:11.0,12870.871,10855.328,10954.664
14:16:12.0,12870.683,10855.265,10954.882
14:16:13.0,12871.308,10855.261,10954.414
14:16:14.0,12870.933,10855.542,10954.445
14:16:15.0,12870.808,10855.824,10954.195
14:16:16.0,12870.683,10855.886,10954.757
14:16:17.0,12870.777,10855.792,10954.882
14:16:18.0,12870.527,10855.699,10954.476
14:16:19.0,12870.777,10855.605,10954.32
14:16:20.0,12870.746,10855.73,10954.722
14:16:21.0,12870.777,10855.542,10954.226
14:16:22.0,12870.808,10855.355,10954.789
14:16:23.0,12870.746,10855.886,10954.039
14:16:24.0,12870.652,10855.511,10954.57
14:16:25.0,12870.621,10855.449,10954.382
14:16:26.0,12870.558,10856.261,10954.445
14:16:27.0,12871.027,10855.261,10954.382
14:16:28.0,12870.652,10855.386,10954.445
14:16:29.0,12870.683,10855.761,10954.507
14:16:30.0,12870.777,10855.261,10954.726
14:16:31.0,12870.683,10855.667,10954.757
14:16:32.0,12870.714,10855.636,10954.789
14:16:33.0,12871.464,10855.8,10955.277
14:16:34.0,12870.902,10855.765,10957.031
14:16:35.0,12871.242,10856.015,10956.937
14:16:36.0,12870.679,10856.019,10956.687
14:16:37.0,12870.773,10856.019,10955.187
14:16:38.0,12870.929,10855.8,10954.863
14:16:39.0,12871.117,10855.957,10955.054
14:16:40.0,12870.898,10855.707,10954.96
14:16:41.0,12871.21,10856.05,10954.742
14:16:42.0,12870.992,10855.957,10954.929
14:16:43.0,12870.96,10855.863,10955.398
14:16:44.0,12870.835,10855.613,10955.3
14:16:45.0,12871.023,10855.738,10954.832
14:16:46.0,12870.867,10856.332,10955.019
14:16:47.0,12870.804,10855.988,10954.738
14:16:48.0,12871.179,10856.082,10954.832
14:16:49.0,12871.085,10856.175,10955.519
14:16:50.0,12871.335,10855.8,10955.05
14:16:51.0,12871.335,10856.394,10955.113
14:16:52.0,12870.773,10855.894,10955.175
14:16:53.0,12870.679,10856.363,10955.085
14:16:54.0,12871.054,10855.894,10954.71
14:16:55.0,12870.773,10855.707,10955.148
14:16:56.0,12870.773,10856.113,10955.554
14:16:57.0,12870.992,10855.988,10954.992
14:16:58.0,12870.835,10855.738,10954.867
14:16:59.0,12870.867,10856.175,10955.273
14:17:00.0,12870.617,10856.488,10954.585
14:17:01.0,12870.972,10855.894,10955.023
14:17:02.0,12870.812,10856.292,10955.523
14:17:03.0,12871.0,10856.136,10955.445
14:17:04.0,12871.406,10855.667,10955.539
14:17:05.0,12870.875,10855.886,10955.507
14:17:06.0,12871.343,10856.199,10955.226
14:17:07.0,12871.281,10855.886,10955.257
14:17:08.0,12871.062,10856.035,10955.351
14:17:09.0,12870.648,10856.222,10955.531
14:17:10.0,12871.511,10856.003,10955.25
14:17:11.0,12871.292,10855.972,10955.437
14:17:12.0,12871.136,10856.253,10955.312
14:17:13.0,12871.074,10855.722,10955.437
14:17:14.0,12871.48,10856.066,10955.312
14:17:15.0,12871.23,10855.91,10955.062
14:17:16.0,12871.105,10855.91,10955.125
14:17:17.0,12870.828,10856.003,10955.593
14:17:18.0,12871.296,10855.91,10955.218
14:17:19.0,12871.109,10856.128,10955.343
14:17:20.0,12870.89,10856.437,10954.871
14:17:21.0,12871.265,10856.156,10955.121
14:17:22.0,12871.265,10855.937,10955.527
14:17:23.0,12871.078,10855.597,10955.683
14:17:24.0,12871.703,10855.941,10955.683
14:17:25.0,12871.453,10856.16,10955.746
14:17:26.0,12871.265,10855.597,10955.402
14:17:27.0,12871.046,10855.66,10955.433
14:17:28.0,12871.109,10855.191,10955.308
14:17:29.0,12871.234,10856.593,10955.933
14:17:30.0,12871.171,10855.593,10955.683
14:17:31.0,12871.234,10856.093,10955.527
14:17:32.0,12871.203,10855.531,10955.464
14:17:33.0,12871.234,10855.812,10955.652
14:17:34.0,12871.265,10855.812,10955.496
14:17:35.0,12870.859,10856.031,10955.058
14:17:36.0,12871.359,10856.187,10955.371
14:17:37.0,12870.921,10856.062,10955.621
14:17:38.0,12871.144,10856.312,10955.714
14:17:39.0,12870.988,10856.312,10955.558
14:17:40.0,12871.082,10856.531,10955.621
14:17:41.0,12870.988,10856.406,10955.527
14:17:42.0,12871.394,10855.968,10955.433
14:17:43.0,12871.457,10855.75,10955.152
14:17:44.0,12870.988,10856.281,10955.433
14:17:45.0,12871.332,10856.156,10955.527
14:17:46.0,12871.269,10855.843,10955.527
14:17:47.0,12870.925,10855.562,10955.558
14:17:48.0,12870.55,10855.781,10955.339
14:17:49.0,12870.894,10856.312,10955.21
14:17:50.0,12871.238,10855.937,10955.679
14:17:51.0,12870.925,10856.156,10955.46
14:17:52.0,12871.175,10856.25,10955.648
14:17:53.0,12871.175,10855.562,10955.585
14:17:54.0,12871.015,10855.781,10955.304
14:17:55.0,12870.859,10856.25,10955.71
14:17:56.0,12871.234,10856.187,10955.367
14:17:57.0,12871.109,10856.156,10955.648
14:17:58.0,12871.078,10855.906,10955.46
14:17:59.0,12871.64,10856.281,10955.367
14:18:00.0,12871.14,10856.062,10956.05
14:18:01.0,12871.031,10855.937,10955.519
14:18:02.0,12871.375,10855.843,10955.488
14:18:03.0,12871.156,10856.078,10955.832
14:18:04.0,12871.406,10855.984,10955.644
14:18:05.0,12871.0,10855.64,10955.71
14:18:06.0,12871.468,10856.046,10955.648
14:18:07.0,12871.375,10856.14,10955.679
14:18:08.0,12871.132,10856.156,10955.632
14:18:09.0,12870.882,10855.75,10955.601
14:18:10.0,12870.632,10856.125,10955.695
14:18:11.0,12871.039,10855.843,10955.789
14:18:12.0,12871.226,10855.781,10956.039
14:18:13.0,12870.945,10856.0,10955.726
14:18:14.0,12870.906,10855.953,10955.617
14:18:15.0,12870.875,10856.109,10955.679
14:18:16.0,12871.25,10856.015,10955.898
14:18:17.0,12871.039,10856.398,10955.757
14:18:18.0,12871.32,10856.023,10955.445
14:18:19.0,12870.82,10856.148,10955.601
14:18:20.0,12870.789,10856.179,10955.539
14:18:21.0,12870.82,10855.835,10955.5
14:18:22.0,12871.0,10855.55,10955.093
14:18:23.0,12870.968,10855.394,10955.781
14:18:24.0,12871.187,10855.707,10955.406
14:18:25.0,12870.722,10856.019,10955.343
14:18:26.0,12870.722,10855.675,10955.242
14:18:27.0,12871.019,10856.55,10955.367
14:18:28.0,12870.921,10855.808,10955.625
14:18:29.0,12870.64,10855.402,10954.566
14:18:30.0,12871.14,10855.339,10955.347
14:18:31.0,12871.484,10855.714,10955.16
14:18:32.0,12871.203,10855.589,10955.222
14:18:33.0,12870.878,10855.871,10955.714
14:18:34.0,12870.941,10856.05,10954.933
14:18:35.0,12871.066,10855.925,10955.246
14:18:36.0,12870.722,10855.207,10954.902
14:18:37.0,12870.503,10855.128,10954.527
14:18:38.0,12870.503,10855.105,10954.652
14:18:39.0,12870.503,10855.105,10954.652
14:18:40.0,12870.503,10855.105,10954.652
14:18:41.0,12870.503,10855.105,10954.652
14:18:42.0,12870.503,10855.019,10954.566
14:18:43.0,12870.417,10855.019,10954.566
14:18:44.0,12870.417,10855.019,10954.566
14:18:45.0,12870.417,10855.019,10954.566
14:18:46.0,12870.417,10854.957,10954.496
14:18:47.0,12870.242,10854.957,10954.496
14:18:48.0,12870.242,10854.957,10954.496
14:18:49.0,12870.242,10854.957,10954.496
14:18:50.0,12870.242,10854.894,10954.48
14:18:51.0,12870.242,10854.894,10954.48
14:18:52.0,12870.242,10854.894,10954.48
14:18:53.0,12870.242,10854.894,10954.48
14:18:54.0,12870.242,10854.894,10954.48
14:18:55.0,12870.242,10854.894,10954.48
14:18:56.0,12870.242,10854.773,10954.359
14:18:57.0,12870.242,10854.773,10954.359
14:18:58.0,12870.152,10854.773,10954.359
14:18:59.0,12870.183,10854.773,10954.359
14:19:00.0,12870.183,10854.773,10954.359
14:19:01.0,12870.183,10854.773,10954.359
14:19:02.0,12870.027,10854.773,10954.359
14:19:03.0,12871.468,10854.91,10955.785
14:19:04.0,12873.027,10856.839,10957.089
14:19:05.0,12881.445,10859.39,10958.781
14:19:06.0,12898.785,10861.613,10975.468
14:19:07.0,12909.503,10884.851,10988.707
14:19:08.0,12917.765,10894.89,10996.851
14:19:09.0,12927.113,10901.199,11005.164
14:19:10.0,12933.417,10908.332,11013.214
14:19:11.0,12940.902,10916.933,11020.789
14:19:12.0,12946.675,10925.355,11030.187
14:19:13.0,12964.769,10935.16,11040.359
14:19:14.0,12982.492,10951.601,11058.539
14:19:15.0,12994.996,10972.234,11070.824
14:19:16.0,12972.617,10984.996,11081.597
14:19:17.0,12979.042,10960.593,11057.156
14:19:18.0,12987.671,10967.281,11064.398
14:19:20.0,12996.417,10975.855,11073.125
14:19:21.0,13003.832,10982.882,11081.503
14:19:22.0,13016.648,10990.183,11089.195
14:19:23.0,13038.343,10997.589,11105.101
14:19:24.0,13051.394,11014.792,11120.031
14:19:25.0,13012.98,11031.457,11129.152
14:19:26.0,12973.964,11044.277,11140.367
14:19:27.0,12975.746,10959.91,11148.042
14:19:28.0,12977.835,10961.753,11062.808
14:19:29.0,12980.472,10964.16,11063.898
14:19:30.0,12981.64,10965.746,11066.21
14:19:31.0,12996.402,10968.007,11074.488
14:19:32.0,13013.027,10975.464,11092.05
14:19:33.0,13021.578,10993.296,11100.593
14:19:34.0,13024.691,11002.785,11108.796
14:19:35.0,13026.761,11011.234,11110.964
14:19:36.0,13029.582,11013.281,11113.48
14:19:37.0,13031.691,11016.046,11116.546
14:19:38.0,13033.738,11018.75,11118.296
14:19:39.0,13036.285,11020.917,11120.503
