Elapsed time,192.168.46.15 Memory unit=mb:used
16:19:17.0,15762.226
16:19:18.0,15774.773
16:19:19.0,15759.523
16:19:20.0,15775.101
16:19:21.0,15766.687
16:19:22.0,15778.007
16:19:23.0,15778.695
16:19:24.0,15765.753
16:19:25.0,15745.906
16:19:26.0,15773.316
16:19:27.0,15778.351
16:19:28.0,15768.675
16:19:29.0,15759.429
16:19:30.0,15766.597
16:19:31.0,15772.957
16:19:32.0,15760.308
16:19:33.0,15767.968
16:19:34.0,15773.472
16:19:35.0,15756.601
16:19:36.0,15763.21
16:19:37.0,15771.183
16:19:38.0,15780.601
16:19:39.0,15763.66
16:19:40.0,15770.875
16:19:41.0,15778.171
16:19:42.0,15759.937
16:19:43.0,15767.527
16:19:44.0,15774.988
16:19:45.0,15757.281
16:19:46.0,15763.925
16:19:47.0,15770.734
16:19:48.0,15778.242
16:19:49.0,15760.859
16:19:50.0,15767.769
16:19:51.0,15774.925
16:19:52.0,15757.945
16:19:53.0,15764.363
16:19:54.0,15771.945
16:19:55.0,15779.054
16:19:56.0,15762.132
16:19:57.0,15771.312
16:19:58.0,15778.429
16:19:59.0,15761.898
16:20:00.0,15769.41
16:20:01.0,15776.398
16:20:02.0,15759.718
16:20:03.0,15767.066
16:20:04.0,15774.527
16:20:05.0,15758.433
16:20:06.0,15765.566
16:20:07.0,15772.867
16:20:08.0,15780.371
16:20:09.0,15764.492
16:20:10.0,15771.3
16:20:11.0,15758.636
16:20:12.0,15767.984
16:20:13.0,15775.433
16:20:14.0,15758.96
16:20:15.0,15765.835
16:20:16.0,15773.558
16:20:17.0,15779.273
16:20:18.0,15763.312
16:20:19.0,15769.406
16:20:20.0,15776.398
16:20:21.0,15759.671
16:20:22.0,15767.339
16:20:23.0,15774.949
16:20:24.0,15759.371
16:20:25.0,15765.972
16:20:26.0,15773.707
16:20:27.0,15758.23
16:20:28.0,15765.304
16:20:29.0,15772.515
16:20:30.0,15780.222
16:20:31.0,15764.992
16:20:32.0,15772.421
16:20:33.0,15779.199
16:20:34.0,15762.488
16:20:35.0,15769.691
16:20:36.0,15777.367
16:20:37.0,15761.902
16:20:38.0,15769.464
16:20:39.0,15776.511
16:20:40.0,15779.375
16:20:41.0,15781.75
16:20:42.0,15781.898
16:20:43.0,15780.175
16:20:44.0,15778.89
16:20:45.0,15781.261
16:20:46.0,15780.027
16:20:47.0,15782.46
16:20:48.0,15780.324
16:20:49.0,15779.093
16:20:50.0,15781.984
16:20:51.0,15779.886
16:20:52.0,15778.191
16:20:53.0,15781.925
16:20:54.0,15781.285
16:20:55.0,15779.925
16:20:56.0,15781.804
16:20:57.0,15780.703
16:20:58.0,15783.097
16:20:59.0,15781.582
16:21:00.0,15780.187
16:21:01.0,15782.46
16:21:02.0,15775.996
16:21:03.0,15779.082
16:21:04.0,15781.265
16:21:05.0,15780.07
16:21:06.0,15782.539
16:21:07.0,15780.644
16:21:08.0,15779.726
16:21:09.0,15781.734
16:21:10.0,15780.039
16:21:11.0,15779.175
16:21:12.0,15781.64
16:21:13.0,15779.82
16:21:14.0,15782.824
16:21:15.0,15781.183
16:21:16.0,15779.578
16:21:17.0,15782.394
16:21:18.0,15781.304
16:21:19.0,15779.488
16:21:20.0,15781.609
16:21:21.0,15780.132
16:21:22.0,15782.789
16:21:23.0,15782.125
16:21:24.0,15779.671
16:21:25.0,15782.246
16:21:26.0,15779.882
16:21:27.0,15781.093
16:21:28.0,15780.523
16:21:29.0,15779.878
16:21:30.0,15782.007
16:21:31.0,15781.257
16:21:32.0,15780.804
16:21:33.0,15780.246
16:21:34.0,15783.078
16:21:35.0,15780.195
16:21:36.0,15782.808
16:21:37.0,15782.054
16:21:38.0,15780.929
16:21:39.0,15780.742
16:21:40.0,15780.144
16:21:41.0,15782.839
16:21:42.0,15780.957
16:21:43.0,15781.148
16:21:44.0,15779.617
16:21:45.0,15781.929
16:21:46.0,15781.476
16:21:47.0,15782.527
16:21:48.0,15782.144
16:21:49.0,15781.582
16:21:50.0,15779.976
16:21:51.0,15783.07
16:21:52.0,15782.339
16:21:53.0,15782.398
16:21:54.0,15781.582
16:21:55.0,15780.218
16:21:56.0,15779.953
16:21:57.0,15782.808
16:21:58.0,15782.726
16:21:59.0,15780.785
16:22:00.0,15780.242
16:22:01.0,15783.234
16:22:02.0,15782.847
16:22:03.0,15782.058
16:22:04.0,15781.539
16:22:05.0,15780.386
16:22:06.0,15780.539
16:22:07.0,15780.132
16:22:08.0,15783.296
16:22:09.0,15781.738
16:22:10.0,15781.332
16:22:11.0,15780.21
16:22:12.0,15783.496
16:22:13.0,15782.8
16:22:14.0,15782.25
16:22:15.0,15781.734
16:22:16.0,15781.097
16:22:17.0,15780.976
16:22:18.0,15783.082
16:22:19.0,15783.718
16:22:20.0,15783.296
16:22:21.0,15782.875
16:22:22.0,15782.238
16:22:23.0,15780.917
16:22:24.0,15784.05
16:22:25.0,15782.597
16:22:26.0,15775.144
16:22:27.0,15782.394
16:22:28.0,15769.285
16:22:29.0,15776.828
16:22:30.0,15764.074
16:22:31.0,15771.527
16:22:32.0,15778.703
16:22:33.0,15766.148
16:22:34.0,15773.746
16:22:35.0,15781.593
16:22:36.0,15769.449
16:22:37.0,15776.773
16:22:38.0,15764.906
16:22:39.0,15771.929
16:22:40.0,15779.656
16:22:41.0,15767.605
16:22:42.0,15774.378
16:22:43.0,15781.941
16:22:44.0,15769.621
16:22:45.0,15777.558
16:22:46.0,15764.785
16:22:47.0,15772.292
16:22:48.0,15780.011
16:22:49.0,15767.445
16:22:50.0,15775.261
16:22:51.0,15763.117
16:22:52.0,15770.503
16:22:53.0,15777.957
16:22:54.0,15766.207
16:22:55.0,15773.476
16:22:56.0,15780.226
16:22:57.0,15768.527
16:22:58.0,15776.148
16:22:59.0,15764.859
16:23:00.0,15771.902
16:23:01.0,15779.285
16:23:02.0,15767.992
16:23:03.0,15775.382
16:23:04.0,15764.304
16:23:05.0,15771.242
16:23:06.0,15778.625
16:23:07.0,15767.0
16:23:08.0,15779.14
16:23:09.0,15767.843
16:23:10.0,15772.414
16:23:11.0,15779.546
16:23:12.0,15767.562
16:23:13.0,15757.3
16:23:14.0,15764.39
16:23:15.0,15771.445
16:23:16.0,15778.812
16:23:17.0,15766.902
16:23:18.0,15774.05
16:23:19.0,15781.222
16:23:20.0,15769.632
16:23:21.0,15776.804
16:23:22.0,15766.152
16:23:23.0,15773.16
16:23:24.0,15780.648
16:23:25.0,15770.234
16:23:26.0,15778.246
16:23:27.0,15767.234
16:23:28.0,15774.691
16:23:29.0,15764.464
16:23:30.0,15771.093
16:23:31.0,15778.363
16:23:32.0,15767.585
16:23:33.0,15775.035
16:23:34.0,15782.101
16:23:35.0,15771.808
16:23:36.0,15778.804
16:23:37.0,15768.425
16:23:38.0,15775.867
16:23:39.0,15765.023
16:23:40.0,15772.839
16:23:41.0,15780.144
16:23:42.0,15770.039
16:23:43.0,15777.027
16:23:44.0,15766.945
16:23:45.0,15774.031
16:23:46.0,15764.011
16:23:47.0,15771.277
16:23:48.0,15779.152
16:23:49.0,15750.507
16:23:50.0,15758.078
16:23:51.0,15765.136
16:23:52.0,15771.941
16:23:53.0,15779.703
16:23:54.0,15768.882
16:23:55.0,15770.875
16:23:56.0,15778.41
16:23:57.0,15767.816
16:23:58.0,15775.175
16:23:59.0,15782.292
16:24:00.0,15762.382
16:24:01.0,15779.347
16:24:02.0,15772.742
16:24:03.0,15775.554
16:24:04.0,15777.699
16:24:05.0,15472.277
16:24:06.0,14730.714
16:24:07.0,14753.378
16:24:08.0,14770.214
16:24:09.0,12701.082
16:24:10.0,13292.558
16:24:11.0,14275.601
16:24:12.0,15095.382
16:24:13.0,15665.48
16:24:14.0,15798.98
16:24:15.0,15782.269
16:24:16.0,15772.289
16:24:17.0,15781.57
16:24:18.0,15771.031
16:24:19.0,15762.039
16:24:20.0,15773.136
16:24:21.0,13734.773
16:24:22.0,14771.097
16:24:23.0,15684.89
16:24:24.0,15794.378
16:24:25.0,15780.375
16:24:26.0,15757.929
16:24:27.0,15768.492
16:24:28.0,15778.21
16:24:29.0,15769.425
16:24:30.0,15778.964
16:24:31.0,15708.828
16:24:32.0,14298.48
16:24:33.0,15179.679
16:24:34.0,15766.941
16:24:35.0,15782.402
16:24:36.0,15799.027
16:24:37.0,15753.75
16:24:38.0,15770.628
16:24:39.0,15772.601
16:24:40.0,15774.25
16:24:41.0,15776.07
16:24:42.0,15777.808
16:24:43.0,13909.859
16:24:44.0,14399.886
16:24:45.0,14877.75
16:24:46.0,15362.933
16:24:47.0,15759.984
16:24:48.0,15779.82
16:24:49.0,15773.902
16:24:50.0,15778.933
16:24:51.0,15781.5
16:24:52.0,15780.406
16:24:53.0,15783.429
16:24:54.0,15784.359
16:24:55.0,15774.847
16:24:56.0,15782.007
16:24:57.0,15772.476
16:24:58.0,15767.07
16:24:59.0,15779.5
16:25:00.0,15772.164
16:25:01.0,15778.535
16:25:02.0,15762.761
16:25:03.0,15768.937
16:25:04.0,15774.179
16:25:05.0,15779.015
16:25:06.0,15773.496
16:25:07.0,15771.429
16:25:08.0,15771.675
16:25:09.0,15770.324
16:25:10.0,15780.906
16:25:11.0,15777.148
16:25:12.0,15771.21
16:25:13.0,15774.64
16:25:14.0,15761.257
16:25:15.0,15769.222
16:25:16.0,15778.468
16:25:17.0,15764.863
16:25:18.0,15773.078
16:25:19.0,15759.949
16:25:20.0,15766.757
16:25:21.0,15774.57
16:25:22.0,15762.039
16:25:23.0,15770.058
16:25:24.0,15778.992
16:25:25.0,15765.515
16:25:26.0,15774.839
16:25:27.0,15761.218
16:25:28.0,15769.523
16:25:29.0,15776.933
16:25:30.0,15764.703
16:25:31.0,15770.777
16:25:32.0,15778.128
16:25:33.0,15763.82
16:25:34.0,15771.898
16:25:35.0,15779.152
16:25:36.0,15766.839
16:25:37.0,15773.648
16:25:38.0,15761.445
16:25:39.0,15769.109
16:25:40.0,15777.183
16:25:41.0,15764.687
16:25:42.0,15772.394
16:25:43.0,15780.335
16:25:44.0,15767.992
16:25:45.0,15775.843
16:25:46.0,15763.402
16:25:47.0,15771.167
16:25:48.0,15780.019
16:25:49.0,15767.246
16:25:50.0,15775.136
16:25:51.0,15761.894
16:25:52.0,15774.378
16:25:53.0,15782.21
16:25:54.0,15769.894
16:25:55.0,15777.98
16:25:56.0,15765.058
16:25:57.0,15772.441
16:25:58.0,15780.367
16:25:59.0,15769.234
16:26:00.0,15776.496
16:26:01.0,15763.566
16:26:02.0,15771.554
16:26:03.0,15778.945
16:26:04.0,15765.886
16:26:05.0,15774.121
16:26:06.0,15762.507
16:26:07.0,15769.46
16:26:08.0,15771.753
16:26:09.0,15779.683
16:26:10.0,15767.425
16:26:11.0,15775.359
16:26:12.0,15763.917
16:26:13.0,15772.64
16:26:14.0,15780.023
16:26:15.0,15766.964
16:26:16.0,15775.261
16:26:17.0,15764.035
16:26:18.0,15765.871
16:26:19.0,15774.003
16:26:20.0,15781.507
16:26:21.0,15770.894
16:26:22.0,15779.054
16:26:23.0,15777.96
16:26:24.0,15781.46
16:26:25.0,15781.753
16:26:26.0,15782.117
16:26:27.0,15781.753
16:26:28.0,15782.292
16:26:29.0,15779.773
16:26:30.0,15782.734
16:26:31.0,15779.98
16:26:32.0,15782.777
16:26:33.0,15779.3
16:26:34.0,15779.855
16:26:35.0,15782.64
16:26:36.0,15782.746
16:26:37.0,15780.253
16:26:38.0,15780.062
16:26:39.0,15779.878
16:26:40.0,15780.632
16:26:41.0,15780.265
16:26:42.0,15780.773
16:26:43.0,15780.628
16:26:44.0,15778.652
16:26:45.0,15783.347
16:26:46.0,15783.89
16:26:47.0,15784.132
16:26:48.0,15781.316
16:26:49.0,15782.046
16:26:50.0,15782.414
16:26:51.0,15783.199
16:26:52.0,15783.257
16:26:53.0,15783.351
16:26:54.0,15784.078
16:26:55.0,15784.527
16:26:56.0,15781.832
16:26:57.0,15783.097
16:26:58.0,15782.925
16:26:59.0,15784.257
16:27:00.0,15781.707
16:27:01.0,15781.789
16:27:02.0,15782.261
16:27:03.0,15782.238
16:27:04.0,15782.55
16:27:05.0,15782.476
16:27:06.0,15753.332
16:27:07.0,15761.89
16:27:08.0,15769.152
16:27:09.0,15777.269
16:27:10.0,15767.335
16:27:11.0,15774.875
16:27:12.0,15764.714
16:27:13.0,15773.253
16:27:14.0,15780.351
16:27:15.0,15770.238
16:27:16.0,15778.199
16:27:17.0,15768.058
16:27:18.0,15775.507
16:27:19.0,15765.078
16:27:20.0,15758.203
16:27:21.0,15766.246
16:27:22.0,15774.75
16:27:23.0,15765.433
16:27:24.0,15772.703
16:27:25.0,15779.054
16:27:26.0,15769.671
16:27:27.0,15777.152
16:27:28.0,15767.398
16:27:29.0,15774.726
16:27:30.0,15777.968
16:27:31.0,15768.148
16:27:32.0,15776.023
16:27:33.0,15767.027
16:27:34.0,15774.445
16:27:35.0,15781.183
16:27:36.0,15760.035
16:27:37.0,15768.066
16:27:38.0,15776.011
16:27:39.0,15766.89
16:27:40.0,15775.054
16:27:41.0,15766.085
16:27:42.0,15773.3
16:27:43.0,15780.988
16:27:44.0,15771.902
16:27:45.0,15779.71
16:27:46.0,15770.503
16:27:47.0,15778.32
16:27:48.0,15769.136
16:27:49.0,15777.367
16:27:50.0,15769.5
16:27:51.0,15776.398
16:27:52.0,15767.074
16:27:53.0,15775.039
16:27:54.0,15766.703
16:27:55.0,15774.339
16:27:56.0,15765.921
16:27:57.0,15772.328
16:27:58.0,15780.902
16:27:59.0,15772.769
16:28:00.0,15780.027
16:28:01.0,15772.039
16:28:02.0,15780.054
16:28:03.0,15771.527
16:28:04.0,15779.121
16:28:05.0,15770.789
16:28:06.0,15779.332
16:28:07.0,15770.238
16:28:08.0,15777.519
16:28:09.0,15768.113
16:28:10.0,15775.714
16:28:11.0,15767.476
16:28:12.0,15775.054
16:28:13.0,15766.808
16:28:14.0,15774.804
16:28:15.0,15767.25
16:28:16.0,15774.39
16:28:17.0,15766.535
16:28:18.0,15773.371
16:28:19.0,15781.609
16:28:20.0,15773.738
16:28:21.0,15781.91
16:28:22.0,15773.132
16:28:23.0,15780.843
16:28:24.0,15772.828
16:28:25.0,15780.21
16:28:26.0,15772.582
16:28:27.0,15780.292
16:28:28.0,15769.394
16:28:29.0,15777.132
16:28:30.0,15769.171
16:28:31.0,15777.218
16:28:32.0,15780.046
16:28:33.0,15771.476
16:28:34.0,15779.074
16:28:35.0,15771.968
16:28:36.0,15780.144
16:28:37.0,15772.667
16:28:38.0,15780.074
16:28:39.0,15773.464
16:28:40.0,15779.128
16:28:41.0,15771.093
16:28:42.0,15774.863
16:28:43.0,15767.914
16:28:44.0,15775.539
16:28:45.0,15752.89
16:28:46.0,15760.82
16:28:47.0,15768.632
16:28:48.0,15776.453
16:28:49.0,15777.078
16:28:50.0,15777.945
16:28:51.0,15778.859
16:28:52.0,15780.292
16:28:53.0,15780.617
16:28:54.0,15760.91
16:28:55.0,15773.175
16:28:56.0,15753.519
16:28:57.0,15765.648
16:28:58.0,15777.011
16:28:59.0,15758.039
16:29:00.0,15772.207
16:29:01.0,15753.433
16:29:02.0,15765.062
16:29:03.0,15776.042
16:29:04.0,15757.398
16:29:05.0,15768.449
16:29:06.0,15779.863
16:29:07.0,15761.14
16:29:08.0,15773.32
16:29:09.0,15769.625
16:29:10.0,15781.035
16:29:11.0,15763.152
16:29:12.0,15774.46
16:29:13.0,15755.417
16:29:14.0,15767.191
16:29:15.0,15778.574
16:29:16.0,15759.929
16:29:17.0,15771.066
16:29:18.0,15752.57
16:29:19.0,15764.046
16:29:20.0,15775.64
16:29:21.0,15762.75
16:29:22.0,15774.304
16:29:23.0,15756.109
16:29:24.0,15768.191
16:29:25.0,15780.664
16:29:26.0,15762.859
16:29:27.0,15775.121
16:29:28.0,15756.382
16:29:29.0,15768.679
16:29:30.0,15778.753
16:29:31.0,15760.324
16:29:32.0,15771.246
16:29:33.0,15752.886
16:29:34.0,15762.167
16:29:35.0,15770.82
16:29:36.0,15780.847
16:29:37.0,15761.855
16:29:38.0,15772.183
16:29:39.0,15768.722
16:29:40.0,15777.671
16:29:41.0,15782.121
16:29:42.0,15779.492
16:29:43.0,15767.769
16:29:44.0,15775.089
16:29:45.0,15781.875
16:29:46.0,15776.265
16:29:47.0,15776.746
16:29:48.0,15777.566
16:29:49.0,15781.105
16:29:50.0,15781.941
16:29:51.0,15782.183
16:29:52.0,15782.574
16:29:53.0,15767.472
16:29:54.0,15772.878
16:29:55.0,15772.785
16:29:56.0,15772.98
16:29:57.0,15772.738
16:29:58.0,15772.386
16:29:59.0,15772.394
16:30:00.0,15772.48
16:30:01.0,15772.449
16:30:02.0,15772.292
16:30:03.0,15772.73
16:30:04.0,15772.574
16:30:05.0,15772.449
16:30:06.0,15772.765
16:30:07.0,15772.765
16:30:08.0,15772.566
16:30:09.0,15772.378
16:30:10.0,15772.257
16:30:11.0,15772.242
16:30:12.0,15772.242
16:30:13.0,15772.242
16:30:14.0,15772.242
16:30:15.0,15772.242
16:30:16.0,15772.242
16:30:17.0,15772.242
16:30:18.0,15772.242
16:30:19.0,15772.242
16:30:20.0,15772.242
16:30:21.0,15772.242
16:30:22.0,15772.242
16:30:23.0,15772.242
16:30:24.0,15772.242
16:30:25.0,15772.242
16:30:26.0,15772.242
16:30:27.0,15772.242
16:30:28.0,15772.242
16:30:29.0,15772.242
16:30:30.0,15772.226
16:30:31.0,15772.226
16:30:32.0,15772.226
16:30:33.0,12496.41
16:30:34.0,12519.531
16:30:35.0,12519.531
16:30:36.0,12519.531
16:30:37.0,12519.531
16:30:38.0,12519.531
16:30:39.0,12519.652
16:30:40.0,12519.652
16:30:41.0,12519.636
16:30:42.0,12519.636
16:30:43.0,12519.757
16:30:44.0,12519.757
16:30:45.0,12519.757
16:30:46.0,12519.757
16:30:47.0,12519.695
16:30:48.0,12519.816
16:30:49.0,12519.816
16:30:50.0,12519.8
16:30:51.0,12519.8
16:30:52.0,12519.8
16:30:53.0,12519.8
16:30:54.0,12519.8
16:30:55.0,12519.921
16:30:56.0,12519.921
16:30:57.0,12519.921
16:30:58.0,12520.042
16:30:59.0,12520.042
16:31:00.0,12520.058
16:31:01.0,12520.058
16:31:02.0,12520.058
16:31:03.0,12520.058
16:31:04.0,12520.179
16:31:05.0,12520.179
16:31:06.0,12520.179
16:31:07.0,12520.179
16:31:08.0,12520.179
16:31:09.0,12520.3
16:31:10.0,12520.3
16:31:11.0,12520.3
16:31:12.0,12520.3
