Elapsed time,192.168.46.15 Memory unit=mb:used
15:47:50.0,15770.582
15:47:51.0,15770.503
15:47:52.0,15770.722
15:47:53.0,15770.691
15:47:54.0,15770.941
15:47:55.0,15774.097
15:47:56.0,15762.929
15:47:57.0,15764.957
15:47:58.0,15780.414
15:47:59.0,15777.816
15:48:00.0,15775.417
15:48:01.0,15761.988
15:48:02.0,15768.328
15:48:03.0,15779.363
15:48:04.0,15765.273
15:48:05.0,15762.894
15:48:06.0,15764.472
15:48:07.0,15772.453
15:48:08.0,15780.382
15:48:09.0,15764.328
15:48:10.0,15772.125
15:48:11.0,15779.652
15:48:12.0,15762.953
15:48:13.0,15770.769
15:48:14.0,15778.578
15:48:15.0,15759.855
15:48:16.0,15766.941
15:48:17.0,15775.207
15:48:18.0,15782.531
15:48:19.0,15765.488
15:48:20.0,15773.421
15:48:21.0,15780.078
15:48:22.0,15764.113
15:48:23.0,15772.011
15:48:24.0,15779.113
15:48:25.0,15763.644
15:48:26.0,15770.468
15:48:27.0,15778.066
15:48:28.0,15762.23
15:48:29.0,15769.511
15:48:30.0,15777.171
15:48:31.0,15761.957
15:48:32.0,15769.132
15:48:33.0,15777.027
15:48:34.0,15761.398
15:48:35.0,15767.98
15:48:36.0,15776.335
15:48:37.0,15761.906
15:48:38.0,15768.679
15:48:39.0,15776.23
15:48:40.0,15734.601
15:48:41.0,15742.683
15:48:42.0,15748.625
15:48:43.0,15755.183
15:48:44.0,15762.359
15:48:45.0,15769.761
15:48:46.0,15777.472
15:48:47.0,15761.582
15:48:48.0,15769.328
15:48:49.0,15776.605
15:48:50.0,15761.113
15:48:51.0,15768.914
15:48:52.0,15776.242
15:48:53.0,15760.093
15:48:54.0,15767.39
15:48:55.0,15774.898
15:48:56.0,15759.519
15:48:57.0,15766.964
15:48:58.0,15774.093
15:48:59.0,15781.585
15:49:00.0,15765.777
15:49:01.0,15773.367
15:49:02.0,15781.175
15:49:03.0,15765.742
15:49:04.0,15773.707
15:49:05.0,15780.953
15:49:06.0,15766.222
15:49:07.0,15773.0
15:49:08.0,15780.906
15:49:09.0,15765.25
15:49:10.0,15773.25
15:49:11.0,15780.511
15:49:12.0,15766.339
15:49:13.0,15773.812
15:49:14.0,15781.054
15:49:15.0,15768.511
15:49:16.0,15775.957
15:49:17.0,15756.714
15:49:18.0,15763.769
15:49:19.0,15770.367
15:49:20.0,15778.351
15:49:21.0,15763.324
15:49:22.0,15771.671
15:49:23.0,15778.589
15:49:24.0,15764.41
15:49:25.0,15771.121
15:49:26.0,15779.085
15:49:27.0,15763.886
15:49:28.0,15771.519
15:49:29.0,15761.125
15:49:30.0,15768.902
15:49:31.0,15775.617
15:49:32.0,15762.031
15:49:33.0,15768.996
15:49:34.0,15776.335
15:49:35.0,15761.199
15:49:36.0,15766.699
15:49:37.0,15774.371
15:49:38.0,15780.871
15:49:39.0,15766.277
15:49:40.0,15773.71
15:49:41.0,15781.804
15:49:42.0,15766.671
15:49:43.0,15774.117
15:49:44.0,15760.699
15:49:45.0,15767.117
15:49:46.0,15774.589
15:49:47.0,15761.476
15:49:48.0,15768.64
15:49:49.0,15775.437
15:49:50.0,15761.105
15:49:51.0,15768.777
15:49:52.0,15776.089
15:49:53.0,15762.57
15:49:54.0,15769.378
15:49:55.0,15776.859
15:49:56.0,15762.75
15:49:57.0,15770.167
15:49:58.0,15778.75
15:49:59.0,15767.445
15:50:00.0,15774.527
15:50:01.0,15781.242
15:50:02.0,15768.425
15:50:03.0,15776.468
15:50:04.0,15762.476
15:50:05.0,15768.988
15:50:06.0,15775.953
15:50:07.0,15762.421
15:50:08.0,15778.589
15:50:09.0,15765.406
15:50:10.0,15772.562
15:50:11.0,15779.664
15:50:12.0,15767.679
15:50:13.0,15774.675
15:50:14.0,15761.429
15:50:15.0,15768.984
15:50:16.0,15775.777
15:50:17.0,15762.609
15:50:18.0,15769.792
15:50:19.0,15776.417
15:50:20.0,15763.746
15:50:21.0,15770.257
15:50:22.0,15778.378
15:50:23.0,15765.085
15:50:24.0,15771.109
15:50:25.0,15778.402
15:50:26.0,15765.98
15:50:27.0,15773.308
15:50:28.0,15780.714
15:50:29.0,15767.742
15:50:30.0,15774.734
15:50:31.0,15765.824
15:50:32.0,15773.3
15:50:33.0,15778.605
15:50:34.0,15764.195
15:50:35.0,15771.792
15:50:36.0,15778.324
15:50:37.0,15766.066
15:50:38.0,15773.062
15:50:39.0,15780.234
15:50:40.0,15767.933
15:50:41.0,15775.898
15:50:42.0,15764.031
15:50:43.0,15771.625
15:50:44.0,15778.675
15:50:45.0,15765.796
15:50:46.0,15773.621
15:50:47.0,15780.949
15:50:48.0,15767.996
15:50:49.0,15774.929
15:50:50.0,15762.605
15:50:51.0,15769.859
15:50:52.0,15761.832
15:50:53.0,15770.886
15:50:54.0,15777.757
15:50:55.0,15776.566
15:50:56.0,15779.46
15:50:57.0,15779.933
15:50:58.0,15782.648
15:50:59.0,15781.964
15:51:00.0,15781.609
15:51:01.0,15780.632
15:51:02.0,15782.273
15:51:03.0,15782.531
15:51:04.0,15781.222
15:51:05.0,15781.062
15:51:06.0,15781.3
15:51:07.0,15780.234
15:51:08.0,15780.269
15:51:09.0,15779.937
15:51:10.0,15781.804
15:51:11.0,15781.695
15:51:12.0,15781.261
15:51:13.0,15781.941
15:51:14.0,15781.789
15:51:15.0,15780.851
15:51:16.0,15779.183
15:51:17.0,15781.632
15:51:18.0,15775.339
15:51:19.0,15782.609
15:51:20.0,15782.691
15:51:21.0,15782.14
15:51:22.0,15782.136
15:51:23.0,15780.765
15:51:24.0,15780.671
15:51:25.0,15781.128
15:51:26.0,15782.371
15:51:27.0,15782.949
15:51:28.0,15779.945
15:51:29.0,15783.0
15:51:30.0,15782.601
15:51:31.0,15782.632
15:51:32.0,15782.378
15:51:33.0,15781.796
15:51:34.0,15781.8
15:51:35.0,15781.98
15:51:36.0,15782.375
15:51:37.0,15781.96
15:51:38.0,15782.726
15:51:39.0,15777.273
15:51:40.0,15781.144
15:51:41.0,15785.214
15:51:42.0,15783.195
15:51:43.0,15783.359
15:51:44.0,15752.632
15:51:45.0,15760.437
15:51:46.0,15769.343
15:51:47.0,15776.91
15:51:48.0,15765.921
15:51:49.0,15772.957
15:51:50.0,15779.66
15:51:51.0,15770.031
15:51:52.0,15776.824
15:51:53.0,15780.23
15:51:54.0,15750.484
15:51:55.0,15757.714
15:51:56.0,15764.863
15:51:57.0,15772.433
15:51:58.0,15779.843
15:51:59.0,15767.226
15:52:00.0,15773.464
15:52:01.0,15779.902
15:52:02.0,15770.066
15:52:03.0,15777.058
15:52:04.0,15766.925
15:52:05.0,15774.011
15:52:06.0,15745.738
15:52:07.0,15752.953
15:52:08.0,15759.66
15:52:09.0,15767.171
15:52:10.0,15774.339
15:52:11.0,15781.066
15:52:12.0,15752.789
15:52:13.0,15759.882
15:52:14.0,15767.367
15:52:15.0,15774.433
15:52:16.0,15781.148
15:52:17.0,15771.253
15:52:18.0,15778.792
15:52:19.0,15751.425
15:52:20.0,15758.472
15:52:21.0,15766.488
15:52:22.0,15773.738
15:52:23.0,15780.878
15:52:24.0,15779.914
15:52:25.0,15770.457
15:52:26.0,15777.746
15:52:27.0,15767.914
15:52:28.0,15773.804
15:52:29.0,15782.73
15:52:30.0,15749.5
15:52:31.0,15757.355
15:52:32.0,15765.113
15:52:33.0,15758.394
15:52:34.0,15781.32
15:52:35.0,15782.929
15:52:36.0,15773.902
15:52:37.0,15776.734
15:52:38.0,15777.21
15:52:39.0,15777.503
15:52:40.0,15784.175
15:52:41.0,15785.808
15:52:42.0,15799.464
15:52:43.0,15799.382
15:52:44.0,15778.679
15:52:45.0,15766.121
15:52:46.0,13757.48
15:52:47.0,14665.062
15:52:48.0,12679.714
15:52:49.0,12685.199
15:52:50.0,12690.14
15:52:51.0,12694.05
15:52:52.0,12697.566
15:52:53.0,12702.148
15:52:54.0,12715.73
15:52:55.0,13963.179
15:52:56.0,14991.875
15:52:57.0,15761.597
15:52:58.0,15768.285
15:52:59.0,15795.89
15:53:00.0,15777.539
15:53:01.0,13687.441
15:53:02.0,13881.042
15:53:03.0,14922.433
15:53:04.0,15645.691
15:53:05.0,15775.195
15:53:06.0,15762.109
15:53:07.0,15779.988
15:53:08.0,15781.042
15:53:09.0,13688.757
15:53:10.0,13691.292
15:53:11.0,14093.625
15:53:12.0,14587.371
15:53:13.0,15060.054
15:53:14.0,15525.312
15:53:15.0,15771.609
15:53:16.0,15773.402
15:53:17.0,15778.187
15:53:18.0,15764.054
15:53:19.0,15770.003
15:53:20.0,15780.671
15:53:21.0,15780.339
15:53:22.0,15768.035
15:53:23.0,15766.843
15:53:24.0,15776.445
15:53:25.0,15773.738
15:53:26.0,15768.164
15:53:27.0,15779.917
15:53:28.0,15765.527
15:53:29.0,15766.593
15:53:30.0,15779.164
15:53:31.0,15764.378
15:53:32.0,15774.707
15:53:33.0,15777.898
15:53:34.0,15772.503
15:53:35.0,15766.972
15:53:36.0,15780.535
15:53:37.0,15765.25
15:53:38.0,15768.23
15:53:39.0,15756.238
15:53:40.0,15764.289
15:53:41.0,15772.207
15:53:42.0,15780.414
15:53:43.0,15782.316
15:53:44.0,15779.761
15:53:45.0,15779.859
15:53:46.0,15780.503
15:53:47.0,15780.257
15:53:48.0,15781.566
15:53:49.0,15782.167
15:53:50.0,15780.808
15:53:51.0,15780.042
15:53:52.0,15776.507
15:53:53.0,15781.324
15:53:54.0,15778.023
15:53:55.0,15777.0
15:53:56.0,15780.894
15:53:57.0,15779.89
15:53:58.0,15780.625
15:53:59.0,15779.433
15:54:00.0,15779.519
15:54:01.0,15781.156
15:54:02.0,15780.566
15:54:03.0,15779.777
15:54:04.0,15780.621
15:54:05.0,15781.617
15:54:06.0,15781.683
15:54:07.0,15782.652
15:54:08.0,15782.828
15:54:09.0,15780.777
15:54:10.0,15782.21
15:54:11.0,15782.996
15:54:12.0,15760.878
15:54:13.0,15758.308
15:54:14.0,15766.437
15:54:15.0,15774.789
15:54:16.0,15766.433
15:54:17.0,15774.128
15:54:18.0,15765.437
15:54:19.0,15773.613
15:54:20.0,15781.207
15:54:21.0,15772.308
15:54:22.0,15779.628
15:54:23.0,15771.437
15:54:24.0,15778.968
15:54:25.0,15753.871
15:54:26.0,15762.226
15:54:27.0,15769.964
15:54:28.0,15778.273
15:54:29.0,15752.238
15:54:30.0,15760.519
15:54:31.0,15768.546
15:54:32.0,15776.355
15:54:33.0,15768.453
15:54:34.0,15775.835
15:54:35.0,15767.679
15:54:36.0,15775.546
15:54:37.0,15767.734
15:54:38.0,15774.507
15:54:39.0,15767.089
15:54:40.0,15775.171
15:54:41.0,15766.785
15:54:42.0,15774.488
15:54:43.0,15766.343
15:54:44.0,15773.835
15:54:45.0,15780.867
15:54:46.0,15773.156
15:54:47.0,15781.355
15:54:48.0,15756.597
15:54:49.0,15765.074
15:54:50.0,15772.671
15:54:51.0,15766.859
15:54:52.0,15773.734
15:54:53.0,15774.078
15:54:54.0,15781.351
15:54:55.0,15756.449
15:54:56.0,15766.941
15:54:57.0,15774.312
15:54:58.0,15782.363
15:54:59.0,15757.847
15:55:00.0,15765.597
15:55:01.0,15773.234
15:55:02.0,15780.816
15:55:03.0,15776.789
15:55:04.0,15770.839
15:55:05.0,15779.226
15:55:06.0,15771.574
15:55:07.0,15777.929
15:55:08.0,15755.687
15:55:09.0,15767.214
15:55:10.0,15778.57
15:55:11.0,15781.683
15:55:12.0,15781.082
15:55:13.0,15778.054
15:55:14.0,15782.378
15:55:15.0,15755.949
15:55:16.0,15768.367
15:55:17.0,15779.39
15:55:18.0,15759.914
15:55:19.0,15772.691
15:55:20.0,15754.042
15:55:21.0,15765.082
15:55:22.0,15777.023
15:55:23.0,15782.089
15:55:24.0,15763.101
15:55:25.0,15774.554
15:55:26.0,15755.976
15:55:27.0,15767.394
15:55:28.0,15779.082
15:55:29.0,15759.652
15:55:30.0,15771.824
15:55:31.0,15753.207
15:55:32.0,15764.867
15:55:33.0,15776.761
15:55:34.0,15757.734
15:55:35.0,15769.382
15:55:36.0,15780.488
15:55:37.0,15761.718
15:55:38.0,15773.921
15:55:39.0,15755.207
15:55:40.0,15766.351
15:55:41.0,15778.73
15:55:42.0,15760.167
15:55:43.0,15772.07
15:55:44.0,15754.23
15:55:45.0,15766.019
15:55:46.0,15777.726
15:55:47.0,15757.871
15:55:48.0,15770.894
15:55:49.0,15754.136
15:55:50.0,15765.91
15:55:51.0,15777.386
15:55:52.0,15759.433
15:55:53.0,15781.835
15:55:54.0,15763.582
15:55:55.0,15769.328
15:55:56.0,15781.285
15:55:57.0,15766.222
15:55:58.0,15776.898
15:55:59.0,15757.71
15:56:00.0,15769.148
15:56:01.0,15781.402
15:56:02.0,15763.191
15:56:03.0,15774.742
15:56:04.0,15756.316
15:56:05.0,15753.312
15:56:06.0,15764.371
15:56:07.0,15776.464
15:56:08.0,15758.89
15:56:09.0,15771.066
15:56:10.0,15752.453
15:56:11.0,15763.308
15:56:12.0,15775.214
15:56:13.0,15757.98
15:56:14.0,15769.621
15:56:15.0,15768.148
15:56:16.0,15779.375
15:56:17.0,15761.343
15:56:18.0,15773.21
15:56:19.0,15755.617
15:56:20.0,15767.132
15:56:21.0,15778.683
15:56:22.0,15761.101
15:56:23.0,15773.363
15:56:24.0,15757.027
15:56:25.0,15767.882
15:56:26.0,15761.0
15:56:27.0,15772.488
15:56:28.0,15754.464
15:56:29.0,15766.117
15:56:30.0,15778.863
15:56:31.0,15761.562
15:56:32.0,15773.679
15:56:33.0,15756.894
15:56:34.0,15768.304
15:56:35.0,15779.679
15:56:36.0,15762.382
15:56:37.0,15778.441
15:56:38.0,15761.941
15:56:39.0,15773.023
15:56:40.0,15755.562
15:56:41.0,15767.085
15:56:42.0,15779.074
15:56:43.0,15765.812
15:56:44.0,15754.515
15:56:45.0,15766.351
15:56:46.0,15777.8
15:56:47.0,15763.14
15:56:48.0,15774.085
15:56:49.0,15758.261
15:56:50.0,15768.519
15:56:51.0,15780.785
15:56:52.0,15764.042
15:56:53.0,15776.148
15:56:54.0,15759.441
15:56:55.0,15771.425
15:56:56.0,15755.152
15:56:57.0,15766.707
15:56:58.0,15779.617
15:56:59.0,15763.207
15:57:00.0,15775.136
15:57:01.0,15758.91
15:57:02.0,15770.761
15:57:03.0,15755.085
15:57:04.0,15766.542
15:57:05.0,15779.0
15:57:06.0,15763.906
15:57:07.0,15776.113
15:57:08.0,15762.21
15:57:09.0,15774.628
15:57:10.0,15758.496
15:57:11.0,15770.234
15:57:12.0,15755.105
15:57:13.0,15766.433
15:57:14.0,15779.335
15:57:15.0,15763.644
15:57:16.0,15775.91
15:57:17.0,15761.457
15:57:18.0,15772.214
15:57:19.0,15756.972
15:57:20.0,15769.0
15:57:21.0,15780.8
15:57:22.0,15764.558
15:57:23.0,15776.48
15:57:24.0,15761.105
15:57:25.0,15773.847
15:57:26.0,15758.503
15:57:27.0,15765.378
15:57:28.0,15777.207
15:57:29.0,15761.777
15:57:30.0,15773.421
15:57:31.0,15760.855
15:57:32.0,15775.98
15:57:33.0,15764.769
15:57:34.0,15780.773
15:57:35.0,15769.335
15:57:36.0,15767.667
15:57:37.0,15777.273
15:57:38.0,15766.984
15:57:39.0,15756.417
15:57:40.0,15770.496
15:57:41.0,15759.156
15:57:42.0,15774.949
15:57:43.0,15764.382
15:57:44.0,15780.507
15:57:45.0,15768.628
15:57:46.0,15757.734
15:57:47.0,15774.019
15:57:48.0,15763.156
15:57:49.0,15779.429
15:57:50.0,15768.246
15:57:51.0,15757.074
15:57:52.0,15773.164
15:57:53.0,15761.609
15:57:54.0,15777.761
15:57:55.0,15766.894
15:57:56.0,15758.359
15:57:57.0,15774.433
15:57:58.0,15763.023
15:57:59.0,15778.835
15:58:00.0,15767.835
15:58:01.0,15756.8
15:58:02.0,15772.527
15:58:03.0,15761.832
15:58:04.0,15778.382
15:58:05.0,15767.238
15:58:06.0,15756.562
15:58:07.0,15772.328
15:58:08.0,15760.992
15:58:09.0,15775.714
15:58:10.0,15764.035
15:58:11.0,15778.562
15:58:12.0,15766.644
15:58:13.0,15780.21
15:58:14.0,15768.492
15:58:15.0,15755.726
15:58:16.0,15769.738
15:58:17.0,15757.222
15:58:18.0,15771.777
15:58:19.0,15759.742
15:58:20.0,15771.703
15:58:21.0,15760.566
15:58:22.0,15773.964
15:58:23.0,15762.785
15:58:24.0,15772.875
15:58:25.0,15756.437
15:58:26.0,15764.902
15:58:27.0,15773.917
15:58:28.0,15756.656
15:58:29.0,15765.882
15:58:30.0,15775.785
15:58:31.0,15758.144
15:58:32.0,15758.386
15:58:33.0,15758.386
15:58:34.0,15758.066
15:58:35.0,15757.742
15:58:36.0,15757.742
15:58:37.0,15757.742
15:58:38.0,15757.742
15:58:39.0,15751.234
15:58:40.0,15750.789
15:58:41.0,15750.789
15:58:42.0,15750.773
15:58:43.0,15750.773
15:58:44.0,15750.773
15:58:45.0,15750.773
15:58:46.0,15750.773
15:58:47.0,15751.015
15:58:48.0,15751.015
15:58:49.0,15746.664
15:58:50.0,15746.71
15:58:51.0,15746.71
15:58:52.0,15746.71
15:58:53.0,15746.71
15:58:54.0,15746.953
15:58:55.0,15747.195
15:58:56.0,15747.179
15:58:57.0,15747.179
15:58:58.0,15747.179
15:58:59.0,12531.863
15:59:00.0,12531.664
15:59:01.0,12531.664
15:59:02.0,12531.769
15:59:03.0,12531.816
15:59:04.0,12531.816
15:59:05.0,12531.816
15:59:06.0,12531.937
15:59:07.0,12531.937
15:59:08.0,12532.058
15:59:09.0,12532.058
15:59:10.0,12532.058
15:59:11.0,12532.058
15:59:12.0,12532.058
15:59:13.0,12532.179
15:59:14.0,12532.195
15:59:15.0,12532.195
15:59:16.0,12532.179
15:59:17.0,12532.179
15:59:18.0,12532.179
15:59:19.0,12532.3
15:59:20.0,12532.3
15:59:21.0,12532.3
15:59:22.0,12532.3
15:59:23.0,12532.421
15:59:24.0,12532.421
