Elapsed time,192.168.46.15 Network I/O unit=kb:bytessent
15:47:57.0,2757.946
15:47:58.0,2710.955
15:47:59.0,3184.051
15:48:00.0,2654.414
15:48:01.0,2776.467
15:48:02.0,2966.097
15:48:03.0,3231.645
15:48:04.0,2580.883
15:48:05.0,2535.123
15:48:06.0,3401.891
15:48:07.0,2516.024
15:48:08.0,2659.422
15:48:09.0,2815.719
15:48:10.0,2731.252
15:48:11.0,2721.894
15:48:12.0,2753.184
15:48:13.0,3042.056
15:48:14.0,2504.582
15:48:15.0,2020.64
15:48:16.0,2737.288
15:48:17.0,2436.3
15:48:18.0,2667.068
15:48:19.0,2879.187
15:48:20.0,2895.887
15:48:21.0,2762.44
15:48:22.0,2297.785
15:48:23.0,2731.796
15:48:24.0,2461.29
15:48:25.0,2738.94
15:48:26.0,2846.328
15:48:27.0,2565.534
15:48:28.0,2428.613
15:48:29.0,2548.429
15:48:30.0,2323.362
15:48:31.0,2579.583
15:48:32.0,2726.005
15:48:33.0,2487.533
15:48:34.0,2815.977
15:48:35.0,2222.071
15:48:36.0,2521.484
15:48:37.0,2494.525
15:48:38.0,2807.926
15:48:39.0,2563.784
15:48:40.0,2417.394
15:48:41.0,2773.163
15:48:42.0,2268.785
15:48:43.0,2687.287
15:48:44.0,2487.136
15:48:45.0,2806.239
15:48:46.0,2630.506
15:48:47.0,2489.494
15:48:48.0,2679.141
15:48:49.0,2234.738
15:48:50.0,2826.306
15:48:51.0,2467.826
15:48:52.0,2801.764
15:48:53.0,2734.887
15:48:54.0,2824.549
15:48:55.0,2704.036
15:48:56.0,2114.335
15:48:57.0,2699.784
15:48:58.0,2438.862
15:48:59.0,2576.589
15:49:00.0,2940.342
15:49:01.0,2414.694
15:49:02.0,2450.323
15:49:03.0,2490.204
15:49:04.0,2749.572
15:49:05.0,2717.402
15:49:06.0,2641.062
15:49:07.0,2815.077
15:49:08.0,2858.58
15:49:09.0,2386.553
15:49:10.0,2587.243
15:49:11.0,2737.086
15:49:12.0,2290.28
15:49:13.0,2971.186
15:49:14.0,2348.696
15:49:15.0,1764.16
15:49:16.0,2647.063
15:49:17.0,3057.117
15:49:18.0,2857.36
15:49:19.0,2278.197
15:49:20.0,2860.0
15:49:21.0,2127.686
15:49:22.0,2491.834
15:49:23.0,2717.296
15:49:24.0,3103.612
15:49:25.0,2410.696
15:49:26.0,2517.749
15:49:27.0,2637.284
15:49:28.0,2241.467
15:49:29.0,2527.531
15:49:30.0,2260.359
15:49:31.0,2869.018
15:49:32.0,3002.165
15:49:33.0,2546.993
15:49:34.0,2309.235
15:49:35.0,3072.546
15:49:36.0,2925.238
15:49:37.0,2632.287
15:49:38.0,2142.481
15:49:39.0,2509.112
15:49:40.0,2551.451
15:49:41.0,2824.658
15:49:42.0,2770.027
15:49:43.0,2639.93
15:49:44.0,2718.727
15:49:45.0,2300.423
15:49:46.0,2217.682
15:49:47.0,3019.464
15:49:48.0,2811.478
15:49:49.0,2564.581
15:49:50.0,2537.197
15:49:51.0,2946.325
15:49:52.0,2139.333
15:49:53.0,3108.144
15:49:54.0,2429.012
15:49:55.0,2758.319
15:49:56.0,2548.579
15:49:57.0,2696.771
15:49:58.0,3073.568
15:49:59.0,2264.218
15:50:00.0,2164.904
15:50:01.0,3058.231
15:50:02.0,2540.639
15:50:03.0,2867.239
15:50:04.0,2263.393
15:50:05.0,2851.487
15:50:06.0,2310.336
15:50:07.0,2680.833
15:50:08.0,2874.909
15:50:09.0,2446.781
15:50:10.0,3040.246
15:50:11.0,2314.625
15:50:12.0,2681.399
15:50:13.0,2163.513
15:50:14.0,2809.145
15:50:15.0,2887.841
15:50:16.0,2257.272
15:50:17.0,2511.318
15:50:18.0,2806.567
15:50:19.0,2482.592
15:50:20.0,2453.927
15:50:21.0,2905.664
15:50:22.0,2590.053
15:50:23.0,2570.565
15:50:24.0,2670.661
15:50:25.0,2477.617
15:50:26.0,3101.267
15:50:27.0,2254.802
15:50:28.0,2409.113
15:50:29.0,2657.156
15:50:30.0,2852.766
15:50:31.0,2766.568
15:50:32.0,2600.482
15:50:33.0,2378.727
15:50:34.0,2562.375
15:50:35.0,2806.903
15:50:36.0,2579.392
15:50:37.0,2439.784
15:50:38.0,2677.005
15:50:39.0,2532.646
15:50:40.0,2546.152
15:50:41.0,2651.887
15:50:42.0,2640.309
15:50:43.0,2162.56
15:50:44.0,2192.334
15:50:45.0,2950.141
15:50:46.0,3027.155
15:50:47.0,2555.045
15:50:48.0,2349.916
15:50:49.0,2574.113
15:50:50.0,2610.766
15:50:51.0,2209.156
15:50:52.0,2687.939
15:50:53.0,2924.05
15:50:54.0,2493.415
15:50:55.0,2793.127
15:50:56.0,2735.828
15:50:57.0,2817.929
15:50:58.0,2855.361
15:50:59.0,1654.261
15:51:00.0,2778.16
15:51:01.0,2937.835
15:51:02.0,2567.188
15:51:03.0,2179.713
15:51:04.0,2590.672
15:51:05.0,2485.592
15:51:06.0,2133.879
15:51:07.0,3087.399
15:51:08.0,2358.237
15:51:09.0,2282.23
15:51:10.0,3254.225
15:51:11.0,2612.583
15:51:12.0,2725.097
15:51:13.0,2392.689
15:51:14.0,2427.649
15:51:15.0,2483.47
15:51:16.0,2403.568
15:51:17.0,2687.194
15:51:18.0,2810.45
15:51:19.0,2343.554
15:51:20.0,2665.344
15:51:21.0,2512.623
15:51:22.0,2387.788
15:51:23.0,2425.759
15:51:24.0,2513.965
15:51:25.0,2834.524
15:51:26.0,2560.449
15:51:27.0,2582.197
15:51:28.0,2420.084
15:51:29.0,2269.843
15:51:30.0,2077.728
15:51:31.0,2870.318
15:51:32.0,2789.109
15:51:33.0,2780.186
15:51:34.0,2345.559
15:51:35.0,2674.33
15:51:36.0,2618.649
15:51:37.0,2163.924
15:51:38.0,2826.396
15:51:39.0,2162.91
15:51:40.0,2803.105
15:51:41.0,2430.942
15:51:42.0,2112.228
15:51:43.0,2799.407
15:51:44.0,2856.964
15:51:45.0,2198.495
15:51:46.0,2813.384
15:51:47.0,2641.77
15:51:48.0,2442.204
15:51:49.0,2864.837
15:51:50.0,2756.407
15:51:51.0,2445.144
15:51:52.0,2284.976
15:51:53.0,2762.496
15:51:54.0,2684.159
15:51:55.0,2200.998
15:51:56.0,2503.982
15:51:57.0,2598.364
15:51:58.0,2923.278
15:51:59.0,2360.375
15:52:00.0,2743.157
15:52:01.0,2834.586
15:52:02.0,2696.562
15:52:03.0,2628.461
15:52:04.0,2304.268
15:52:05.0,2505.627
15:52:06.0,2736.522
15:52:07.0,2744.213
15:52:08.0,2618.19
15:52:09.0,2219.358
15:52:10.0,2875.243
15:52:11.0,2636.629
15:52:12.0,2423.963
15:52:13.0,2514.231
15:52:14.0,3098.52
15:52:15.0,2617.408
15:52:16.0,1843.237
15:52:17.0,2556.749
15:52:18.0,2593.286
15:52:19.0,2354.852
15:52:20.0,2649.418
15:52:21.0,2937.751
15:52:22.0,2358.105
15:52:23.0,2404.413
15:52:24.0,2933.48
15:52:25.0,2445.607
15:52:26.0,2698.807
15:52:27.0,2487.829
15:52:28.0,1956.481
15:52:29.0,3025.032
15:52:30.0,2509.87
15:52:31.0,2661.078
15:52:32.0,2450.708
15:52:33.0,2333.583
15:52:34.0,2417.4
15:52:35.0,2336.283
15:52:36.0,2607.718
15:52:37.0,2473.214
15:52:38.0,2548.048
15:52:39.0,2892.803
15:52:40.0,2486.912
15:52:41.0,2859.531
15:52:42.0,1878.787
15:52:43.0,2665.782
15:52:44.0,3180.625
15:52:45.0,2769.777
15:52:46.0,2862.322
15:52:47.0,3188.812
15:52:48.0,2235.062
15:52:49.0,2921.601
15:52:50.0,2694.385
15:52:51.0,2498.686
15:52:52.0,2993.883
15:52:53.0,2648.969
15:52:54.0,2660.865
15:52:55.0,2643.177
15:52:56.0,2570.643
15:52:57.0,2932.059
15:52:58.0,948.991
15:52:59.0,0.317
15:53:00.0,0.251
15:53:01.0,1.041
15:53:02.0,0.439
15:53:03.0,0.238
15:53:04.0,0.237
15:53:05.0,0.253
15:53:06.0,0.25
15:53:07.0,0.244
15:53:08.0,28.505
15:53:09.0,118.05
15:53:10.0,145.316
15:53:11.0,0.322
15:53:12.0,0.247
15:53:13.0,0.253
15:53:14.0,0.25
15:53:15.0,0.25
15:53:16.0,0.244
15:53:17.0,0.252
15:53:18.0,0.249
15:53:19.0,0.25
15:53:20.0,0.253
15:53:21.0,0.25
15:53:22.0,0.245
15:53:23.0,3052.765
15:53:24.0,4268.108
15:53:25.0,3874.325
15:53:26.0,3962.305
15:53:27.0,4195.363
15:53:28.0,4121.259
15:53:29.0,3472.072
15:53:30.0,3702.115
15:53:31.0,4088.667
15:53:32.0,3926.22
15:53:33.0,3928.116
15:53:34.0,3344.825
15:53:35.0,3971.369
15:53:36.0,4268.131
15:53:37.0,3726.291
15:53:38.0,4042.077
15:53:39.0,4056.853
15:53:40.0,4271.332
15:53:41.0,3986.971
15:53:42.0,3589.431
15:53:43.0,3610.849
15:53:44.0,4023.891
15:53:45.0,3975.856
15:53:46.0,3874.639
15:53:47.0,4159.978
15:53:48.0,4220.675
15:53:49.0,3905.849
15:53:50.0,3109.841
15:53:51.0,3907.195
15:53:52.0,3646.687
15:53:53.0,4441.698
15:53:54.0,4009.175
15:53:55.0,3617.513
15:53:56.0,3758.214
15:53:57.0,3821.997
15:53:58.0,4198.768
15:53:59.0,3878.848
15:54:00.0,3470.148
15:54:01.0,4498.256
15:54:02.0,3579.135
15:54:03.0,4260.154
15:54:04.0,3359.0
15:54:05.0,3447.336
15:54:06.0,4426.81
15:54:07.0,3681.463
15:54:08.0,3954.787
15:54:09.0,3698.372
15:54:10.0,4170.304
15:54:11.0,3625.282
15:54:12.0,4153.176
15:54:13.0,3664.333
15:54:14.0,3228.189
15:54:15.0,3701.378
15:54:16.0,3608.85
15:54:17.0,3862.206
15:54:18.0,4022.607
15:54:19.0,3384.872
15:54:20.0,3775.193
15:54:21.0,4324.531
15:54:22.0,3565.749
15:54:23.0,3547.356
15:54:24.0,3353.661
15:54:25.0,3587.004
15:54:26.0,3617.824
15:54:27.0,3747.892
15:54:28.0,3516.096
15:54:29.0,3982.458
15:54:30.0,3468.915
15:54:31.0,3680.696
15:54:32.0,3736.095
15:54:33.0,3385.312
15:54:34.0,3811.546
15:54:35.0,3570.791
15:54:36.0,3751.011
15:54:37.0,3305.485
15:54:38.0,4103.139
15:54:39.0,3533.867
15:54:40.0,3737.083
15:54:41.0,4110.019
15:54:42.0,3752.238
15:54:43.0,3848.027
15:54:44.0,3911.343
15:54:45.0,3329.647
15:54:46.0,3741.533
15:54:47.0,3803.482
15:54:48.0,4012.594
15:54:49.0,3776.246
15:54:50.0,3515.611
15:54:51.0,4124.582
15:54:52.0,3603.481
15:54:53.0,3687.149
15:54:54.0,4082.389
15:54:55.0,3207.921
15:54:56.0,3683.594
15:54:57.0,3784.204
15:54:58.0,3307.263
15:54:59.0,3262.795
15:55:00.0,3959.015
15:55:01.0,3384.492
15:55:02.0,3452.766
15:55:03.0,3505.395
15:55:04.0,4154.875
15:55:05.0,3708.923
15:55:06.0,3583.169
15:55:07.0,3351.674
15:55:08.0,3884.254
15:55:09.0,3686.675
15:55:10.0,3538.846
15:55:11.0,3409.52
15:55:12.0,3585.606
15:55:13.0,3958.733
15:55:14.0,3631.188
15:55:15.0,3736.083
15:55:16.0,3582.375
15:55:17.0,3391.869
15:55:18.0,3527.15
15:55:19.0,3997.319
15:55:20.0,3577.454
15:55:21.0,3874.558
15:55:22.0,3244.323
15:55:23.0,4010.233
15:55:24.0,3534.188
15:55:25.0,3400.28
15:55:26.0,4103.562
15:55:27.0,3213.225
15:55:28.0,3645.454
15:55:29.0,3315.827
15:55:30.0,3656.76
15:55:31.0,3447.823
15:55:32.0,3420.977
15:55:33.0,3511.808
15:55:34.0,3965.996
15:55:35.0,3771.51
15:55:36.0,3553.981
15:55:37.0,3386.37
15:55:38.0,3818.916
15:55:39.0,3309.405
15:55:40.0,3499.287
15:55:41.0,3442.175
15:55:42.0,3789.999
15:55:43.0,4115.437
15:55:44.0,3726.442
15:55:45.0,3725.6
15:55:46.0,4050.334
15:55:47.0,3296.1
15:55:48.0,3274.865
15:55:49.0,4132.268
15:55:50.0,3467.492
15:55:51.0,3363.795
15:55:52.0,4121.987
15:55:53.0,3215.263
15:55:54.0,4093.286
15:55:55.0,3105.276
15:55:56.0,3923.418
15:55:57.0,3717.539
15:55:58.0,3627.05
15:55:59.0,3200.561
15:56:00.0,3260.616
15:56:01.0,3896.197
15:56:02.0,3756.667
15:56:03.0,3191.482
15:56:04.0,3523.999
15:56:05.0,3000.45
15:56:06.0,4452.521
15:56:07.0,3369.919
15:56:08.0,3364.218
15:56:09.0,4048.636
15:56:10.0,3680.597
15:56:11.0,3345.638
15:56:12.0,3780.186
15:56:13.0,3630.149
15:56:14.0,3657.605
15:56:15.0,3556.944
15:56:16.0,3406.958
15:56:17.0,3129.423
15:56:18.0,3718.168
15:56:19.0,3805.457
15:56:20.0,3228.152
15:56:21.0,3834.392
15:56:22.0,3450.448
15:56:23.0,3768.046
15:56:24.0,3687.046
15:56:25.0,3228.317
15:56:26.0,3418.315
15:56:27.0,3782.358
15:56:28.0,3591.196
15:56:29.0,3559.041
15:56:30.0,3915.346
15:56:31.0,3350.038
15:56:32.0,3388.643
15:56:33.0,3725.231
15:56:34.0,3876.37
15:56:35.0,3356.996
15:56:36.0,3707.206
15:56:37.0,3868.466
15:56:38.0,3087.397
15:56:39.0,3718.472
15:56:40.0,3965.656
15:56:41.0,3363.202
15:56:42.0,3615.368
15:56:43.0,3157.19
15:56:44.0,3927.755
15:56:45.0,3179.631
15:56:46.0,3101.682
15:56:47.0,4276.766
15:56:48.0,3089.944
15:56:49.0,4056.154
15:56:50.0,3029.183
15:56:51.0,3610.641
15:56:52.0,3563.654
15:56:53.0,3798.651
15:56:54.0,3746.5
15:56:55.0,3809.277
15:56:56.0,3518.288
15:56:57.0,3950.422
15:56:58.0,3205.0
15:56:59.0,3633.065
15:57:00.0,3465.91
15:57:01.0,3725.802
15:57:02.0,3461.868
15:57:03.0,3590.991
15:57:04.0,3561.933
15:57:05.0,3755.663
15:57:06.0,3667.749
15:57:07.0,3661.533
15:57:08.0,3965.84
15:57:09.0,3478.54
15:57:10.0,3913.918
15:57:11.0,3043.552
15:57:12.0,3910.741
15:57:13.0,3219.285
15:57:14.0,3996.222
15:57:15.0,3420.975
15:57:16.0,3484.408
15:57:17.0,3712.914
15:57:18.0,3734.364
15:57:19.0,3283.555
15:57:20.0,4229.026
15:57:21.0,3746.383
15:57:22.0,3986.444
15:57:23.0,3441.851
15:57:24.0,3519.245
15:57:25.0,3721.75
15:57:26.0,3273.143
15:57:27.0,3901.277
15:57:28.0,3710.888
15:57:29.0,3438.177
15:57:30.0,3712.185
15:57:31.0,3876.134
15:57:32.0,3505.333
15:57:33.0,3405.608
15:57:34.0,3969.571
15:57:35.0,3736.218
15:57:36.0,3209.924
15:57:37.0,3909.167
15:57:38.0,3555.791
15:57:39.0,3515.049
15:57:40.0,3906.524
15:57:41.0,3558.53
15:57:42.0,3454.715
15:57:43.0,3935.598
15:57:44.0,3351.909
15:57:45.0,3793.705
15:57:46.0,3967.465
15:57:47.0,3814.731
15:57:48.0,3862.639
15:57:49.0,3598.029
15:57:50.0,4159.033
15:57:51.0,3786.217
15:57:52.0,3690.595
15:57:53.0,3617.985
15:57:54.0,3832.634
15:57:55.0,3378.887
15:57:56.0,3839.898
15:57:57.0,3750.593
15:57:58.0,3979.94
15:57:59.0,3838.072
15:58:00.0,3948.669
15:58:01.0,3542.669
15:58:02.0,3294.422
15:58:03.0,3750.577
15:58:04.0,4101.615
15:58:05.0,3642.466
15:58:06.0,3764.929
15:58:07.0,3696.235
15:58:08.0,3312.261
15:58:09.0,3666.505
15:58:10.0,3955.027
15:58:11.0,3655.79
15:58:12.0,3881.339
15:58:13.0,3810.936
15:58:14.0,3961.499
15:58:15.0,2993.296
15:58:16.0,4038.54
15:58:17.0,3919.534
15:58:18.0,4059.617
15:58:19.0,3989.929
15:58:20.0,3811.525
15:58:21.0,3551.423
15:58:22.0,3836.352
15:58:23.0,3955.599
15:58:24.0,3749.369
15:58:25.0,3871.696
15:58:26.0,3830.551
15:58:27.0,3829.433
15:58:28.0,3920.856
15:58:29.0,3876.64
15:58:30.0,4047.06
15:58:31.0,3901.226
15:58:32.0,122.166
15:58:33.0,0.254
15:58:34.0,0.239
15:58:35.0,0.239
15:58:36.0,0.238
15:58:37.0,0.298
15:58:38.0,0.238
15:58:39.0,0.236
15:58:40.0,0.237
15:58:41.0,0.238
15:58:42.0,0.236
15:58:43.0,0.237
15:58:44.0,0.239
15:58:45.0,0.238
15:58:46.0,0.236
15:58:47.0,0.237
15:58:48.0,0.237
15:58:49.0,0.237
15:58:50.0,0.252
15:58:51.0,0.238
15:58:52.0,0.236
15:58:53.0,0.237
15:58:54.0,0.238
15:58:55.0,0.25
15:58:56.0,0.238
15:58:57.0,0.236
15:58:58.0,0.299
15:58:59.0,-3672905.653
15:59:00.0,0.75
15:59:01.0,0.245
15:59:02.0,0.238
15:59:03.0,0.238
15:59:04.0,0.299
15:59:05.0,0.239
15:59:06.0,0.239
15:59:07.0,0.235
15:59:08.0,0.235
15:59:09.0,0.239
15:59:10.0,0.239
15:59:11.0,0.319
15:59:12.0,0.239
15:59:13.0,0.239
15:59:14.0,0.252
15:59:15.0,0.238
15:59:16.0,0.338
15:59:17.0,0.238
15:59:18.0,0.236
15:59:19.0,0.299
15:59:20.0,0.239
15:59:21.0,0.254
15:59:22.0,0.239
15:59:23.0,0.239
15:59:24.0,0.252
