Elapsed time,192.168.46.15 Network I/O unit=kb:bytessent
16:19:23.0,2845.244
16:19:24.0,2481.145
16:19:25.0,2547.859
16:19:26.0,3428.147
16:19:27.0,2787.396
16:19:28.0,2608.679
16:19:29.0,2627.68
16:19:30.0,2659.053
16:19:31.0,3468.911
16:19:32.0,2214.216
16:19:33.0,2726.254
16:19:34.0,2453.306
16:19:35.0,2865.246
16:19:36.0,2791.166
16:19:37.0,2803.165
16:19:38.0,1932.494
16:19:39.0,2995.748
16:19:40.0,2731.604
16:19:41.0,2837.256
16:19:42.0,2900.681
16:19:43.0,2883.441
16:19:44.0,2414.573
16:19:45.0,2591.283
16:19:46.0,2903.421
16:19:47.0,2483.976
16:19:48.0,2487.527
16:19:49.0,2781.295
16:19:50.0,2900.515
16:19:51.0,2242.591
16:19:52.0,2497.729
16:19:53.0,2788.316
16:19:54.0,2657.024
16:19:55.0,2378.554
16:19:56.0,2133.897
16:19:57.0,2819.751
16:19:58.0,2600.862
16:19:59.0,2504.35
16:20:00.0,2958.034
16:20:01.0,2802.421
16:20:02.0,2547.114
16:20:03.0,2751.11
16:20:04.0,2452.535
16:20:05.0,2755.85
16:20:06.0,2690.179
16:20:07.0,2645.38
16:20:08.0,2491.435
16:20:09.0,2315.717
16:20:10.0,2609.773
16:20:11.0,2628.39
16:20:12.0,2701.05
16:20:13.0,2761.917
16:20:14.0,2600.426
16:20:15.0,2787.306
16:20:16.0,2470.746
16:20:17.0,2236.141
16:20:18.0,2687.626
16:20:19.0,2976.383
16:20:20.0,2522.124
16:20:21.0,2984.341
16:20:22.0,2645.828
16:20:23.0,1999.807
16:20:24.0,2724.715
16:20:25.0,2263.445
16:20:26.0,3071.469
16:20:27.0,2834.487
16:20:28.0,2619.324
16:20:29.0,2734.532
16:20:30.0,2565.946
16:20:31.0,2055.523
16:20:32.0,2421.482
16:20:33.0,2695.39
16:20:34.0,2923.218
16:20:35.0,2853.715
16:20:36.0,2850.574
16:20:37.0,2639.447
16:20:38.0,2442.375
16:20:39.0,2511.754
16:20:40.0,2973.022
16:20:41.0,2054.424
16:20:42.0,2721.6
16:20:43.0,3030.125
16:20:44.0,2386.183
16:20:45.0,2968.521
16:20:46.0,2624.415
16:20:47.0,2479.196
16:20:48.0,2829.134
16:20:49.0,2441.941
16:20:50.0,3033.016
16:20:51.0,2606.839
16:20:52.0,2566.443
16:20:53.0,2593.441
16:20:54.0,2414.673
16:20:55.0,2319.004
16:20:56.0,2550.208
16:20:57.0,2778.302
16:20:58.0,2242.482
16:20:59.0,2768.535
16:21:00.0,2680.471
16:21:01.0,2972.945
16:21:02.0,2063.198
16:21:03.0,2683.172
16:21:04.0,2792.983
16:21:05.0,2698.383
16:21:06.0,2228.089
16:21:07.0,2489.235
16:21:08.0,2950.133
16:21:09.0,2631.841
16:21:10.0,2607.937
16:21:11.0,3004.6
16:21:12.0,2292.122
16:21:13.0,2368.746
16:21:14.0,2568.548
16:21:15.0,2600.68
16:21:16.0,2778.362
16:21:17.0,2623.506
16:21:18.0,2612.333
16:21:19.0,2502.324
16:21:20.0,2442.711
16:21:21.0,2634.159
16:21:22.0,2760.722
16:21:23.0,2602.081
16:21:24.0,2717.54
16:21:25.0,2140.279
16:21:26.0,2428.385
16:21:27.0,2610.287
16:21:28.0,2548.177
16:21:29.0,2638.154
16:21:30.0,2518.061
16:21:31.0,2738.926
16:21:32.0,2512.706
16:21:33.0,2690.247
16:21:34.0,2517.704
16:21:35.0,2490.558
16:21:36.0,2219.788
16:21:37.0,2653.5
16:21:38.0,2595.142
16:21:39.0,2176.449
16:21:40.0,2895.371
16:21:41.0,2433.097
16:21:42.0,2672.412
16:21:43.0,2873.034
16:21:44.0,2687.768
16:21:45.0,2773.098
16:21:46.0,2518.781
16:21:47.0,2413.351
16:21:48.0,2453.302
16:21:49.0,2615.137
16:21:50.0,2594.806
16:21:51.0,2176.559
16:21:52.0,2803.96
16:21:53.0,2742.587
16:21:54.0,2834.599
16:21:55.0,2051.685
16:21:56.0,2697.184
16:21:57.0,2959.981
16:21:58.0,2718.052
16:21:59.0,2493.388
16:22:00.0,2785.078
16:22:01.0,2238.67
16:22:02.0,2761.064
16:22:03.0,2501.712
16:22:04.0,2836.29
16:22:05.0,2610.605
16:22:06.0,2521.448
16:22:07.0,2616.742
16:22:08.0,2331.995
16:22:09.0,2710.475
16:22:10.0,2913.057
16:22:11.0,2543.303
16:22:12.0,2830.906
16:22:13.0,2566.433
16:22:14.0,2349.632
16:22:15.0,2789.921
16:22:16.0,2879.487
16:22:17.0,2943.666
16:22:18.0,2306.038
16:22:19.0,2515.856
16:22:20.0,2549.58
16:22:21.0,2709.851
16:22:22.0,2550.296
16:22:23.0,2722.288
16:22:24.0,2921.323
16:22:25.0,2826.326
16:22:26.0,2725.195
16:22:27.0,2861.496
16:22:28.0,2479.134
16:22:29.0,2986.857
16:22:30.0,2497.042
16:22:31.0,1936.366
16:22:32.0,2818.661
16:22:33.0,2882.569
16:22:34.0,2568.337
16:22:35.0,2820.868
16:22:36.0,2673.213
16:22:37.0,2244.677
16:22:38.0,2943.483
16:22:39.0,2780.375
16:22:40.0,2601.72
16:22:41.0,2417.521
16:22:42.0,2698.791
16:22:43.0,2253.834
16:22:44.0,2790.054
16:22:45.0,2799.305
16:22:46.0,2484.93
16:22:47.0,2836.817
16:22:48.0,2922.781
16:22:49.0,2520.042
16:22:50.0,2848.666
16:22:51.0,2648.917
16:22:52.0,2616.381
16:22:53.0,2471.151
16:22:54.0,2681.788
16:22:55.0,2629.707
16:22:56.0,2614.423
16:22:57.0,2507.134
16:22:58.0,2812.005
16:22:59.0,2529.096
16:23:00.0,2549.093
16:23:01.0,2633.087
16:23:02.0,2615.518
16:23:03.0,2518.059
16:23:04.0,2806.773
16:23:05.0,2294.423
16:23:06.0,2682.879
16:23:07.0,2791.184
16:23:08.0,2595.529
16:23:09.0,2722.834
16:23:10.0,3096.382
16:23:11.0,1970.91
16:23:12.0,2534.101
16:23:13.0,2848.214
16:23:14.0,2630.938
16:23:15.0,2499.491
16:23:16.0,2726.697
16:23:17.0,2562.88
16:23:18.0,2609.288
16:23:19.0,2960.333
16:23:20.0,2123.916
16:23:21.0,2658.234
16:23:22.0,2783.589
16:23:23.0,2472.194
16:23:24.0,2535.529
16:23:25.0,2461.825
16:23:26.0,2922.73
16:23:27.0,2296.301
16:23:28.0,2542.985
16:23:29.0,2395.004
16:23:30.0,2704.449
16:23:31.0,2465.939
16:23:32.0,2613.207
16:23:33.0,2881.629
16:23:34.0,2498.649
16:23:35.0,2812.545
16:23:36.0,2385.804
16:23:37.0,2578.496
16:23:38.0,2744.904
16:23:39.0,2625.458
16:23:40.0,3048.036
16:23:41.0,2236.505
16:23:42.0,2398.617
16:23:43.0,2498.256
16:23:44.0,2844.596
16:23:45.0,2528.293
16:23:46.0,2036.855
16:23:47.0,2416.049
16:23:48.0,2983.591
16:23:49.0,2516.906
16:23:50.0,2354.45
16:23:51.0,2996.256
16:23:52.0,2431.628
16:23:53.0,2012.717
16:23:54.0,2652.14
16:23:55.0,2431.559
16:23:56.0,2661.46
16:23:57.0,2232.509
16:23:58.0,2690.948
16:23:59.0,3435.41
16:24:00.0,2208.778
16:24:01.0,2668.583
16:24:02.0,2307.645
16:24:03.0,1835.027
16:24:04.0,2585.754
16:24:05.0,2712.736
16:24:06.0,2794.652
16:24:07.0,2710.063
16:24:08.0,2758.619
16:24:09.0,2477.193
16:24:10.0,2900.376
16:24:11.0,2567.226
16:24:12.0,2269.841
16:24:13.0,2524.487
16:24:14.0,2316.207
16:24:15.0,2443.87
16:24:16.0,2055.123
16:24:17.0,1705.907
16:24:18.0,1779.269
16:24:19.0,2050.381
16:24:20.0,1855.273
16:24:21.0,2036.995
16:24:22.0,2687.794
16:24:23.0,2558.276
16:24:24.0,1434.119
16:24:25.0,0.254
16:24:26.0,0.248
16:24:27.0,0.251
16:24:28.0,0.251
16:24:29.0,0.252
16:24:30.0,0.239
16:24:31.0,0.239
16:24:32.0,146.416
16:24:33.0,0.253
16:24:34.0,0.25
16:24:35.0,0.252
16:24:36.0,0.252
16:24:37.0,0.252
16:24:38.0,0.247
16:24:39.0,0.253
16:24:40.0,0.298
16:24:41.0,0.247
16:24:42.0,0.238
16:24:43.0,146.416
16:24:44.0,0.251
16:24:45.0,0.252
16:24:46.0,0.247
16:24:47.0,4394.264
16:24:48.0,4146.801
16:24:49.0,4201.881
16:24:50.0,4298.073
16:24:51.0,4021.433
16:24:52.0,3910.674
16:24:53.0,3635.955
16:24:54.0,4340.87
16:24:55.0,4246.847
16:24:56.0,4190.695
16:24:57.0,3922.675
16:24:58.0,3893.184
16:24:59.0,4008.004
16:25:00.0,4388.197
16:25:01.0,3843.849
16:25:02.0,4171.706
16:25:03.0,3975.793
16:25:04.0,3959.614
16:25:05.0,3866.983
16:25:06.0,3738.566
16:25:07.0,3792.906
16:25:08.0,4051.674
16:25:09.0,3954.327
16:25:10.0,4287.046
16:25:11.0,3426.337
16:25:12.0,3846.29
16:25:13.0,4426.797
16:25:14.0,3440.507
16:25:15.0,4346.592
16:25:16.0,3588.393
16:25:17.0,3527.088
16:25:18.0,4430.912
16:25:19.0,3547.569
16:25:20.0,3611.739
16:25:21.0,4119.556
16:25:22.0,3738.084
16:25:23.0,3449.229
16:25:24.0,4227.446
16:25:25.0,3700.943
16:25:26.0,3453.304
16:25:27.0,3959.323
16:25:28.0,4130.708
16:25:29.0,3473.815
16:25:30.0,4003.719
16:25:31.0,4021.424
16:25:32.0,3565.099
16:25:33.0,3680.399
16:25:34.0,3760.166
16:25:35.0,4159.233
16:25:36.0,3848.62
16:25:37.0,3454.559
16:25:38.0,4211.621
16:25:39.0,3417.224
16:25:40.0,4016.491
16:25:41.0,3684.878
16:25:42.0,3807.614
16:25:43.0,4222.609
16:25:44.0,3840.24
16:25:45.0,3536.117
16:25:46.0,3676.737
16:25:47.0,4138.339
16:25:48.0,3868.257
16:25:49.0,3398.453
16:25:50.0,4090.191
16:25:51.0,3668.365
16:25:52.0,3907.131
16:25:53.0,4205.367
16:25:54.0,3719.206
16:25:55.0,3683.179
16:25:56.0,3815.749
16:25:57.0,3905.072
16:25:58.0,3365.557
16:25:59.0,4252.81
16:26:00.0,3546.011
16:26:01.0,3957.839
16:26:02.0,3845.649
16:26:03.0,3634.002
16:26:04.0,3494.551
16:26:05.0,4274.021
16:26:06.0,3396.861
16:26:07.0,4367.398
16:26:08.0,3838.997
16:26:09.0,4008.043
16:26:10.0,2887.96
16:26:11.0,3968.558
16:26:12.0,3633.081
16:26:13.0,3821.033
16:26:14.0,3625.718
16:26:15.0,3865.164
16:26:16.0,3915.442
16:26:17.0,3621.521
16:26:18.0,3878.332
16:26:19.0,3948.981
16:26:20.0,3986.384
16:26:21.0,3625.809
16:26:22.0,3585.726
16:26:23.0,3802.395
16:26:24.0,3558.344
16:26:25.0,4339.956
16:26:26.0,3701.697
16:26:27.0,4331.424
16:26:28.0,3368.916
16:26:29.0,4168.866
16:26:30.0,3881.454
16:26:31.0,3790.474
16:26:32.0,3504.178
16:26:33.0,4112.476
16:26:34.0,3915.183
16:26:35.0,3349.767
16:26:36.0,3592.677
16:26:37.0,3587.372
16:26:38.0,3943.949
16:26:39.0,3881.953
16:26:40.0,4047.559
16:26:41.0,3527.111
16:26:42.0,3680.028
16:26:43.0,3756.694
16:26:44.0,3960.486
16:26:45.0,3609.261
16:26:46.0,4095.52
16:26:47.0,3364.414
16:26:48.0,4230.873
16:26:49.0,3394.435
16:26:50.0,4117.368
16:26:51.0,3763.023
16:26:52.0,3924.463
16:26:53.0,3482.361
16:26:54.0,3906.829
16:26:55.0,4152.614
16:26:56.0,3723.564
16:26:57.0,4199.465
16:26:58.0,3740.499
16:26:59.0,3664.423
16:27:00.0,4085.48
16:27:01.0,3170.984
16:27:02.0,4208.773
16:27:03.0,3877.394
16:27:04.0,3797.283
16:27:05.0,4079.533
16:27:06.0,3838.031
16:27:07.0,3887.443
16:27:08.0,3156.09
16:27:09.0,3965.666
16:27:10.0,3566.171
16:27:11.0,4045.317
16:27:12.0,3644.776
16:27:13.0,3901.313
16:27:14.0,3728.593
16:27:15.0,3496.536
16:27:16.0,3428.517
16:27:17.0,3614.461
16:27:18.0,3767.929
16:27:19.0,4303.222
16:27:20.0,3652.943
16:27:21.0,4058.903
16:27:22.0,3669.759
16:27:23.0,4049.45
16:27:24.0,3580.381
16:27:25.0,3991.822
16:27:26.0,3901.952
16:27:27.0,3976.923
16:27:28.0,3652.261
16:27:29.0,3442.894
16:27:30.0,3866.107
16:27:31.0,3592.927
16:27:32.0,4454.151
16:27:33.0,3404.596
16:27:34.0,2944.636
16:27:35.0,3793.824
16:27:36.0,3794.554
16:27:37.0,4028.69
16:27:38.0,3667.516
16:27:39.0,3681.976
16:27:40.0,3751.861
16:27:41.0,3680.559
16:27:42.0,3388.184
16:27:43.0,3959.543
16:27:44.0,3709.302
16:27:45.0,3790.601
16:27:46.0,3117.179
16:27:47.0,3488.111
16:27:48.0,3987.998
16:27:49.0,3749.754
16:27:50.0,3979.829
16:27:51.0,3245.968
16:27:52.0,3213.498
16:27:53.0,4049.245
16:27:54.0,3490.611
16:27:55.0,3816.875
16:27:56.0,4017.317
16:27:57.0,3362.538
16:27:58.0,3963.872
16:27:59.0,3498.904
16:28:00.0,3382.076
16:28:01.0,4068.647
16:28:02.0,3583.026
16:28:03.0,3515.847
16:28:04.0,3610.117
16:28:05.0,3368.805
16:28:06.0,3888.961
16:28:07.0,3798.18
16:28:08.0,4045.093
16:28:09.0,3511.199
16:28:10.0,3542.57
16:28:11.0,3518.969
16:28:12.0,3867.423
16:28:13.0,3788.065
16:28:14.0,3444.01
16:28:15.0,3816.06
16:28:16.0,3370.619
16:28:17.0,3738.527
16:28:18.0,3307.852
16:28:19.0,3463.586
16:28:20.0,3558.844
16:28:21.0,3887.199
16:28:22.0,3835.817
16:28:23.0,3620.467
16:28:24.0,3300.666
16:28:25.0,3381.974
16:28:26.0,3783.336
16:28:27.0,3707.583
16:28:28.0,3994.295
16:28:29.0,3203.36
16:28:30.0,3714.666
16:28:31.0,3824.505
16:28:32.0,3401.097
16:28:33.0,3759.299
16:28:34.0,3363.405
16:28:35.0,3756.767
16:28:36.0,3396.888
16:28:37.0,3456.691
16:28:38.0,3603.301
16:28:39.0,3672.322
16:28:40.0,2954.057
16:28:41.0,3326.752
16:28:42.0,3803.975
16:28:43.0,3472.823
16:28:44.0,3296.686
16:28:45.0,3900.534
16:28:46.0,3521.707
16:28:47.0,3221.079
16:28:48.0,3617.685
16:28:49.0,3137.044
16:28:50.0,3887.559
16:28:51.0,3256.204
16:28:52.0,3966.364
16:28:53.0,3579.784
16:28:54.0,3691.304
16:28:55.0,3950.963
16:28:56.0,3517.555
16:28:57.0,3666.779
16:28:58.0,3495.329
16:28:59.0,3441.208
16:29:00.0,3442.406
16:29:01.0,3325.915
16:29:02.0,3702.521
16:29:03.0,3665.965
16:29:04.0,3574.285
16:29:05.0,3259.97
16:29:06.0,3892.623
16:29:07.0,3029.192
16:29:08.0,4202.438
16:29:09.0,3920.273
16:29:10.0,3160.159
16:29:11.0,3935.638
16:29:12.0,3420.51
16:29:13.0,3906.768
16:29:14.0,3318.756
16:29:15.0,3735.805
16:29:16.0,3994.877
16:29:17.0,3517.212
16:29:18.0,3448.958
16:29:19.0,3774.818
16:29:20.0,3697.673
16:29:21.0,3610.068
16:29:22.0,3485.85
16:29:23.0,3551.505
16:29:24.0,3424.642
16:29:25.0,3721.62
16:29:26.0,3506.296
16:29:27.0,3170.945
16:29:28.0,3366.424
16:29:29.0,3757.426
16:29:30.0,3597.917
16:29:31.0,3576.304
16:29:32.0,3970.003
16:29:33.0,3934.379
16:29:34.0,3711.27
16:29:35.0,3643.343
16:29:36.0,3849.32
16:29:37.0,3646.707
16:29:38.0,3463.983
16:29:39.0,3519.195
16:29:40.0,3537.947
16:29:41.0,3691.997
16:29:42.0,3865.098
16:29:43.0,3335.414
16:29:44.0,3374.875
16:29:45.0,3711.949
16:29:46.0,3869.018
16:29:47.0,3966.813
16:29:48.0,4030.08
16:29:49.0,4075.628
16:29:50.0,3971.342
16:29:51.0,3809.821
16:29:52.0,3737.076
16:29:53.0,4085.327
16:29:54.0,3383.253
16:29:55.0,3884.12
16:29:56.0,3796.581
16:29:57.0,3827.433
16:29:58.0,3547.806
16:29:59.0,3640.801
16:30:00.0,3316.357
16:30:01.0,4023.42
16:30:02.0,3804.134
16:30:03.0,3740.301
16:30:04.0,3908.155
16:30:05.0,3858.019
16:30:06.0,1723.566
16:30:07.0,0.252
16:30:08.0,0.237
16:30:09.0,0.253
16:30:10.0,0.237
16:30:11.0,0.238
16:30:12.0,0.236
16:30:13.0,0.237
16:30:14.0,0.239
16:30:15.0,0.238
16:30:16.0,0.236
16:30:17.0,0.237
16:30:18.0,0.238
16:30:19.0,0.236
16:30:20.0,0.237
16:30:21.0,0.252
16:30:22.0,0.238
16:30:23.0,0.236
16:30:24.0,0.237
16:30:25.0,0.238
16:30:26.0,0.236
16:30:27.0,0.237
16:30:28.0,0.238
16:30:29.0,0.236
16:30:30.0,0.237
16:30:31.0,0.238
16:30:32.0,0.236
16:30:33.0,0.3
16:30:34.0,-3784341.115
16:30:35.0,0.746
16:30:36.0,0.249
16:30:37.0,0.236
16:30:38.0,0.235
16:30:39.0,0.298
16:30:40.0,0.238
16:30:41.0,0.237
16:30:42.0,0.239
16:30:43.0,0.239
16:30:44.0,0.238
16:30:45.0,0.236
16:30:46.0,0.237
16:30:47.0,0.238
16:30:48.0,0.236
16:30:49.0,0.238
16:30:50.0,0.237
16:30:51.0,0.239
16:30:52.0,0.239
16:30:53.0,0.239
16:30:54.0,0.239
16:30:55.0,0.24
16:30:56.0,0.236
16:30:57.0,0.236
16:30:58.0,0.236
16:30:59.0,0.238
16:31:00.0,0.238
16:31:01.0,0.237
16:31:02.0,0.239
16:31:03.0,0.239
16:31:04.0,0.301
16:31:05.0,0.238
16:31:06.0,0.236
16:31:07.0,0.237
16:31:08.0,0.238
16:31:09.0,0.236
16:31:10.0,0.238
16:31:11.0,0.237
16:31:12.0,0.252
